"code","iso","country","CDA.ind.1996","CDA.ind.1997","CDA.ind.1998","CDA.ind.1999","CDA.ind.2000","CDA.ind.2001","CDA.ind.2002","CDA.ind.2003","CDA.ind.2004","CDA.ind.2005","CDA.ind.2006","CDA.ind.2007","CDA.ind.2008","CDA.ind.2009","CDA.ind.2010","CDA.ind.2011","CDA.ind.2012","CDA.ind.2013","CDA.ind.2014","CDA.ind.2015","CDA.ind.2016","CDA.ind.2017","CDA.ind.2018","CDA.ind.2019","CDA.ind.2020","CDA.ind.2021","CDA.ind.2022","CDA.ind.2023","CDA.ind.2024","CDA.ind.2025"
4,"AFG","Afghanistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,16.9776009048201,37.4089922962439,46.7021702292049,46.7749167736656,39.2769735504962,36.7132932455782,37.9032595647998,40.7320506959009,NA
8,"ALB","Albania",NA,NA,NA,93.489909953292,64.7147007916275,29.8511475077095,8.42833184108066,0,0,0,0,4.77750199529301,24.3708447881007,29.0760863083118,32.7830489950459,34.9524527944054,36.0585390709297,30.7886876937553,24.0140322377966,27.8931677403044,37.1823341558016,41.2041922325114,43.995783909626,50.2797791295031,54.0122365959861,53.1645699508369,58.5189754588395,60.5663860481645,55.999350043666,NA
12,"DZA","Algeria",NA,NA,NA,31.7781106357662,38.9337819929242,45.1367139926666,49.967624235838,53.0721445428734,55.2749345960395,48.0810081121318,42.0653794782721,40.3900577872067,32.145222316244,28.0894081275307,28.3501136843337,28.4786335899098,26.8446561595367,24.872179023878,24.9230968574415,19.3244673459231,19.3404816725681,19.6149714400458,20.9018980200156,21.38298996659,26.9330669554668,30.8072011158261,32.1076407241151,32.5565563283259,33.4258212741632,NA
20,"AND","Andorra",NA,NA,NA,32.7594646806026,29.6236368441404,28.4593679558062,28.8054879817104,30.626987387748,33.0725342287516,34.9771548386217,38.4118746658742,42.6631987639453,45.7916284123505,49.190735693356,51.0639309808616,54.0773339401153,54.5350169243313,53.4823605016064,52.0961524633996,50.9530296319369,51.3697211326326,51.6733273907815,51.5337683241206,50.8095885236674,52.5783729085725,55.0166838752215,58.1760055327758,60.2132338834158,61.0355157590699,NA
24,"AGO","Angola",NA,NA,NA,0,0,0,0,28.2169465835545,37.0001771615377,47.6944697480413,48.5418702200804,47.7622733861303,44.0415538370515,36.1668421717875,29.1080344967323,24.3486837311996,18.4958606725491,13.0381342718008,11.1857904583786,15.0983117760946,21.5350893368248,32.4132851804767,43.1344536896257,51.7410851227018,63.9426964694747,66.8786906097766,58.7783084608747,55.9405062506496,58.1738568764833,NA
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",NA,NA,NA,26.2416909169702,23.5837447016992,20.8738440602811,18.6570186286863,16.4757494847368,15.0958119692215,14.9761362634922,14.4742564451061,14.1858951880141,15.9544488786377,17.7166496794165,22.2863792807868,28.2591518552219,33.2302110454501,37.6944988750328,42.5337573942264,47.3157161314431,46.2829971838055,43.3585067357648,42.3604814767472,39.8157451437101,39.9828885073269,40.2846229598385,40.4642133750533,41.7624625070725,42.0432483189174,NA
32,"ARG","Argentina",NA,NA,NA,32.7139906995117,33.423577462768,36.0044851978466,40.8899007738869,44.6962798354344,44.0860352290801,42.3252488183064,38.0180408869283,34.3185617765573,28.9423316882627,24.9280388547458,22.2745137812461,23.4418264880875,30.095732692863,37.2553403034587,40.6716339208789,43.6945579438975,45.230012277431,48.0438445868117,49.1226108063162,51.4472530491567,50.6607409891998,50.7341257534633,50.7956859490483,51.1808937670561,52.005670742847,NA
51,"ARM","Armenia",NA,NA,NA,58.0752835274874,60.5726972721419,53.7838557664361,33.0547660351854,37.1860390261948,38.7155511330723,27.6015173744835,30.5214434658487,21.7315653203025,11.0715498826425,17.6797549099434,22.0236323048178,22.0507189879687,25.471928180676,30.0562184585245,35.0005887270548,36.8614417328031,41.7772186019249,39.8702921656587,33.2206866536097,34.3934561582621,36.6811825337218,33.4553990101998,25.5347794479332,22.569667878232,21.3218719712977,NA
533,"ABW","Aruba",NA,NA,NA,13.9262265510716,0,0,0,0,0,0,0,0,1.29081170254025,40.7017525941008,45.2450655754589,49.7905973271662,62.6694916287148,90.0777869149777,100,100,100,100,100,100,96.5912249333408,66.8305012155804,50.9717091524898,50.6625033246203,49.2485374000495,NA
36,"AUS","Australia",NA,NA,NA,35.132767384681,33.8585145892919,33.3610385551114,33.5379339990192,34.1367150728561,34.9184269049045,35.8373345605034,37.0345905059362,38.1953021208457,38.8136337836134,39.4407841998103,40.7692407431627,42.378244213648,44.2502804466952,46.6005010958457,48.6939851436742,49.9974178225329,50.2005933227595,49.673889747589,48.7597130075252,47.7524926820829,48.407825560043,49.9010578650385,51.3682257633651,53.1384425264117,54.9766681812136,NA
40,"AUT","Austria",NA,NA,NA,44.4158853975797,44.5551427692681,40.9259636563797,40.4804767778689,38.640024234444,38.2251192160396,37.0603942960616,36.3672335592037,37.9139082395914,40.6768777178522,47.7872542003757,52.4646706891126,56.3554748904502,60.4315889650325,60.9010446988588,62.0212461412512,59.9872290119399,57.431854098711,54.192894167264,52.2817149629786,52.4825125734103,52.8098041102152,51.402507037572,53.8016096047968,57.4186876279989,62.2225415719032,NA
31,"AZE","Azerbaijan",NA,NA,NA,59.5939787045215,62.223206984676,67.7660449693078,79.2501101714827,66.2978750825178,53.578417022012,46.0623890896533,40.944173041625,43.0503441121352,39.4652054816802,44.3747075544581,49.8412189571943,53.507542709972,54.7482891153578,53.6168994483322,50.1679742027593,44.4731092232998,38.3971092688251,38.0592956256388,35.0075269077154,34.5477748400283,39.655864075208,41.159843418339,38.6872471137552,35.6718969223887,35.8851298826723,NA
44,"BHS","Bahamas",NA,NA,NA,51.3750507730016,46.0406604323975,41.8290936844513,38.6315546957082,38.2798773215852,38.9636074015512,41.5699797743843,45.8974191701215,54.8337470417823,55.5146822687653,51.3010840101573,48.3823364074374,48.7247917053133,47.9585726487265,47.8269466102167,47.132012421793,45.0549156376723,44.5277066651215,40.2599732692992,40.3159247594808,36.5967409177962,39.5056435619361,34.5429389151727,29.895723185608,29.2104484628194,28.7942149787565,NA
48,"BHR","Bahrain",NA,NA,NA,12.7097781366609,13.347508963618,17.6991108063386,29.0415438423137,24.0188497940338,26.7837927235644,26.4657922750176,27.3699111997187,24.6737090206851,19.2374632345352,19.1712266498746,19.0829481532387,21.8663066247051,28.196074231959,30.3244242177345,35.2642166856479,35.4520629768918,39.4416309467702,39.9493828353925,38.0317192993466,34.1345993894926,31.115221443326,31.9027056983752,35.0468423627709,34.1254069842043,34.9804912539972,NA
50,"BGD","Bangladesh",NA,NA,NA,6.63812562578252,6.92529441153368,4.61968432661435,5.27191010435284,8.18204637500705,10.5228429923749,9.00139943331477,7.56808185882977,7.3690264730194,9.68385232162717,11.0214069973442,11.9059940892662,10.5938119155648,10.030963131851,9.52481542501374,9.61365611765741,8.02143122377785,5.51845847795475,5.31439626920638,8.0031600061,9.06251309288373,10.8651915290196,14.875495655648,18.9964704457969,22.9845095040555,27.6027239099279,NA
52,"BRB","Barbados",NA,NA,NA,40.0858817600987,36.3689789339931,28.9497346201526,22.6531027839999,25.3658614149554,29.9890953010676,32.9988218054265,36.4540921249858,38.5102169891053,34.3190908724614,30.9396009983322,32.0876448904021,33.3718363876114,37.5135667113633,41.8967995554435,50.1528734222539,54.04689086407,54.9369993807312,52.680241063781,52.4037350138142,52.8884224837367,53.7015075640628,52.8724176870349,52.5312135804364,51.2255250220469,50.9667058287414,NA
