"code","iso","country","GTI.ind.1996","GTI.ind.1997","GTI.ind.1998","GTI.ind.1999","GTI.ind.2000","GTI.ind.2001","GTI.ind.2002","GTI.ind.2003","GTI.ind.2004","GTI.ind.2005","GTI.ind.2006","GTI.ind.2007","GTI.ind.2008","GTI.ind.2009","GTI.ind.2010","GTI.ind.2011","GTI.ind.2012","GTI.ind.2013","GTI.ind.2014","GTI.ind.2015","GTI.ind.2016","GTI.ind.2017","GTI.ind.2018","GTI.ind.2019","GTI.ind.2020","GTI.ind.2021","GTI.ind.2022","GTI.ind.2023","GTI.ind.2024","GTI.ind.2025"
4,"AFG","Afghanistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6.41527222813666,19.9964372468795,32.2003750714159,40.4310909038467,45.8776085963587,45.1066369192324,39.6835845861614,37.3048298168148,37.3458389300614,38.0470244067709,NA
8,"ALB","Albania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.7241466102033,35.475000757489,39.2433127839497,40.1024772105635,41.8221969285071,47.1088330235098,51.6493553403721,53.6610208638719,59.7094382700502,63.4939333538264,63.01838183113,NA
12,"DZA","Algeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.0637658681337,20.7881838941986,19.9784763908514,19.8166347860273,19.5534069105753,20.5680538895493,25.4629240268669,28.3150771032352,29.0579516572283,29.4193133875792,30.9446319992267,NA
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"AGO","Angola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2211553060079,29.9542474928274,31.7406908157487,38.1391941348985,45.5364786818527,51.0370222401742,53.5811483977501,55.5037791953238,56.6642983616366,58.5270906871494,59.4678221460215,NA
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3428960574946,45.1649227483053,44.7111999333969,43.3030078978255,41.7111941376126,38.1793116623767,36.6168451384809,37.5274939169208,38.4619267093025,39.7552702566373,39.9446396214126,NA
32,"ARG","Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9150786626072,46.0055594190333,44.7512509946464,43.8578476031452,41.9613851646563,42.0009820567371,43.6788410679448,43.7208176309937,44.4394875027047,45.0958285433949,46.1173673379956,NA
51,"ARM","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.0847636552542,36.8232234562024,39.7387249638994,38.0008447487545,33.7781313466994,35.3620346680727,36.5856679704532,35.0446045598105,30.8279309925295,30.1319583901138,29.7394875337242,NA
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.3995620488589,98.527050816051,98.7057558863284,98.8668307616861,99.1706082109878,99.4146957087348,95.2468399671148,64.1893713812827,49.8981398486425,50.0405393177144,48.4007888261104,NA
36,"AUS","Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4973271227618,39.2227305782462,40.2958289312871,39.4792699886843,39.7064823587433,39.9053590501147,42.5338135726563,44.2765758989788,45.7599352674421,46.0248944169728,46.5724609014278,NA
40,"AUT","Austria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.0981101448481,59.1453589176097,56.7876245315432,53.9166292871605,52.5571677212663,52.9906797706954,53.6617633329152,52.8539340525623,58.1498480516319,64.4263196069501,68.9605218828471,NA
31,"AZE","Azerbaijan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.6044325074119,41.0544121451818,39.0330312583441,39.0023671124608,36.2470722225181,35.2962942910427,38.2419160153747,39.4672806969842,37.5220079844319,35.3806749306519,36.2122252861601,NA
44,"BHS","Bahamas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.6294717230081,43.8803771247689,43.7949471807721,38.8965588111582,39.2168558688084,35.6764985248534,38.0397101233607,32.9018134248303,28.8351067654555,28.3088888950567,27.8572666922903,NA
48,"BHR","Bahrain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.19506301677768,8.30635168214721,12.5481897900219,15.0960037124991,15.4310277465098,11.8973910397553,10.6141674414848,15.9045899399135,20.5404785026272,20.8023991308213,21.6117031988839,NA
50,"BGD","Bangladesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7333655355282,27.1423488468699,26.5733075490225,26.3496852681762,27.3670336020334,27.5360209220609,27.7281122621097,28.7893786808317,30.2587594246571,33.423492424226,36.6869292416745,NA
52,"BRB","Barbados",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.1071130530571,51.3951921617174,50.6880170216118,48.7806615586661,49.5667808086413,50.6116315627733,50.4932946608902,50.9759938825785,52.6143884116016,51.0951155937962,50.0769063178808,NA
112,"BLR","Belarus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.6468650952197,39.067377097022,41.7520963151173,43.9521111310932,43.5828175645685,44.0084923920717,44.6818078339083,45.0743278249461,44.9993196665561,46.6659120152262,47.5643049123648,NA
56,"BEL","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.101306556611,62.7682382520289,61.311646140651,59.5856036066686,56.3330353720965,55.9706342034999,55.283780397672,55.0408080339559,57.1939932360142,60.0455000074474,63.0734409418215,NA
