"code","iso","country","HPE.ind.1996","HPE.ind.1997","HPE.ind.1998","HPE.ind.1999","HPE.ind.2000","HPE.ind.2001","HPE.ind.2002","HPE.ind.2003","HPE.ind.2004","HPE.ind.2005","HPE.ind.2006","HPE.ind.2007","HPE.ind.2008","HPE.ind.2009","HPE.ind.2010","HPE.ind.2011","HPE.ind.2012","HPE.ind.2013","HPE.ind.2014","HPE.ind.2015","HPE.ind.2016","HPE.ind.2017","HPE.ind.2018","HPE.ind.2019","HPE.ind.2020","HPE.ind.2021","HPE.ind.2022","HPE.ind.2023","HPE.ind.2024","HPE.ind.2025"
4,"AFG","Afghanistan",NA,NA,34.9721415375886,44.205480731368,21.804161899644,21.347216370968,24.8113903653661,26.1027343679427,27.9293245069503,28.8667244387646,27.4892555555591,26.5799437391175,24.2208182397702,27.4001666568123,24.0962882953634,21.5578191828889,25.9345919696309,28.2773139452839,25.6588461023514,22.524388708232,23.5628643996191,26.5390298060104,20.6272807387304,27.0433130313774,28.8452269778522,21.8012041363882,22.5632429148821,15.9340193739643,NA,NA
8,"ALB","Albania",NA,NA,33.4970887668921,37.3605079227429,29.4313771738459,34.6730009410625,31.6321437484243,30.2444163274702,33.4665230737881,36.6742235212321,28.825267668087,28.3137273695978,29.794712423518,29.0216077948586,30.4515006968506,28.0910184674665,32.2994716212733,34.9057529903438,37.4360912249556,30.8485829926285,41.013508661771,33.6227403058507,37.6970303791111,39.7542186526721,41.7339753841645,43.2925643304647,39.9187350116549,40.2053062948012,NA,NA
12,"DZA","Algeria",NA,NA,51.7755034739207,47.2214287035418,46.5464305114901,47.9090247635465,43.5377491384241,48.6698940644144,44.4906725860553,46.2580019681951,44.5329011060946,42.1284363274853,45.7587362951531,50.0320359637985,47.2285609256519,47.530431042704,47.8879220575032,52.6001785693673,52.6799646611702,45.9612444662901,44.9104165780394,44.5034823984309,48.2290294926771,50.9263862124836,49.6328322180096,49.6361109403113,41.934567661793,47.2859716394326,NA,NA
20,"AND","Andorra",NA,NA,66.9842506821753,83.0142154366492,63.0178329793758,67.3305883540211,64.7523562794079,67.1879540275308,67.0862758843863,67.4079962901551,64.9050213096913,63.9205654151425,67.7339167715641,72.7068272031359,77.5379478323249,64.2805117388115,63.2670053667248,77.7989033646561,82.3782340321345,65.4334636854892,75.1641270596103,68.5095524843916,63.4754818472072,73.7509218383447,76.5563472865585,71.2113568685523,62.6390663001013,66.3297767564431,NA,NA
24,"AGO","Angola",NA,NA,34.0217432728006,38.9761884171062,26.3217542896157,21.3106254743145,22.2064066806282,23.5986053522314,18.7293151492244,19.983076884101,25.7413757074139,22.306668922062,18.7896321798351,21.5525480232208,15.5791885223459,12.8145873876149,15.8087489565065,17.2982254239023,18.962364393784,14.5827198006308,16.0633430302028,21.6121752858594,19.0388314469269,17.6861369531554,15.9402559034953,16.6901316690403,13.3027078885039,14.0305475729389,NA,NA
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",NA,NA,92.8239419477039,91.8062285785254,95.9797365266264,94.6544270340234,93.8572176133873,100,100,98.4470574274342,100,88.4990947339044,96.9215177779655,94.5784905016468,93.1985851009665,100,90.9622441099577,97.2770835733811,100,90.3004804927636,88.6967984727189,81.1870177031234,89.4005245819011,97.3974761922778,93.6105171711556,93.9245913843156,91.8731571325211,93.7356493788197,NA,NA
32,"ARG","Argentina",NA,NA,56.844709926245,53.8430897498469,50.9451125618997,51.2923220666116,51.5687333701935,52.4008401393635,52.0720535938321,53.4483940405406,59.2077464439174,50.31600071986,49.9938163115696,51.3423519080413,54.1374799973621,48.8923208540829,52.86792188036,54.2290709807878,50.2709003391134,55.7676747584067,55.2246927654134,56.208513907697,56.5874468709953,54.6034274550934,49.6053611212598,55.9612305654195,47.6362807701939,48.866197722494,NA,NA
51,"ARM","Armenia",NA,NA,40.7072705932989,38.6765225641101,33.9893005441876,34.742827652508,28.9333641709774,31.2751906250898,31.4108359964614,32.6391557423811,26.3040050424746,25.6327214323065,26.7164902584726,31.1871113579629,19.6191904885324,25.9984700124759,32.8243865814353,23.0715769860136,25.9598438347088,18.4677139702735,19.0941089076287,19.6455803537748,24.1059009650983,22.0232508560347,25.4030534973072,18.1328595997118,22.3613097755165,24.2831241067132,NA,NA
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,"AUS","Australia",NA,NA,93.6440798274707,93.7845932577705,90.5975812480057,91.8272108021039,85.2067777460252,82.0757384121267,93.7494220564927,93.0432938544602,84.3555399694254,91.4740371013231,94.2355526805544,85.1340518750117,96.7560398807581,96.4649306071779,94.478652033474,89.7713257570278,88.9870394012648,91.4497863277971,91.3257141988119,88.853416411781,88.2104027133412,68.0064332317827,82.4641689368844,95.6565948483968,92.1771295136326,87.8757042358522,NA,NA
40,"AUT","Austria",NA,NA,28.7763482905989,29.6698844447842,29.5435422613452,29.2541733348281,23.9544086455916,24.5442965416915,29.3749732852667,23.0656201218098,22.1798202544109,33.523054662944,31.9562309473703,30.5243495390981,29.3899501848855,26.4529490329442,33.9188237718388,30.2918964279762,35.5659210896532,36.2651210746588,37.6980368651128,37.5999043411758,32.1715141796039,45.4620159514943,49.9514495029571,47.4504259912806,45.9417783231319,49.4286068698248,NA,NA
31,"AZE","Azerbaijan",NA,NA,45.0402341244264,48.8441312737774,42.7006570506195,44.2181244662361,45.9089056584002,43.655462850908,44.6110905395339,43.5094190788119,40.4481494495578,42.6350023497532,39.4705997580022,41.059179976644,38.2924901818421,44.6546671966681,42.1923522221619,44.2567349999019,40.0653830649626,44.5070532738663,50.4003089335419,40.6728824015586,43.8667361833876,50.1347548300146,46.8375890850999,42.971820619515,50.3389632157333,49.19783586733,NA,NA
44,"BHS","Bahamas",NA,NA,77.2463248741381,81.3099213446365,79.9358016809375,82.6247892653477,87.0319314629162,82.2375904207529,82.7731815713107,82.3386072160269,79.1827939433385,80.7529191489688,84.5903316861556,83.5695884661566,88.0434271227262,88.3534286951438,85.5580541593939,90.1040652494926,89.9904251538985,89.8439307182611,89.9290246902521,85.1787079495098,85.8237531941314,90.4394842882326,92.6490132748614,88.1236615977345,87.2742784231469,88.3777958608279,NA,NA
48,"BHR","Bahrain",NA,NA,20.3981836180167,11.9755607522097,7.61483621099295,12.5201083608525,17.4481235222725,5.04766011315371,10.5139263166714,6.34863742660586,8.86160826441308,3.50371671335228,0,0,0,0.00606379381829925,0,2.66968650423044,9.71529260540069,0,1.07990939551863,0,0,1.86779850751203,3.52487726705787,0,0,5.2645430141995,NA,NA
50,"BGD","Bangladesh",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
52,"BRB","Barbados",NA,NA,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NA,NA
112,"BLR","Belarus",NA,NA,24.8758951115629,28.5428364944233,31.9895255378937,33.2329444192167,23.3383000784416,32.0660856236138,34.5519780729959,35.1655253636404,29.7411511241025,33.4826976344543,29.4933502279474,26.6562148179514,25.1299786408675,29.2420997737706,31.9252710019902,29.2449597050091,26.3106416463386,33.8766050812296,35.6066109632577,37.8965100025484,33.9833837289718,37.410823847847,48.595588103871,41.6552419605342,47.0631287960387,50.5012216176218,NA,NA
