"code","iso","country","RMS.ind.1996","RMS.ind.1997","RMS.ind.1998","RMS.ind.1999","RMS.ind.2000","RMS.ind.2001","RMS.ind.2002","RMS.ind.2003","RMS.ind.2004","RMS.ind.2005","RMS.ind.2006","RMS.ind.2007","RMS.ind.2008","RMS.ind.2009","RMS.ind.2010","RMS.ind.2011","RMS.ind.2012","RMS.ind.2013","RMS.ind.2014","RMS.ind.2015","RMS.ind.2016","RMS.ind.2017","RMS.ind.2018","RMS.ind.2019","RMS.ind.2020","RMS.ind.2021","RMS.ind.2022","RMS.ind.2023","RMS.ind.2024","RMS.ind.2025"
4,"AFG","Afghanistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"ALB","Albania",59.1337572146048,26.6906595142039,0,0,0,0,0,0,16.3560404577057,63.9715028947881,98.390104352182,100,100,100,100,91.6152245141443,83.2082214224043,85.0544803863297,88.4550023320377,95.2249768012383,100,100,100,100,NA,NA,NA,NA,NA,NA
12,"DZA","Algeria",35.4327049719567,34.6390163706785,34.3831713841502,34.278377226525,33.9671404478418,33.1113062709479,32.4495031388923,31.3106701154808,30.5264534473511,29.7473266153776,28.5254618752765,26.5171111996243,24.1125987591028,22.5519022351576,21.8664925175419,22.4477602427675,25.1427601191896,29.8692583569504,36.1454354801242,43.0705999889032,49.2777982240969,54.2163374401238,57.0717982959819,58.0210089614792,NA,NA,NA,NA,NA,NA
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"AGO","Angola",10.408758449695,31.0234151454946,49.4780317116738,62.0353993184189,70.6838053800077,74.0003632305955,72.6854170729955,71.089381892531,71.1016721573169,70.6035610978879,70.30506869983,68.6598976244978,66.4204263788329,63.5449681058719,59.9144776141991,55.1611135213681,49.7123592921781,44.9511194674364,40.7869684813,38.8631999878001,39.1790567455607,39.9835726348422,41.8037310793032,45.807823706964,NA,NA,NA,NA,NA,NA
660,"AIA","Anguilla",32.1112967550988,35.0531305308858,36.6557067007204,38.5579804420802,40.5608114342899,42.0335925459306,43.7369098285826,46.031104161908,47.25882688042,47.3744438483051,44.91343945063,41.4483129589819,37.7929126825974,35.9797295784166,35.8641237791908,38.7351639940469,43.1896542278516,48.6123239182127,53.2966780145216,58.9868214193974,63.3431912196857,66.7067732450188,69.4847305539432,72.1821249848249,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",72.3613382611809,62.3458060478584,48.593603493694,33.7819945318496,23.3319128548751,20.2854920630339,23.2767329763243,30.5213619675008,40.8535125211451,50.3323869258616,55.9347423918369,57.7499658046739,56.766222049297,53.5159691685083,50.4749569388459,50.4079328498633,50.7644661748089,52.0955521622386,54.757959129722,55.7380572152728,53.9954235232827,53.314580733782,52.6805919854274,51.7955943361936,NA,NA,NA,NA,NA,NA
32,"ARG","Argentina",48.5543604394878,49.2159567769671,49.6234261790932,49.8165869418606,49.2847070565923,48.5170403868606,47.7199295972456,47.1484143518086,47.3338025104737,48.172175859538,49.1228773288628,50.0628515921493,50.685958694319,50.6237897120516,49.8353019975287,49.1091532367086,48.4548838423633,47.8725087602497,47.6682844310153,47.7268627909051,47.9687878071148,48.1715795736596,48.4379455620542,48.7158743994542,NA,NA,NA,NA,NA,NA
51,"ARM","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,"ABW","Aruba",7.93020570123867,4.26074754496267,2.59875634254766,8.25712053091933,12.417771788128,18.5975702433279,26.0315910222145,33.0245712323936,29.2719661957752,31.0311876736994,35.3023649363004,39.155162508917,45.108928723152,64.2363770404241,77.995476088376,84.01484173847,91.9212053400423,96.6524203565493,92.5043602722463,86.7687225156463,84.0935216825047,77.5190148498305,68.7528912425565,67.9971614740215,NA,NA,NA,NA,NA,NA
