"code","iso","country","OEC.ind.1996","OEC.ind.1997","OEC.ind.1998","OEC.ind.1999","OEC.ind.2000","OEC.ind.2001","OEC.ind.2002","OEC.ind.2003","OEC.ind.2004","OEC.ind.2005","OEC.ind.2006","OEC.ind.2007","OEC.ind.2008","OEC.ind.2009","OEC.ind.2010","OEC.ind.2011","OEC.ind.2012","OEC.ind.2013","OEC.ind.2014","OEC.ind.2015","OEC.ind.2016","OEC.ind.2017","OEC.ind.2018","OEC.ind.2019","OEC.ind.2020","OEC.ind.2021","OEC.ind.2022","OEC.ind.2023","OEC.ind.2024","OEC.ind.2025"
4,"AFG","Afghanistan",NA,NA,NA,NA,NA,NA,NA,36.5962150720594,35.7150679226391,34.8360416258077,33.2435840231351,39.2898021994652,40.0521342438849,40.5402088218327,36.3628407306421,34.7978999824305,35.5194520272366,38.2167232433824,43.5730252669034,39.974811930009,41.8702872037606,36.4412036104238,30.4237658732834,31.3399770692137,34.5887220220404,31.7453523976265,35.9405087784904,NA,NA,NA
8,"ALB","Albania",NA,NA,NA,NA,NA,NA,NA,20.1920788517371,27.0605142181054,16.0505457404826,22.655693735085,20.1467180861676,19.0450066652116,23.3412013848966,19.8324884620774,27.6059224869978,22.1620707636673,21.5570395988225,27.2720391986348,28.5644807619168,25.5064715633041,11.0122059647707,14.8827769383297,7.65267979681758,11.8580685566127,13.8394692932478,20.0302614849298,NA,NA,NA
12,"DZA","Algeria",NA,NA,NA,NA,NA,NA,NA,13.2365125551913,23.0359986245503,13.228756233845,16.2139350835106,17.761612042924,18.9385337864288,12.4429326936709,10.8812855976899,18.2406693529359,16.9194163403818,10.2395112652048,20.090596307456,20.0755490648226,19.9291951819565,0,0.435135078479362,0,0,0.286456066857255,5.95553111675378,NA,NA,NA
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,49.0244881238764,55.6829584347467,42.9318905290966,43.0178969386654,48.0550426489537,50.3047353003328,45.8764594739953,47.4340791598288,47.3756230760786,44.9213687066845,48.0527112986732,51.2814645984481,49.2241731049348,49.944384173171,47.1882852510018,48.2829423833431,40.3102732355296,50.5758700208003,52.971839535561,52.3464551887088,NA,NA,NA
24,"AGO","Angola",NA,NA,NA,NA,NA,NA,NA,91.1385480658298,89.7422125097459,85.1503209172025,88.697450779314,82.3016207758591,84.5241234248519,85.3124218406259,85.2874450114992,80.3639282860457,84.773779084156,86.1636161508297,89.7779164731915,89.1112798895232,92.0325450103765,89.3496438520177,91.042313610954,83.5935976791093,88.4304378598216,81.0720026750663,83.0657652065837,NA,NA,NA
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,43.0118984314702,41.6448446786116,43.9134065591202,NA,NA,NA,NA,NA,NA,NA,NA,47.5998113827775,47.9946525542836,51.6427283987543,41.8195510634685,29.1110972554115,33.8969774084981,35.7238406111579,35.4513075195712,36.2003427045867,NA,NA,NA
28,"ATG","Antigua and Barbuda",NA,NA,NA,NA,NA,NA,NA,44.2525660707897,45.9465708456509,46.2250025607814,44.8138189850669,48.4914318521583,40.0464727374231,45.6498747828805,52.1116397220747,47.5452187366792,47.905488672056,42.763812234812,48.9986524358654,48.7917863160958,53.4019931167146,43.8353937560385,30.4844243575051,35.6240316510138,37.787956433974,37.2636189979851,37.9819422810794,NA,NA,NA
32,"ARG","Argentina",NA,NA,NA,NA,NA,NA,NA,100,100,88.9866798746415,92.6981261842826,96.5493579382947,86.4628546515289,90.2616134628008,92.6483856436593,93.9810159942494,95.6143490211436,93.0841277300818,95.2988693389158,97.9864175732589,93.0695324512523,88.9038962640454,89.6302996243468,87.6532338653567,77.4235531480479,90.2262261394038,91.2005780665346,NA,NA,NA
51,"ARM","Armenia",NA,NA,NA,NA,NA,NA,NA,43.7885829218819,43.1224284323066,39.5712307645637,39.1968278896597,41.806722251044,42.7813947437356,43.8354034504379,42.0170968787292,45.100221459161,43.2414351390277,43.7263945981204,49.0741856538023,45.8521546644947,48.933869931241,42.2805469922111,36.7190770821143,35.7345028235543,36.4884709688644,35.1008443270379,38.929004549237,NA,NA,NA
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,"AUS","Australia",NA,NA,NA,NA,NA,NA,NA,89.5394997491922,95.3990823239018,85.4710199954251,87.5068145431187,84.5200667484177,85.7843603375854,86.7969952572017,88.7814868193603,88.8138244514639,84.6526712300596,84.844411117563,83.4813632013042,86.7154215459716,86.388276243105,83.8076915144861,81.2891691714556,73.3267090328818,75.7701160810869,80.1680752275673,80.7333991458388,NA,NA,NA
40,"AUT","Austria",NA,NA,NA,NA,NA,NA,NA,65.0895610317707,72.533860189099,63.432831334782,65.1957341324139,60.3284893797235,60.7189760186307,65.3148870234723,68.398763892709,65.2276380074953,59.0627228396244,63.987150661575,67.3755044383277,60.6258981804701,65.8050074336977,52.8240319864328,52.1822259442509,47.2702408992845,55.5241655209559,59.5278752313123,59.4990846938341,NA,NA,NA
31,"AZE","Azerbaijan",NA,NA,NA,NA,NA,NA,NA,57.1810919578501,58.8877660410964,53.6096024843748,55.4476887273917,55.1395891684712,56.8757636575947,59.0246489215566,59.1331347029045,59.3700455090162,54.4569443589467,54.8544818543063,58.3238217868727,57.7641578787427,61.0895714322121,48.1081966502022,48.264931928598,44.2461331740434,46.0212887832037,47.3075861570631,48.1811607498414,NA,NA,NA
44,"BHS","Bahamas",NA,NA,NA,NA,NA,NA,NA,11.6515199668945,1.8790310346797,0,0,1.89805941167464,5.95517433204287,9.65333161408724,0,7.75181606383308,6.1648364947704,11.8044058362491,13.2172935341882,23.7377137431728,12.8651683499264,2.64762328937069,0,0,0.390362650275037,1.25768749727391,6.54675594263652,NA,NA,NA
48,"BHR","Bahrain",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
50,"BGD","Bangladesh",NA,NA,NA,NA,NA,NA,NA,41.914724858908,43.3688752845917,33.4014717845894,32.4433811359663,42.1987536068121,42.6798692037284,33.9361622272693,40.3142838833242,36.3503253912684,27.7266604445167,39.849010885548,26.6740563095661,35.6656348368909,38.1894705144274,36.8326216987418,27.1413694911191,26.4556145543673,30.2842747025977,25.5063521150639,33.7768540684486,NA,NA,NA
52,"BRB","Barbados",NA,NA,NA,NA,NA,NA,NA,51.6106048158488,57.180264885014,60.5734405101007,56.8588159218049,55.9258550303874,50.3318909128787,55.3982922748652,66.1753761557175,59.5910940031638,60.8582872219226,53.1518540230339,55.592624597622,55.3968057009117,62.643963585679,52.606666307849,40.5795494153215,46.4432700939412,47.5281354580023,46.4934121042783,47.1875413133262,NA,NA,NA
112,"BLR","Belarus",NA,NA,NA,NA,NA,NA,NA,66.9817841557936,72.5255256852978,68.1301782826989,63.6607060611164,59.6217298165288,56.5095170578558,68.6396728296991,66.1302373043411,63.9316647989279,65.7929819467851,63.53559236619,65.8302889347574,56.2353063490065,64.165654807553,57.3121340567455,58.9341528395109,51.0590453046271,55.9054601992165,64.7913208649386,66.6947826740732,NA,NA,NA
56,"BEL","Belgium",NA,NA,NA,NA,NA,NA,NA,96.9435646933906,97.5167608004657,90.2318297736726,86.1822752509834,89.3584365024908,86.3792516586757,87.8813595073912,90.6074421865996,88.3722061044133,85.3806487864515,79.3881058873197,79.9666941938798,77.1151832307536,84.2244458668889,73.309517224587,66.1156231815421,60.4327823514965,56.9826121001711,70.3204691008603,68.7309086530229,NA,NA,NA
84,"BLZ","Belize",NA,NA,NA,NA,NA,NA,NA,64.7032670088122,60.5921920028122,59.7049305658173,64.2224027862759,66.4919603704818,64.1388241749987,63.9809935703171,64.4503942124529,65.027376740932,68.6952580102045,69.5776918968864,67.7320306337925,66.9942479199031,70.0104211398407,67.7502131655112,60.4283181029891,60.784026236131,62.7926519326081,68.3231411583304,68.1078611342204,NA,NA,NA
204,"BEN","Benin",NA,NA,NA,NA,NA,NA,NA,75.8616046995645,73.5091124586708,71.5661451223831,68.2545657789931,66.1504632308531,66.0118604737511,70.4537239087115,73.5531664117907,66.8555643056612,72.9415854832109,70.261126473475,72.8147931612525,73.0470687702185,78.3076924803597,71.8119742174142,69.5941397269437,65.2425802400795,60.8706791876563,60.3883742047466,67.4237644687986,NA,NA,NA
60,"BMU","Bermuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,"BTN","Bhutan",NA,NA,NA,NA,NA,NA,NA,45.045592719324,44.7890011755111,34.4317184690548,35.2780064923081,40.6764612524234,39.1909441255126,32.055306834153,38.1048195490286,40.6983834879703,28.9282408045766,44.7561684293252,34.4310857481034,35.1103027232989,38.4459088350676,35.2239845073989,22.7080550437195,24.4243480843998,23.8294368903893,23.2598973156344,23.6494865282963,NA,NA,NA
68,"BOL","Bolivia",NA,NA,NA,NA,NA,NA,NA,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NA,NA,NA
70,"BIH","Bosnia and Herzegovina",NA,NA,NA,NA,NA,NA,NA,54.3463309639554,64.1192597068876,56.7373093343692,56.0540578313434,53.7945189367349,51.3732617627861,54.7895411018456,56.6110768698787,58.1900277074549,53.0566957938482,55.6750506594491,61.2598471027614,58.1747967176788,59.4943681320145,47.1451065800194,49.0530736751035,44.6316197854072,46.4991213965942,51.1162435727307,53.1507105756279,NA,NA,NA
72,"BWA","Botswana",NA,NA,NA,NA,NA,NA,NA,74.012168394924,78.2141541214505,71.0225843447266,81.0233679213552,70.7972219796495,69.7533010339607,78.6701480555559,69.6969483012687,70.3941379680755,65.0085775143301,69.8365364761765,74.0578649473793,66.5207421369509,72.2668235503827,70.7902577355314,65.0417377566486,63.470118915964,67.4183232831182,67.5108553057045,64.082577811136,NA,NA,NA
76,"BRA","Brazil",NA,NA,NA,NA,NA,NA,NA,100,100,95.4306979332094,100,91.9279537446074,95.3062933450242,100,91.7247321331353,97.092422937491,94.2946093954846,100,98.5838139477231,100,100,96.557208161419,100,93.9309838341424,88.2471696912619,98.7151073138175,98.2233535305401,NA,NA,NA
92,"VGB","British Virgin Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4943299772667,32.4236562315573,33.5928744973418,34.4458457561589,35.0953704814643,NA,NA,NA
