"code","iso","country","CHA.ind.1996","CHA.ind.1997","CHA.ind.1998","CHA.ind.1999","CHA.ind.2000","CHA.ind.2001","CHA.ind.2002","CHA.ind.2003","CHA.ind.2004","CHA.ind.2005","CHA.ind.2006","CHA.ind.2007","CHA.ind.2008","CHA.ind.2009","CHA.ind.2010","CHA.ind.2011","CHA.ind.2012","CHA.ind.2013","CHA.ind.2014","CHA.ind.2015","CHA.ind.2016","CHA.ind.2017","CHA.ind.2018","CHA.ind.2019","CHA.ind.2020","CHA.ind.2021","CHA.ind.2022","CHA.ind.2023","CHA.ind.2024","CHA.ind.2025"
4,"AFG","Afghanistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.0285562003724,19.1807386195618,30.99816409179,43.090034144713,49.6940104234447,55.1099433450418,53.6747941626041,50.1778572566655,49.0281805987984,48.4539871784693,47.9483121306156,NA
8,"ALB","Albania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.9608450210095,49.7064924261587,44.1658054326959,40.7837858644828,39.506113552609,45.2180416664637,54.0191703450334,63.3909373598798,73.5442592526525,82.442551024512,90.3001095916602,NA
12,"DZA","Algeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.903892049244,46.8712781787018,40.1473390241426,39.622609476343,36.3655640989903,42.225900271034,46.6321257450933,48.2993275010956,48.4093733205885,49.0421302157479,49.5917938991096,NA
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"AGO","Angola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5131743091854,36.0834670291688,34.7866815120913,41.0817772693846,49.3054430304574,60.0862668643057,62.6836471409062,65.8144420964974,66.3839157792002,69.8588675787735,77.9377815157376,NA
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.5673845868232,55.0441580864536,54.8005599279433,57.0562929339006,61.1770365401004,50.0774282094877,50.5301317804595,50.8942195127672,50.7028891950059,48.7852491059728,47.0295382812367,NA
32,"ARG","Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.8249820951372,60.7975502287403,56.1970172917243,49.2727027233204,42.0172503415931,37.4604831587371,42.044202428564,44.6291720160299,45.4195051997265,46.0855040582393,46.7173166592828,NA
51,"ARM","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6097252392192,38.9780039207059,35.604733310154,33.8983945391359,35.2652648305949,40.4580110073769,42.7769084076883,45.1255911939747,47.1660065745405,50.9135666069538,52.0484477000607,NA
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,100,100,100,100,87.5504111373393,49.0135317459756,40.3389716180957,40.1002733726537,38.9965042135028,NA
