"code","iso","country","HFD.ind.1996","HFD.ind.1997","HFD.ind.1998","HFD.ind.1999","HFD.ind.2000","HFD.ind.2001","HFD.ind.2002","HFD.ind.2003","HFD.ind.2004","HFD.ind.2005","HFD.ind.2006","HFD.ind.2007","HFD.ind.2008","HFD.ind.2009","HFD.ind.2010","HFD.ind.2011","HFD.ind.2012","HFD.ind.2013","HFD.ind.2014","HFD.ind.2015","HFD.ind.2016","HFD.ind.2017","HFD.ind.2018","HFD.ind.2019","HFD.ind.2020","HFD.ind.2021","HFD.ind.2022","HFD.ind.2023","HFD.ind.2024","HFD.ind.2025"
4,"AFG","Afghanistan",0,0,0,0,0,0,0,0,0,0.015688679879176,0.368157251906183,0.748850834487584,1.14264236737792,1.51696856652792,1.8709460381363,2.04780206101427,2.25931431925771,2.50199105669292,2.67827590285808,2.91130774961979,3.16344764540898,3.48089859032501,3.71231506676357,4.0476178569385,4.50477602211171,4.16853549539145,4.73956337032716,4.85538727149807,NA,NA
8,"ALB","Albania",10.3969704042513,10.9322381461496,11.6124835661936,12.2282716598217,12.7187734808117,13.3324991396483,13.8099969766611,14.3060039024487,15.0630446843663,15.9566130042876,17.1442813468919,18.5194932435007,19.7209352017536,20.9779190929745,22.1418360145424,23.2382280563052,24.3393407025558,25.428046798587,26.4919066831771,27.4706090786144,28.4062023816604,29.2511667905629,30.1751763992812,31.0627163128048,32.421336770867,33.4730671924368,34.4503427897201,38.7722543066379,NA,NA
12,"DZA","Algeria",44.4696554780449,45.7461144980068,47.1563096572303,48.677492504329,50.2829994407276,52.049818184667,54.0608120819913,56.2481617041195,58.5639632613186,60.8537352102155,63.0811987190079,65.4703045394876,68.0233584910241,70.5525186077989,72.7092306980885,74.5377192266767,76.300999173932,78.0521079282668,79.5859000543179,80.9192755212854,82.2193909459786,83.3609359068778,84.4160701759525,85.4825662221838,86.9553765032753,88.249858326701,89.1776710118624,100,NA,NA
20,"AND","Andorra",81.0454544875587,81.1686700871877,81.210525860734,81.2927899031323,81.4718498536148,82.0568620708789,82.7368087096866,83.586477768397,84.4247084873107,85.2137985600127,85.866441685331,86.4920811536107,87.0491288582904,87.5796125706101,88.0879098250431,88.6645025663657,89.2840527080407,89.9401233683429,90.6367243761877,91.322959258514,92.1607665027149,93.2380901440838,94.408765768268,95.4904048512339,96.4107951776222,96.2707177479204,95.6123813978243,98.3695060153722,NA,NA
24,"AGO","Angola",3.92054648355682,4.37139579797386,4.36077113062365,4.56507234117946,4.88983970726895,5.25103527451633,5.62406395346066,6.08809316582237,6.40313617455018,6.92757380262216,7.23333247650227,7.80931128529319,8.34400163902355,8.98621200887114,9.59288457328584,10.2867432107194,11.0890048093778,11.8573523960993,12.6328596247046,13.231286354185,13.8457177091472,14.3217383894051,14.7627084257401,15.1245549142522,15.8422358544952,16.4247271741753,16.42931574302,17.1907351952794,NA,NA
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",58.566022935785,59.5548804665373,60.5857745803449,61.6559300419392,62.8483084800862,63.4665656830019,64.2423852231132,64.810101521914,65.4553553485409,66.0973657567207,67.1730179654969,68.3650718602696,69.5066756698473,70.7750484069046,71.675524191899,72.2527383354869,72.7711494141037,73.0818217646541,73.4925439280017,73.9484452276458,74.5157902230862,75.3135269394912,76.2036279002643,77.1742059453297,78.0303984187651,78.7817509505396,79.3959416798269,80.0461686870875,NA,NA
32,"ARG","Argentina",46.1515968324483,47.7044223120596,49.0460548555148,50.4220294998648,52.1672701082746,53.0254355512298,53.6273254942146,54.1169243680771,55.1261281499526,56.260560435138,57.5778094258015,58.8032450011496,61.1067022603207,63.1734133617667,65.0385713700944,66.9899720804665,69.1440205100593,71.2597996573872,73.5449991257255,75.2996994359356,76.7092108815788,78.8172264031548,80.6938716968654,82.323267401412,83.8660046352014,84.3138029590137,83.9936562613306,100,NA,NA
51,"ARM","Armenia",17.2301739848128,17.4609996375913,17.6923119436942,17.7320122343663,17.9436588180865,18.5059530317292,19.4351787981466,20.7168482534579,22.3308456680489,24.0906823573456,25.838401758937,27.9039730478443,30.4280387834108,33.0400643221459,35.4737484704272,37.3911999071873,39.2896110657409,41.229529625425,43.0183453559982,44.7537197263178,46.2035268204436,47.3994305071532,48.7773817172075,50.0055693542715,51.4277595510356,53.051878842979,54.7946575756191,69.2088234436808,NA,NA
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,"AUS","Australia",81.7241433078443,82.8231004805123,83.9427621863423,84.9692772972252,85.7977954828794,86.3264131761103,86.5877729379066,86.8648642504407,87.1118309268398,87.5893324647599,88.0356301275908,88.371238748333,88.7678277200383,89.4479613329493,89.9900909025336,90.4536716553506,91.1414358547747,91.7748654072538,92.154288543105,92.6167035971841,93.0967851616008,93.487794855805,93.9225385587317,94.2752958034852,95.2708961976682,96.5163965253316,98.7748453142857,97.4073888113635,NA,NA
