"code","iso","country","PBD.ind.1996","PBD.ind.1997","PBD.ind.1998","PBD.ind.1999","PBD.ind.2000","PBD.ind.2001","PBD.ind.2002","PBD.ind.2003","PBD.ind.2004","PBD.ind.2005","PBD.ind.2006","PBD.ind.2007","PBD.ind.2008","PBD.ind.2009","PBD.ind.2010","PBD.ind.2011","PBD.ind.2012","PBD.ind.2013","PBD.ind.2014","PBD.ind.2015","PBD.ind.2016","PBD.ind.2017","PBD.ind.2018","PBD.ind.2019","PBD.ind.2020","PBD.ind.2021","PBD.ind.2022","PBD.ind.2023","PBD.ind.2024","PBD.ind.2025"
4,"AFG","Afghanistan",0,0,0.455719138541482,0.239560776413384,0.356074436713115,0.548192701692358,1.56650081922827,1.77826612613298,1.61306781046585,1.779529480318,2.13327004440366,2.56821912730773,3.06118637124332,3.42102933633672,3.86637712274276,3.10282813899815,2.60940505519856,2.83096189186026,2.69899380310484,3.09771379080576,3.65584422938245,4.57969419166476,4.8265479751865,5.91494793681582,6.58753371005834,3.58883449928634,5.94830576614955,6.14889281105931,NA,NA
8,"ALB","Albania",36.4651757302191,36.592278148603,37.0224397806974,36.9551699976709,36.2749340007423,35.928393002644,34.9737551341695,33.9634448455394,33.7826381539608,33.8471127901005,34.7709474461146,35.7471406839715,35.9963336054477,36.653710820882,37.2299554154786,37.6679772369954,38.2637451443143,38.8232804164462,39.2748644825732,39.6323147102778,40.4816369655358,41.0342997018423,41.5742687562208,42.2818751099132,44.0110159857818,44.5576953003912,44.6558649705805,45.8727767832291,NA,NA
12,"DZA","Algeria",21.2198340357144,21.3830548506193,21.4416902980417,21.6517469440871,21.9748969010133,22.4538473379628,22.9382151477612,23.5415814528685,24.1560644494385,24.874083253968,25.3406473290838,25.5932459759221,25.9041414532626,26.1736819510534,26.2990395431474,26.4627705955231,26.3766896776996,26.6739050205286,26.4715091990162,26.1636416619509,26.2957010288955,26.2228884488339,26.235506120263,26.4463666040783,27.801527912511,28.6359313162081,28.3513784703037,28.2124455685145,NA,NA
20,"AND","Andorra",80.6300436269901,81.2666526057816,81.6593858525948,82.0937978771111,82.4824380775187,83.5817727287029,84.2638562256973,85.4458034432046,86.6110217927638,87.6308628873557,88.9811282380536,90.1822793003912,91.4126639044678,92.4799981296841,93.0423432779228,94.0627903414842,95.0680474830433,95.9892427914313,96.9478328581456,97.3949786127147,98.217738286023,98.8674701981702,99.5934637117962,100,100,100,100,100,NA,NA
24,"AGO","Angola",48.6752482408007,49.0866447534766,47.2230920620099,46.2702094165524,46.01734355718,45.5835634244948,44.8973608458193,44.6351055868636,44.6551706088636,44.480853155052,43.1716770408989,42.8379619078575,42.143398647524,41.8723051117353,41.8078417831677,41.9445137898992,42.4926814672088,42.757247398065,42.9110758412913,43.3220859660207,44.3315511188492,45.0340814754995,45.6189376099853,46.082006058866,46.1372528823146,45.4719279425738,44.4543248348507,43.5418365825103,NA,NA
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",46.8022505997927,47.8601502200087,49.157930827852,50.4827790861851,53.3218404051579,53.7429022150514,54.8214219388903,54.9545922333569,56.6021978993549,56.4730747119694,58.5849951184629,59.6422342342442,60.8854308024466,61.9295797530985,63.1209736755618,63.7516713568417,64.6685002035425,64.7359103895995,65.5003468179961,65.8556287309153,66.6657212179854,66.4069845415636,67.759893944134,69.0195238113718,69.822579858085,72.6186203985973,72.7447291663683,72.3467235889193,NA,NA
32,"ARG","Argentina",36.4902851005114,37.824937149499,37.9494409442499,38.270584746778,41.2584824601142,42.2517996067389,42.6281713958385,43.5633162413331,45.6083707553732,46.7756600471535,47.6560481384277,47.0429603674213,49.1431067874993,49.9528360409131,49.884516079811,50.8489491516085,51.8163109532998,53.1068331450718,55.033144005199,55.3741111765081,54.9222931966991,56.7951674459605,57.7372500666129,58.6160100964656,59.7832058579047,59.0691157115616,57.2662471447097,60.6774347541014,NA,NA
51,"ARM","Armenia",12.0667101940621,13.0163150450617,14.120313831878,14.6972788585881,15.3130081617945,16.0807721146443,16.4219229344351,16.5146280926024,16.2529910606234,16.0580401305492,16.3892138773325,17.0080579201437,18.1279153962785,19.2256977268651,20.2467232896381,21.375616346528,22.1454851195466,23.2323099069308,24.4657106890965,26.1438163296171,26.3543841307461,25.8885829284918,27.2676960335092,28.6311751191454,30.1930644700039,31.7410418957568,32.4263551898853,36.483328347098,NA,NA
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,"AUS","Australia",50.2978686135127,51.7726312396768,52.9223673747124,54.4387400007066,56.4717783455447,57.8641499117878,59.2775366697747,61.0246923513048,62.7764621755642,64.9214534860771,66.6115414181468,67.6141312470374,68.4506879197495,70.6510971801296,72.5310885604358,74.2197824476267,76.4445881882725,77.7945095698042,78.6108133729549,79.7217124596451,81.5798581139255,83.2286446519919,84.7526903303407,85.4027596505874,88.0525227095785,88.7852137578053,88.956349707549,90.4786211216409,NA,NA
40,"AUT","Austria",50.477396972466,50.6081285418865,50.8475824931077,51.5016817033879,53.5144939697543,55.5008045473736,57.4438902594758,59.8117020311162,62.1617350104896,63.4356720080349,64.5319747306457,65.7830456938541,67.242090178351,67.5053165909377,68.5468609868378,70.1566060049635,71.1052226092719,72.2389185358157,73.8708335930921,74.0244419986337,75.5954578805395,76.8290435081222,77.8068782534177,79.1956605211082,79.7725146453541,81.3778001983624,81.0246395715361,82.2546794395062,NA,NA
31,"AZE","Azerbaijan",7.72339442708666,8.47765688066475,8.73318960022732,8.59464087338719,8.5679849938991,8.71434463044471,8.19743905350381,7.60760518312006,7.38767267845424,6.94197756329234,7.05525656630975,7.88438758631506,8.49524214185847,8.98433852414547,9.43570129536359,9.58050882309115,10.073317977464,10.9339926821929,11.7711699566165,12.5601675184427,12.9629663751393,13.6238957759347,14.334897146886,14.0217779037339,12.649193357378,14.0284137040569,18.8780600556177,19.5997916297649,NA,NA
