"code","iso","country","GTP.ind.1996","GTP.ind.1997","GTP.ind.1998","GTP.ind.1999","GTP.ind.2000","GTP.ind.2001","GTP.ind.2002","GTP.ind.2003","GTP.ind.2004","GTP.ind.2005","GTP.ind.2006","GTP.ind.2007","GTP.ind.2008","GTP.ind.2009","GTP.ind.2010","GTP.ind.2011","GTP.ind.2012","GTP.ind.2013","GTP.ind.2014","GTP.ind.2015","GTP.ind.2016","GTP.ind.2017","GTP.ind.2018","GTP.ind.2019","GTP.ind.2020","GTP.ind.2021","GTP.ind.2022","GTP.ind.2023","GTP.ind.2024","GTP.ind.2025"
4,"AFG","Afghanistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.865389432993915,9.40688078431702,22.5319848844234,34.8856693679748,43.2914488093423,48.5182627215185,48.1803978697492,45.026388832571,43.7857325512152,43.7489750199845,44.4323320295854,NA
8,"ALB","Albania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.937361758971,31.5880147929219,35.172763523875,35.6536768565456,37.1814598714087,42.4841759707998,47.2525690454648,48.7711630732834,55.1847083513142,59.055979651894,58.2160764329946,NA
12,"DZA","Algeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9939445486417,15.6005082507077,14.5136770121014,14.4364791752079,14.2860146497574,15.4596651796397,21.1347338154862,23.7913930018099,24.3428799619347,24.4095590730564,25.5364722579026,NA
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"AGO","Angola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1547915928043,27.0772802857608,29.2206886141895,35.8487323618216,43.4848994420487,49.1817827998818,52.1023042376816,54.0729349077863,55.1938067000179,57.1385513272705,58.0385813352608,NA
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8411770046221,33.5542461119244,32.7008803332028,31.0738790706846,28.8759247597193,24.977385393711,25.6680469401076,25.7214102488032,25.827406620063,26.9670741609357,26.7272475654615,NA
32,"ARG","Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.81518229901,32.7443282954022,31.805110859365,30.7152547031532,29.2514410781723,29.592815693127,32.6596339553609,31.3887031283441,31.5459073432752,32.5075584741775,33.7649415133363,NA
51,"ARM","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.4622806553732,32.9959543204738,35.9080957413002,33.7117791116068,29.1760083265753,30.2514995752975,31.6082463168553,29.5688735804915,24.5986528415577,23.7917237450501,23.4158220614427,NA
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.149248808637,82.9582608682518,83.2979917401399,83.1818523970706,83.5622058913985,84.1943258381278,81.7501181801221,49.2078019184456,33.9578755203608,33.7394078639528,31.4542911039148,NA
36,"AUS","Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4703481572446,11.0865664645055,12.0901212158474,11.0883785167157,11.2053607235391,11.4061501775883,14.6352925140936,16.1807234388202,17.3776035894905,17.4577542524918,18.2624741298942,NA
40,"AUT","Austria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9469644720243,40.7427660521226,38.3804976867405,35.1979072197396,34.2816736696907,34.5259479280686,36.2856197718559,34.8202140204901,37.9975323971499,42.566579412878,47.131068073394,NA
31,"AZE","Azerbaijan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9763048072591,32.4514386833861,30.8431719417639,30.9175310191355,28.1267302329228,26.8731759680106,30.3744159709727,31.0351201351593,28.5100266407346,26.1962882779937,26.8689576080408,NA
44,"BHS","Bahamas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.4245322966468,31.1196866453392,31.1127253758027,25.2681627291118,25.7432305600924,22.0858150446927,27.1075694173517,19.2604019337778,13.9234137385316,13.2569589640625,12.3637536633848,NA
48,"BHR","Bahrain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA
50,"BGD","Bangladesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.925940411631,27.232583914262,26.4792701618739,26.1154858755072,26.9722728491071,27.0042961046233,27.1515709220726,28.1210299916715,29.54223502742,32.3405631294482,35.1959740603102,NA
52,"BRB","Barbados",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.313592029524,42.799779704494,41.9112350713265,39.9089111844836,40.7506218212701,41.8880595897251,43.4690979752167,44.0376715853764,44.0602827433738,42.3145408631532,40.9849420091603,NA
112,"BLR","Belarus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6361818589228,26.7275419220304,29.8198114128702,31.6109919624762,30.7119823383523,30.8982321314173,31.6541548624117,31.5443960683143,32.0899853067319,33.1669078809324,33.4781316545589,NA
56,"BEL","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7484391505479,42.0039841312412,40.7520922702166,39.147296647478,35.8148229555812,35.5458719626664,36.0893969827816,35.376596442248,38.5732945753332,41.9693721677316,44.9659286626318,NA
84,"BLZ","Belize",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.49070649123,28.9173009766192,29.312614934703,28.8504367845959,31.6806745596513,27.6334833416658,28.8955845397024,25.6783109652854,27.7022100971751,29.6194561747701,33.0044011796549,NA
204,"BEN","Benin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4317275883914,24.3034611132577,25.8281688657329,25.7293814448644,26.6300893406167,28.6588079083629,28.9709441760908,29.4531766640919,30.0691304020669,30.5257775670961,31.383215446424,NA
60,"BMU","Bermuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8164571731611,43.0146429764633,35.7698969101107,22.7598723838558,19.5124157145789,21.7314909854226,24.6512130448924,27.8884282113891,43.8533233600396,47.9734407540352,40.6854563422814,NA
64,"BTN","Bhutan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56583583623349,0,0,4.37305905866342,5.9179062620679,14.3299416748444,26.3629829077139,32.1895179771391,36.9636142452959,39.8455506349817,42.3684113022663,NA
68,"BOL","Bolivia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7730886573525,17.4916149508995,17.875903250974,18.8505908358457,21.2059482170427,24.1117811951492,29.5917953615212,30.8952248317324,30.5797732097687,29.9600980853516,24.6928941039764,NA
70,"BIH","Bosnia and Herzegovina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7974639423057,29.2033922457693,27.8510959402042,28.7114212961666,27.6913063722724,29.7950948583239,30.7098929735694,28.0664716740614,27.8123955136701,30.3010208395285,35.5220978004491,NA
72,"BWA","Botswana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3173524722922,25.2648240072949,26.9330223792881,28.4692066649349,25.9597890392854,31.5606177643379,37.1465010035353,37.1651377708118,36.3479392013697,35.184669956215,34.4663572461954,NA
76,"BRA","Brazil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7955226141088,19.9815938933618,22.5838868227291,25.3161719279035,28.7994306873747,33.6203007743309,37.2186424791147,37.2350213283497,37.0601380608626,35.2766059132062,33.3383053817232,NA
