"code","iso","country","PMD.ind.1996","PMD.ind.1997","PMD.ind.1998","PMD.ind.1999","PMD.ind.2000","PMD.ind.2001","PMD.ind.2002","PMD.ind.2003","PMD.ind.2004","PMD.ind.2005","PMD.ind.2006","PMD.ind.2007","PMD.ind.2008","PMD.ind.2009","PMD.ind.2010","PMD.ind.2011","PMD.ind.2012","PMD.ind.2013","PMD.ind.2014","PMD.ind.2015","PMD.ind.2016","PMD.ind.2017","PMD.ind.2018","PMD.ind.2019","PMD.ind.2020","PMD.ind.2021","PMD.ind.2022","PMD.ind.2023","PMD.ind.2024","PMD.ind.2025"
4,"AFG","Afghanistan",29.362009137784,30.5257611480376,31.7344617559631,32.1515046592825,32.5161007442196,32.7112031828001,33.7192972571441,33.3324512743133,33.2345325960353,33.8436684391897,35.0323991097808,36.5613913096667,38.2215373482459,39.7166499285055,40.7890374834371,41.0503726634152,41.2792052961449,41.5336542422495,41.5729645739023,41.7484911638589,41.8997790180312,42.1206522813956,41.9737671380529,41.9762347247967,42.2642750825129,38.6989111000392,36.6363214513008,40.1772845509714,NA,NA
8,"ALB","Albania",34.4858135825656,34.9692492726316,35.5293594857811,35.5935974426062,35.1634956380089,34.7305475982846,33.1986343695136,31.3739964700381,30.3737482777267,30.0079309661767,30.7059531314593,31.4307319235851,31.4047565357264,31.5032082826632,31.2804155435113,30.6158964796902,29.6061471283277,28.5694447304609,27.8215796868874,27.623828076265,28.2569138263971,29.1492655130566,30.3107038575482,31.248762345705,33.2908816720076,32.8469008810827,31.2071509255204,32.0682075828671,NA,NA
12,"DZA","Algeria",8.07343574492904,7.5780417505846,7.06365948620616,6.80768481169254,7.13494311469766,7.94070731558644,8.85975283754935,9.74011481393072,10.5969601642409,11.3965408622234,11.5160405448242,10.8958734347104,10.1248990038861,9.52396544457875,9.41335240146425,9.8324701640687,10.3582784458032,11.1571031984324,11.7142866760885,12.1170980824459,12.7999608613488,13.3756804313706,13.9017348351116,14.407576544296,15.6596421111999,14.0906135617923,9.76440909390728,14.3677857221855,NA,NA
20,"AND","Andorra",38.6226057232456,38.7587113275556,38.729703539873,38.8347604123256,39.1055440752864,40.3700029761732,41.6309410961529,43.159479178553,44.725015959348,46.4775972403904,48.3432513918398,50.6306471275625,52.8742966020347,55.0168146852306,56.6361175395902,57.9657065906891,59.0198325117405,59.919357976561,60.8851075075326,62.0379551496714,63.8184610431143,66.3579629753328,69.1604443287383,71.7334462540946,73.6536157897825,69.0147762834154,61.212561344566,71.5683037132081,NA,NA
24,"AGO","Angola",25.6580522515303,26.3634788555148,25.5614155983417,25.2855639096405,25.3460382315779,25.4690497872139,25.4629139837587,25.5657419031814,25.0675091403945,24.9953206608396,23.5971595985548,22.0947583556174,20.192457593728,18.8610186406206,18.0178220327368,17.7525900803625,17.6831205310434,17.5961419300973,17.8551273454171,18.1567922585948,19.1869942000411,20.0664106486796,20.9541012912764,21.5331052685478,23.3303557514169,22.8910339578111,18.9838323291951,18.7733834410798,NA,NA
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",30.8932613765513,31.2523760128101,31.8549866808467,32.8803378858289,34.5440994110378,34.9702040274828,36.3172942587848,37.3143779941605,38.4507579531234,39.0682562175346,40.057817892195,40.2705570074999,40.0505941639481,40.4182416731452,40.9937706696838,41.6424077476593,42.418459738752,42.6297223033544,43.1016440468195,43.6685484852888,44.4903632838332,46.1207240115651,48.0721478511554,50.3406387351936,52.6548173189186,54.6233536646886,56.167344160115,54.2165680548358,NA,NA
32,"ARG","Argentina",15.50509407869,16.354579365862,16.4070919577434,16.7369899030748,18.8728454483189,19.6004206428954,20.0284231300096,20.5620590462705,22.4691193079135,24.2129253811568,25.5995051360422,25.7724650947553,28.0678001052124,29.2060539984071,29.8919860293487,30.9052910707338,32.0032668473993,32.7029567030662,33.8615916337485,33.8807816773141,32.6712152672306,32.7780612447312,32.0721287530525,31.5634805684592,32.9282096552756,32.2975259375827,30.6770932948011,33.6081183797208,NA,NA
51,"ARM","Armenia",0,1.08129041280898,2.83788366914543,3.78603013072819,4.68176780096144,4.6980960413144,3.550648692913,1.80435471964695,0.228041753743184,0,0,0,0,0,0,0,0,0,0.399757012045768,1.77143109160096,2.61186586454168,3.03522382421329,4.09070125288581,4.66817940032139,5.44944881088551,5.65117729804673,5.31528067763166,9.50947089572766,NA,NA
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,"AUS","Australia",75.4566755535491,76.5825130480326,77.6660764667232,78.7526497125184,79.8908525395902,81.4744210967111,83.729390845347,86.7241538943231,89.5567115035259,92.1095605722122,93.4388297132834,94.1046554422343,94.5051146515397,95.2944949175156,95.7387075932422,95.575633270543,95.464087511946,94.7597583712173,93.2408717305603,92.0469894325368,90.6466704851204,88.6894977276891,86.9436043141541,85.4111903887209,86.3151234181621,90.6043559596243,100,88.7827087995268,NA,NA
