"code","iso","country","SNM.ind.1996","SNM.ind.1997","SNM.ind.1998","SNM.ind.1999","SNM.ind.2000","SNM.ind.2001","SNM.ind.2002","SNM.ind.2003","SNM.ind.2004","SNM.ind.2005","SNM.ind.2006","SNM.ind.2007","SNM.ind.2008","SNM.ind.2009","SNM.ind.2010","SNM.ind.2011","SNM.ind.2012","SNM.ind.2013","SNM.ind.2014","SNM.ind.2015","SNM.ind.2016","SNM.ind.2017","SNM.ind.2018","SNM.ind.2019","SNM.ind.2020","SNM.ind.2021","SNM.ind.2022","SNM.ind.2023","SNM.ind.2024","SNM.ind.2025"
4,"AFG","Afghanistan",25.1777583960243,27.89456759887,29.9825170967062,30.2705385490526,28.708339192958,27.1735442351336,26.9449830262078,27.2408660335092,27.0383022511643,30.0679094442735,32.5253365918204,33.7047269503171,32.7937552347289,34.8531870617862,35.0310373299144,34.4107251442048,34.8365006357084,36.8315940460998,36.8553078475017,35.9487700208994,36.0034193035136,32.7197567350312,29.515615663859,28.0532333152261,28.5057067046808,29.2536076117171,31.78752220617,34.1295731246772,NA,NA
8,"ALB","Albania",16.5199600899588,17.8610248115404,17.1467516071836,16.7786318721776,16.6374311603706,16.6969139846264,15.2550595456807,14.0535762363039,13.2621330403987,12.6556036866686,12.2966458843752,12.4156862694256,13.822933665301,15.2849041342039,16.6508727824654,18.2084922598793,19.7597903012084,20.4736852308298,20.8613604530809,20.6790220873553,20.5281088128342,20.5592232607835,20.5433208229633,20.3231680529241,20.8493491955088,21.5729888107882,22.8393211620893,23.6675835896342,NA,NA
12,"DZA","Algeria",20.9412491371805,17.162418685091,19.991206373249,22.1883393776684,19.0957600700461,18.9557383404883,21.1902793608696,22.8749703441033,25.116289362255,29.6063028449104,31.4131126135868,33.5078395065609,31.320290597666,32.2823817462232,32.6241201330906,33.1363681637413,34.4345207602776,37.4719414659691,36.5393016546379,36.0560663869999,35.3226338228834,34.260792363468,34.7891447916352,36.7459483595394,37.8761737563723,37.8879719769414,38.7826067495786,37.6586322449703,NA,NA
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"AGO","Angola",20.4094014236124,20.7856592842764,22.0886648989262,22.5417111177557,23.7644173356839,25.0095435470286,27.2837406517464,28.679930896721,30.1054414100921,31.4822134064801,32.0561146020204,32.4250758414712,32.825262330278,33.9835052052275,34.2289792104206,34.985349113256,32.927699983556,33.7399584114886,32.5168137838911,31.7004799881039,31.1916699773306,33.0450267063298,32.6634420354322,33.850032174841,35.0002007299232,35.7878221462887,36.6185460355823,37.4568568510865,NA,NA
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",2.72635051806844,2.81834359921081,2.89457119688153,2.87604461589976,3.08944547531564,3.05242134602906,3.07519634084218,3.08912647963862,3.37272048940227,3.04708150799613,2.87113171051013,2.90234770990988,2.99220787370918,2.90928364922782,3.75267543460077,4.4263230439652,4.60941236995939,4.86213871440988,5.16975160099241,5.17645643953276,4.86552041791262,4.76545061679059,4.61117338520796,4.29595968171287,3.8919608878571,3.87532512992983,3.79315661497012,3.88988788062716,NA,NA
32,"ARG","Argentina",62.8554192403523,63.761428264326,68.3963526523956,72.1391434969712,75.2464086188344,79.9737354303769,83.7428197135536,83.7923589949764,83.1407602057393,84.3638235711862,83.4498934999741,82.9279810106854,83.8475473606121,82.5155165103351,81.9294535943937,82.7867745933061,82.1949201312079,81.2000290011261,84.3774719761416,85.9235730146405,86.3304690207109,88.4613171888552,88.1124185655993,89.2162733478909,88.0045599822945,87.2782495288593,86.0468409848762,82.9976856661022,NA,NA
51,"ARM","Armenia",23.8593705189625,24.2762924977417,25.3698159201385,26.2079241374831,25.5308452591416,26.729626975415,28.6561724508447,29.3254716316981,30.1348422630179,32.5360070034186,28.7475892748915,28.7818300520493,29.5351270835474,28.4354625969732,26.5504499681017,29.6413834543151,29.0157887973512,28.5835778336555,30.4188945882598,32.6185062464003,31.1434221005855,28.7755225142672,26.8424697332335,22.5311484523619,19.026355921321,17.3067968219486,18.0740655510241,18.4404689988577,NA,NA
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
