"code","iso","country","BCA.ind.1996","BCA.ind.1997","BCA.ind.1998","BCA.ind.1999","BCA.ind.2000","BCA.ind.2001","BCA.ind.2002","BCA.ind.2003","BCA.ind.2004","BCA.ind.2005","BCA.ind.2006","BCA.ind.2007","BCA.ind.2008","BCA.ind.2009","BCA.ind.2010","BCA.ind.2011","BCA.ind.2012","BCA.ind.2013","BCA.ind.2014","BCA.ind.2015","BCA.ind.2016","BCA.ind.2017","BCA.ind.2018","BCA.ind.2019","BCA.ind.2020","BCA.ind.2021","BCA.ind.2022","BCA.ind.2023","BCA.ind.2024","BCA.ind.2025"
4,"AFG","Afghanistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6472830719429,10.9540109244129,4.45176735054845,0.398717743624331,0,0,0,3.58836154837755,13.5984509809399,22.4789571031737,27.7071526210674,32.9891385282476,35.1360989128553,42.1376689478427,45.1077883472563,NA,NA
8,"ALB","Albania",NA,NA,NA,82.6643086653238,24.3402664763297,0,0,0,0,0,0,10.9022863441989,55.4402112840393,58.4450058241503,62.8245845750054,62.4529017463092,62.6345042014084,57.5280380936164,53.878543175123,47.2038085642662,37.8127533631488,37.213640071644,39.1046425662383,46.4959761522369,56.9943195726404,62.3900280446071,70.9785098808677,82.3245059821277,NA,NA
12,"DZA","Algeria",NA,NA,NA,34.1411892829308,38.191853756645,48.5893338362627,56.8331622114612,56.1724280962906,55.6823527907899,53.4731730895014,47.5709803759738,39.0633007577108,29.2133008007679,17.3657984304224,7.47547242476899,9.55190564134767,0.919615442618436,0,0,0,0.160628705396661,5.53447224809365,12.3796767768412,17.608570030012,30.5253388146037,49.0624012286654,54.4630127021294,58.8880529628637,NA,NA
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"AGO","Angola",NA,NA,NA,31.4624428241331,39.0606976844159,41.4119658800085,40.4319673112823,40.4567153155077,39.9407993758175,39.6913472131881,34.048396508146,26.4425065492792,18.5231827340454,9.02919758857978,3.68511797827109,0.461600756305558,0.519152010584548,0,0,3.56512403892233,11.1295654370302,23.2688442311387,33.0575632700466,36.9308561586547,51.3638336940946,52.3367642563282,54.2387735921265,53.5780237537309,NA,NA
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",NA,NA,NA,27.0192325206929,29.1075430204266,32.6859304085917,47.293262651292,58.8485387169655,68.5768232930219,73.6574742613264,75.7211381703341,71.11766616248,59.324868055863,41.0287451705653,29.1471114457181,39.8509518905672,51.1314211219833,57.5955622207902,64.0939643161021,69.2160951499212,74.2054548035534,79.5400829017983,85.1451456452524,71.3162484789501,55.6632677008727,60.4440913196247,59.7132133991889,58.7840253809263,NA,NA
32,"ARG","Argentina",NA,NA,NA,36.7443072082785,56.2142402099827,75.7547564779158,88.9233873858732,87.9986233137593,87.0201885624032,78.3110426887392,67.6030372159758,53.3464214997199,40.4259946182197,34.4900743001403,31.1897835385162,34.4138026054376,45.4889457903929,46.2986258113916,51.3659317433619,55.8770714350421,60.3011314455463,57.7812510514255,55.6381234454862,60.2059013897284,52.4104379586068,51.4690808143899,51.7418999893208,50.3565640682102,NA,NA
51,"ARM","Armenia",NA,NA,NA,84.2849943724215,100,100,100,81.4595904260796,73.5407071272057,66.7116392807909,57.1021889579651,44.915346407784,32.0963695455528,25.5445123324256,23.6370851797649,25.7794680134948,31.51534863704,35.5573830198406,38.1358572695592,22.9695292778956,9.81249768220778,12.7870105658676,1.37863795337243,0,14.1874452801731,29.4660084733211,46.5386340475621,63.5087219491336,NA,NA
533,"ABW","Aruba",NA,NA,NA,52.2459331553849,41.4299756232864,26.7974858967181,38.6735407778299,50.4446885640819,64.4000057233296,70.8322594737916,75.2782186502439,75.5927392186479,71.6248806759297,64.7675797232496,51.4563006601492,60.6959407285434,68.4327147424359,79.5337953051573,95.4294031260752,100,100,100,100,80.1117089055021,59.0932903135406,65.0970978186079,62.7317768317301,63.6577980704746,NA,NA
36,"AUS","Australia",NA,NA,NA,54.715158596841,61.2073159574416,67.5908581632506,70.575877160952,66.5823457061458,64.2329321609944,58.4646660337401,53.3347189872378,46.2218338982176,39.724077133754,38.6700100490327,40.1027502993818,43.6752554773073,43.0511847486615,40.2710952842175,40.0620303905819,41.0145510519305,44.2061336159741,44.6755780345738,41.3752240648431,42.6549239857685,46.4392021891658,49.2456169183572,50.2407553702554,48.4588751288979,NA,NA
40,"AUT","Austria",NA,NA,NA,23.4293776587643,50.7361167295602,66.3413143913011,80.0497735288253,87.6650891046598,95.0125367493545,100,91.0434390997392,81.3285549492139,67.5681246648853,62.7985149372497,70.3199790995953,77.8553536775746,86.2168114848302,94.2153663927307,100,100,100,100,100,100,100,100,98.9786381541628,98.4885704852799,NA,NA
31,"AZE","Azerbaijan",NA,NA,NA,62.3399577264949,65.9261612045927,79.0049380461076,92.8750786637612,72.3898647877536,51.0886895934061,33.3094489860619,23.8109857323928,24.4182259088271,21.8415205738209,32.1219380129084,29.0277337160877,27.7985994955196,27.0302327517031,25.150065890165,20.383432837431,19.6251672722664,26.1385939527747,34.229966742264,32.6502573556884,39.2699254525658,47.5745273099124,50.941609306955,48.9943444017255,42.0017951342878,NA,NA
44,"BHS","Bahamas",NA,NA,NA,62.8426683667683,60.3525255421251,61.1808795713703,73.1870394841394,86.2534636054143,92.5462080364354,95.4916601912677,96.0035216645563,100,98.817339627616,75.0410636120051,44.2385795869164,47.2763283286214,55.3296671188775,67.2710160976064,76.5962385414009,84.4067712216975,89.2669783034267,89.4520086793282,98.552253762081,88.0450937832784,53.4764138500001,56.032690624961,58.6315223347556,59.5874636935353,NA,NA
48,"BHR","Bahrain",NA,NA,NA,60.2118671976745,61.6073520653872,67.0603479880939,54.7049842305286,41.2478445989267,27.6032218699788,0,0,0,0,0,0,16.2566477896972,51.3387069547532,85.0452061468566,100,100,100,100,100,97.9243998761074,91.2592230852757,97.2868494727391,100,100,NA,NA
50,"BGD","Bangladesh",NA,NA,NA,30.3871886829632,29.91692263228,28.2269295787154,26.1458876018979,25.2259533351527,24.0981403056334,21.4098466415669,22.8231367276478,23.6930559821291,25.8553176993672,28.8429073101565,32.1102186043075,31.9614358492642,32.4169503837657,34.8908478351461,37.3760605094623,38.4713373021139,39.4366041784127,40.0702970603813,41.3846997723691,42.4946144191436,44.2424897912328,42.9974138060176,42.8086660460849,42.4556402638322,NA,NA
52,"BRB","Barbados",NA,NA,NA,52.318829721469,51.5936442261098,42.5184909538456,51.0476038198122,51.7288295529018,65.2695752072717,72.7995852912681,78.6042407888594,80.3547060691512,66.6921260973091,48.2058181740747,39.1314617429949,47.3578235132182,54.2524942040201,57.3093240026955,58.9810844262461,59.6103264520463,59.7502413798105,58.1944145092665,56.6586172159914,57.3634552952855,51.8044306930603,51.3858073252614,53.0137538279158,54.7787343778455,NA,NA
112,"BLR","Belarus",NA,NA,NA,66.4210607054189,78.5436473260342,92.3127121494196,79.0984568200929,60.9960293182311,55.1390145134704,46.2393142419259,25.8786963959207,14.7063756828567,0,0,0,0,0,5.94085465384957,24.018063923919,42.3257388827702,54.1324604757873,64.6994724391078,63.1968499993979,73.3637381272783,80.4645778646368,80.0830548649394,75.816763710805,68.5121721130871,NA,NA
56,"BEL","Belgium",NA,NA,NA,77.3557672764977,100,100,100,100,100,100,100,100,100,90.7412590023731,89.2008850065611,90.4909342995804,97.0796049325494,100,100,100,100,100,100,100,100,100,100,100,NA,NA
84,"BLZ","Belize",NA,NA,NA,10.7719888109601,5.55483195868275,0.129273298565124,11.7823111629589,22.7717252075987,33.618742225922,43.0425981558472,53.1086699080607,57.5623179748534,59.2641910059338,49.265691919653,35.4203821388404,29.5355008983451,31.8978427235357,33.790042610696,36.0177579633583,39.1152856310549,41.8798981242738,43.2150603426573,44.2916202271505,42.6184168010685,38.9710169282312,44.9331202498073,47.4787697590939,49.4224645568804,NA,NA
204,"BEN","Benin",NA,NA,NA,18.4430623236891,39.5346054762809,55.7611594377695,66.8383831281691,73.760757543063,76.8847023499239,77.661086846806,60.0847283528854,36.9461249374987,13.6512696704672,0,0,6.33388531454632,13.4552156388089,15.0395128278678,17.2329483492521,20.6083589613913,18.3206121352503,13.4740526974682,6.10918725531901,0,0,16.2800518153599,32.8477034389278,43.5825626638655,NA,NA
60,"BMU","Bermuda",NA,NA,NA,59.8815880416513,51.2307469271008,47.2042501426421,66.100802966416,78.8074109247424,80.7769682451216,95.2145633240343,98.1842899000444,98.021898234179,99.8686591967763,85.0196003921382,74.1400719410551,87.7232918029049,77.9790441369616,72.8155368291439,60.8059914672162,60.6277476566145,60.5746093589316,61.6030326554768,56.8775346625363,57.8016048796201,55.0291341853282,56.1290120747926,65.6070933859323,69.1761488315071,NA,NA
64,"BTN","Bhutan",NA,NA,NA,57.1929839233727,62.0338800344034,62.5844460402114,57.6086938517024,57.7023948471262,57.9959139414813,60.2030207359622,57.1148673488788,56.7338194772742,53.2201149301312,45.4297201527035,45.7905580466081,43.5159642781191,35.9098588669479,31.6988184357032,30.1750114609959,29.4816799906543,30.0174615441521,34.595595868578,38.6887237686893,42.9300760774227,45.4768460302182,46.2623340833387,47.2252582463615,46.3822797258276,NA,NA
68,"BOL","Bolivia",NA,NA,NA,67.7461809102853,73.1871336934922,75.059577122449,79.781344660253,61.1776926637821,33.7267203873472,15.4486678185681,0,0,0.439303760723334,12.5620418493602,11.4465224969753,11.5200096693061,15.437625973269,18.2074942857903,20.7612085557683,28.0221549772865,33.7464384194869,37.4690430751455,41.0798249144081,48.5107839233674,60.9115657324036,64.8202736281861,64.3886929055855,63.0050298661118,NA,NA
70,"BIH","Bosnia and Herzegovina",NA,NA,NA,100,99.3131347684042,80.415223559708,64.4182148329728,55.122816775825,57.8264080960426,60.8595344576043,63.1556424824592,62.0876922554508,59.0793522090995,56.5704424416413,53.613294164247,48.7178221856891,42.6223204428756,36.0141265205806,30.0201535109413,24.4905811841468,23.868166411518,27.0818066054057,34.5914382858101,46.3647383599748,58.4772011291296,70.1735668050768,78.384557425398,83.818924167219,NA,NA
72,"BWA","Botswana",NA,NA,NA,20.4962766407738,23.4050014424286,24.0239470689976,23.0589089538059,25.669414736613,31.5312403415578,40.5827203497578,48.5731803697032,48.5192444032337,41.9588446397192,39.2940607682965,35.7680129738596,28.5214213585169,19.8283985765776,12.0515083160849,9.01288167269722,14.7474588734754,25.899492474342,29.9961657288685,30.2475863908758,36.1382783961375,45.1826619999758,50.8596404071108,52.9022971512406,50.5549764087963,NA,NA
76,"BRA","Brazil",NA,NA,NA,57.4158847659174,60.1150892147714,58.929520305893,54.2078477712115,49.6225172345247,41.6573810465279,34.8718667726128,28.3925187664369,21.6601963772213,15.4316281749285,13.6911154894113,15.6684772301128,20.7491933750461,25.3910369678536,32.2623237645925,38.7460211675161,48.3239633196508,57.7925781583832,64.2554872204358,69.4043572369198,74.969607542126,65.2300069973682,64.7501429167013,67.2766889735088,67.4690638845104,NA,NA
92,"VGB","British Virgin Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,"BRN","Brunei Darussalam",NA,NA,NA,6.32144826614299,14.0157236099484,21.5203528120574,26.7213036181765,31.3637449044301,36.9320730954677,42.8453635997269,40.4579568237824,31.666251947933,23.4752595033973,21.870417514834,22.734268613949,20.3340533163557,16.4344554074292,16.450707771156,22.0538704538875,29.1495656160171,31.7132788449039,31.2487595876628,33.0250973672702,39.4708991402316,54.1018196075072,61.06880193208,70.4019520080167,76.3305237983708,NA,NA
100,"BGR","Bulgaria",NA,NA,NA,63.7823916025129,65.7223369868568,67.2733365723758,60.9044505563206,48.176949519403,40.5580417663669,40.0008023237286,31.0776034708787,34.0698048546117,33.6302729848114,37.5949237290137,45.5882074678907,56.0594943515526,61.3948977212999,65.107416156106,64.9455599724369,61.3422555062621,57.8042109613051,60.322953544755,60.1168719211597,61.2924037058003,60.6121008548378,56.203337918035,58.512476938306,68.9581889610513,NA,NA
854,"BFA","Burkina Faso",NA,NA,NA,29.4157916095794,27.53155685467,25.2458982344237,24.6899964844582,24.9994675597402,26.6519758132342,25.2093413289662,24.4184663806103,23.9755598299304,23.502377608807,22.0783861481767,21.160473428893,22.7703506318713,26.5376328322998,31.205899209018,36.5589378334627,40.9109744400669,44.155639309069,45.5643508353894,45.8321382348064,45.3280390196227,43.6505864360063,42.757679708167,42.4458723798828,42.6666989463254,NA,NA
108,"BDI","Burundi",NA,NA,NA,47.7435504711823,47.8204027209819,46.9559001272636,44.184088677272,39.410365158815,35.5521128124633,31.4716975976224,28.2223356955907,26.1225688885608,24.2079687413268,21.438582623818,19.4466692808331,20.4983767548668,23.8405411575595,28.0091673824713,32.4666140091628,36.155751843338,39.2101767265617,41.5308350853881,42.8921227294697,43.3393440246706,42.4282255505731,42.1836143742013,42.7422427706795,43.5575669590832,NA,NA
132,"CPV","Cabo Verde",NA,NA,NA,16.567271123705,14.4069854297193,11.6501043920068,9.85025980452399,11.8040280014148,15.3145622216563,15.2251606672561,16.267692985244,16.6151450496082,23.020912256299,27.5688665265903,34.1839339651484,36.753402135522,37.9131789114225,41.3316230496159,45.0560641034324,44.8992665358098,43.4850179091578,35.4041661649418,32.4245656517564,30.170150479369,30.79093854514,29.4811955622014,27.5129741309868,27.5843471300512,NA,NA
116,"KHM","Cambodia",NA,NA,NA,2.02569053420565,0,0,0,8.72752328979055,25.4822391406399,27.59096972135,30.1152655239939,32.9659992531364,33.2469871165563,31.8726824226898,31.7705926995802,30.2321005044009,29.5517317518419,28.7164786200821,26.6887855278287,26.1491285586537,25.719257553664,27.4689946683825,32.4940046317742,33.7248383547918,34.6686879878978,38.269716574781,43.1616082014643,46.6119341196914,NA,NA
120,"CMR","Cameroon",NA,NA,NA,22.4898318889959,23.3062838226812,23.7974428471908,20.9074776534081,18.8433556357197,16.6239168297803,15.4501050932204,23.7757263665911,41.7162963313139,55.6883031171739,64.5947039473613,71.165781712647,74.5305785538148,66.3025790943903,53.5861745285408,36.5314289065108,15.6215635186261,2.64058230099677,3.55454030701642,6.16134547865178,8.50727388645855,14.7380330009128,23.0398971341819,27.2883701139308,32.2564866854751,NA,NA
124,"CAN","Canada",NA,NA,NA,15.2429108442589,12.3122707333222,19.2654757196188,26.8121870050427,32.1392697723171,33.1299598549916,37.1479720520582,44.6437203966646,51.5379021661242,61.0882457397501,70.685629858419,75.056500284303,86.2931015958124,97.5513005204477,100,100,100,100,100,100,100,100,100,100,100,NA,NA
136,"CYM","Cayman Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.4304592535457,100,100,94.0623060769919,77.0917803007643,61.2339287621574,68.2379695416039,67.1033516408795,65.8161516775509,NA,NA
140,"CAF","Central African Republic",NA,NA,NA,32.9648207915711,32.3117141770819,31.646612206944,32.7499973521396,34.7893620031676,38.176249925504,38.174452949884,38.9801559868389,40.3120890968388,40.9976809163485,39.7545503603004,38.4188609115146,39.3730380951672,42.23537484223,45.8241441739556,50.0223725120441,50.9813420817125,51.6181180328451,52.0312031748516,52.1902540734092,52.4249115132237,52.2596302216026,53.4303678052646,53.6711045821769,53.2231434603808,NA,NA
148,"TCD","Chad",NA,NA,NA,24.2980037182649,21.9047917663896,19.2914425354965,18.2075447576248,17.0377530588976,16.7487460193837,13.4385534691747,11.9397319113196,12.1758070767023,13.14244528093,13.302637492939,14.1072255847963,17.8160619500174,25.0419364401188,31.7484041494807,37.6889601478457,41.8656438977998,44.9065418887235,46.7527295608869,47.2692832317496,46.6090814585066,44.2087672655846,42.3603840721779,42.427742071184,42.8987824722667,NA,NA
152,"CHL","Chile",NA,NA,NA,40.6788917568197,47.2625264783055,52.825660808386,55.5171310600515,59.7914956586268,58.666527089785,53.930756783162,44.3691378462719,36.2562418277963,27.7633391948529,23.1414057450012,22.5258409515691,17.8894485996746,13.267525550914,10.7816296701523,8.8717404400961,6.98372618909777,4.44398484561768,6.90453598654278,6.1405828772899,16.0882536924475,35.3872824347668,51.4422486434847,62.4099193739378,69.9637599599619,NA,NA
156,"CHN","China",NA,NA,NA,29.0504241336891,41.132792059469,53.1754148010797,65.4462335937835,71.4167284755682,68.2314673179667,54.2216665609327,42.297465119183,28.9142534240622,25.4307277917633,28.6483571139942,34.9720764643686,42.2005400085364,50.7127007627087,60.4668788967656,70.7372619086624,81.0890405193217,90.427010294594,96.624452627564,100,100,100,100,99.8831038772413,88.7369029710667,NA,NA
170,"COL","Colombia",NA,NA,NA,88.2666179773287,95.9276354502529,99.7073239301326,100,100,95.6914239456728,80.7761007393142,57.1880288913549,44.1166293529658,33.6052754666471,24.4147277866924,21.5291681793208,15.8430858908837,13.7629985231115,0,0,0,0,7.86022839387113,24.9766058111241,41.3950004881033,61.2721697356937,74.301972599308,93.5241444189209,93.3093801713986,NA,NA
174,"COM","Comoros",NA,NA,NA,31.1031921303929,30.3870998463366,28.7983113032717,28.3821105963402,28.4200644617909,29.2071798433982,26.4336959972713,25.2529966455052,25.8233893198632,26.2776248965459,25.9601315074608,26.3630187945419,28.5807786063978,32.3761099836384,36.9903834588139,41.9479291394257,45.0149828826332,46.8178661018431,47.4344551246554,47.0607492658403,46.4523592030112,44.9057000315163,44.0880504591386,43.5798576977689,43.6633083653143,NA,NA
184,"COK","Cook Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,"CRI","Costa Rica",NA,NA,NA,100,98.3262694732154,69.6862334500341,30.8244990700253,14.1997061928304,0,0,0,0,0,0,0,18.9731740524223,35.3715834227522,45.29629031172,59.0370435699622,65.1288330887803,67.2723622336223,66.7577875368069,66.914201917449,69.0023289998868,72.4741781945573,72.4672978654584,72.8111457979211,70.5544292047409,NA,NA
384,"CIV","Cote d'Ivoire",NA,NA,NA,20.3203603898061,21.9276679342338,24.264374466175,27.2861437359758,30.193270680245,16.1030583611236,6.01283945193656,11.7997288238872,2.43506063911177,0,0,0,0,0,7.52894857854032,2.6755025378089,13.7413519950285,26.6343915903269,34.5803496490546,49.1082889612104,63.8273661502448,71.8534041739437,56.7720957974605,37.8398328513344,18.5981157435157,NA,NA
191,"HRV","Croatia",NA,NA,NA,27.9316956129686,19.1152303137495,14.8656520693711,20.0572602278058,14.793499306731,18.9065147328876,19.8621964232773,23.6522874668378,31.2873608891153,40.6715817587117,53.1231015628155,62.7171989619353,74.1413517890717,89.464678856587,93.9180570706658,81.4419491230271,62.940108999112,65.193635627739,84.0417121864947,98.7159374957781,98.9433786553513,95.1276313368367,88.0366478170721,85.4077467585244,85.2084223106723,NA,NA
192,"CUB","Cuba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
531,"CUW","Curacao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.7514626300257,85.1861781220497,85.1464254916938,87.5409519930405,90.9280914930333,95.5596366263679,100,84.0122506104658,58.2958008322937,59.1514412770399,58.0344044868885,62.8960309350631,58.2548211374108,56.6062656968407,56.8814510106208,NA,NA
196,"CYP","Cyprus",NA,NA,NA,34.6027773613093,41.1220756199026,50.4642264472528,55.1024295999783,57.109806137739,63.4341480803008,81.3083207470571,98.1285924972172,100,100,100,100,100,100,100,100,97.4930359970287,72.6059248301333,76.3760407876961,84.9986877631297,78.126061118868,72.830617857324,59.8477758992664,54.3635854639253,64.4918121197368,NA,NA
203,"CZE","Czechia",NA,NA,NA,100,100,100,100,92.1065187791847,79.0850709358757,68.1814213978852,66.5160798639004,70.069616961432,66.6071188350527,67.3528460616991,63.8560306365798,62.0270211212084,61.0926932098513,60.0552134855492,58.4777147693407,57.2761886265797,57.8768137196711,60.99647941913,64.5074129553651,67.628919471242,70.5843132171576,70.9132918601432,72.7736064075221,76.3619142011584,NA,NA
