"code","iso","country","BHI.ind.1996","BHI.ind.1997","BHI.ind.1998","BHI.ind.1999","BHI.ind.2000","BHI.ind.2001","BHI.ind.2002","BHI.ind.2003","BHI.ind.2004","BHI.ind.2005","BHI.ind.2006","BHI.ind.2007","BHI.ind.2008","BHI.ind.2009","BHI.ind.2010","BHI.ind.2011","BHI.ind.2012","BHI.ind.2013","BHI.ind.2014","BHI.ind.2015","BHI.ind.2016","BHI.ind.2017","BHI.ind.2018","BHI.ind.2019","BHI.ind.2020","BHI.ind.2021","BHI.ind.2022","BHI.ind.2023","BHI.ind.2024","BHI.ind.2025"
4,"AFG","Afghanistan",NA,NA,NA,NA,44.4706375833327,43.5890351129028,42.3340705178041,42.2266637943727,42.329742326258,42.0886678638454,42.4426529510642,42.2105886995938,42.4334688912957,41.8150734157216,42.1448720199498,41.9028494146943,41.8625207542907,41.7906554561901,42.0367268710376,41.2821371645798,42.0079320388224,42.3206150957426,42.0414048061875,41.1243332630587,41.940773037889,42.3568610076384,41.725923562536,42.2901735312105,40.9285248088217,NA
8,"ALB","Albania",NA,NA,NA,NA,29.8866130189913,28.940754440592,28.2377320840557,28.357597983466,27.6510061753396,27.4912666192224,27.5518386036154,27.5880894592377,27.2934813402894,27.123075657701,27.0948138367854,26.9914322489067,27.2326458268579,26.8782443451092,26.8042039671928,26.6513793605893,26.5514545619343,26.9570823646098,27.1383957917895,26.9816904221104,26.9951625156585,26.8766572025923,26.7942186392439,26.5636739124378,26.3496831251746,NA
12,"DZA","Algeria",NA,NA,NA,NA,51.0655285430505,50.8573895463518,50.6183039390393,50.5329005570201,50.3795277533574,50.3094700696242,50.2500780184116,50.1709356114071,50.1140168907785,50.0134932603438,49.9587941813433,49.8552856373094,49.8169650473755,49.7054472207067,49.6896255139448,49.2391865714489,49.5082953470648,49.4916597093826,49.4589344535817,49.2711335610814,49.3261320491572,49.3249476837488,49.1668332473412,49.1377625605729,49.1886174220174,NA
20,"AND","Andorra",NA,NA,NA,NA,39.5256503247735,38.6962662890383,38.2048472482119,38.4221109559779,37.8330349013781,37.7382021165613,37.7202277379508,37.5757059401017,37.4379270766676,37.3590337681929,37.4003131874424,37.3264016257671,37.4789623220191,37.1775152662953,37.2303260235417,37.3040306371569,37.0811364874718,37.2030012051021,37.6009065534195,37.1570377344517,37.1839959535967,37.1326774921417,37.1521095434499,37.1721925631142,36.6966292671435,NA
24,"AGO","Angola",NA,NA,NA,NA,73.6439826442076,72.9676188188168,73.1221635313503,72.4001770921988,71.8077116375581,71.2351083159904,71.2561542418032,71.2990887044079,71.0378681409739,71.0901976436887,70.8713538247124,70.0106322878698,70.5296621071046,70.130762570154,70.2037996889798,68.3656529388422,68.1771007968409,68.2133843278298,68.4303199646274,68.6990759177133,68.4580952858259,68.2788867716608,68.070629624988,68.1093274791586,68.1350355011183,NA
660,"AIA","Anguilla",NA,NA,NA,NA,78.3794070346679,77.5844244161459,76.8193886481827,76.764152782294,76.5498089615114,76.7522360542774,76.5466550309788,76.1053370409154,76.1965319803564,74.5161650773433,74.6537233965167,74.5440075051524,73.7490921109093,73.7362691915549,73.1585898023332,71.6690293289129,72.2062410143923,72.3681435356083,71.8032985624697,71.987045619508,72.1039972759147,71.9236490236318,71.7353471063017,71.7233354020393,71.4537152285707,NA
28,"ATG","Antigua and Barbuda",NA,NA,NA,NA,80.1124082652941,79.1947721489544,78.3078981920034,78.0123562886237,77.7805802666547,77.7088448304527,77.7079083177593,77.1533532456901,77.3201234957196,75.8812554799003,75.5674770846853,75.2910334522015,74.8235755594998,74.673893613289,73.8107503347211,72.6031305431557,72.724457306568,72.8279086228756,72.4857042844321,72.6473846421122,72.8201718754457,72.4462127336369,72.2724868721076,72.1447674735744,71.9308381488546,NA
32,"ARG","Argentina",NA,NA,NA,NA,47.9270477380969,47.513234156256,46.9527415782516,46.0788134225596,45.4754722968334,45.408841838963,44.8105125951399,45.1536078050862,44.088578726664,43.1392218451517,43.7628332808739,43.0174507025539,42.5680979720327,42.1589734590247,42.2990238298776,41.2638139706046,41.6196421019277,41.2775411323061,41.9076969577532,41.3277598888711,41.629434640652,41.3371509750885,40.9198756952699,41.2183906278502,41.9195403506326,NA
51,"ARM","Armenia",NA,NA,NA,NA,39.6263489589154,39.1677485921323,37.7835277329787,38.3634194180054,37.4777114650983,37.4498439981623,37.3585049434815,37.1674091494478,37.1378788546194,36.9041891549974,36.9240183277764,36.3253709210997,36.9630820746528,36.3993290070126,36.3579596636268,36.2884848583674,36.319492895326,36.1557222677192,37.3056265924275,36.1380971364205,36.8264833369676,36.4510672261831,35.9414482992995,36.3908099070455,35.7558729300378,NA
533,"ABW","Aruba",NA,NA,NA,NA,71.4350408403412,69.7497151221028,69.1923134572654,69.6905550535823,66.1132715591931,66.2532113560439,65.4357175632253,65.1216775454056,65.3843211646242,63.6777335120398,64.5191640559302,65.0074239915606,63.425231189912,61.6932556675571,60.0812434332299,58.3914415195645,59.4946209088205,58.1452156452873,57.1085633063658,56.5885410512249,57.416901009354,56.102833875332,55.563150081195,54.6839444006738,54.363855864548,NA
36,"AUS","Australia",NA,NA,NA,NA,59.4568539328366,58.5666980651409,57.9508818831048,57.5380767780676,56.9165058370268,57.2620017860406,56.9044018143723,56.8923840124675,56.9753230397691,56.8117468703777,56.5565294688684,55.783631549192,55.9677307585802,56.2955779528292,55.8804711663757,55.7511271571227,55.503755214744,55.6874936290125,56.1570928421461,56.0548285918367,56.0847502488529,55.5735117530377,55.705090700642,55.0378657925395,55.6697079143201,NA
40,"AUT","Austria",NA,NA,NA,NA,33.4916571996148,32.616504744179,32.2195809504214,32.1258773897295,31.6332030370757,31.5584106334499,31.5058190182258,31.3485079772012,31.3696037881679,31.2258484999291,31.2774939254101,31.1603349604333,31.1583654046145,30.9910851822625,30.9602326856989,30.6144280032317,30.7829581964415,30.8227316726517,30.8474319947316,30.7582252942722,30.6972851446819,30.6752135581127,30.6876929292366,30.5535033916999,30.4703052788928,NA
31,"AZE","Azerbaijan",NA,NA,NA,NA,29.4369881823601,28.7300492870218,27.3993298274261,27.4477181657283,26.707410232112,26.9264334929189,26.8161385186621,26.5698775109411,26.6478060319719,26.5046593092257,26.4068344542181,26.3665986576094,26.5629930199119,26.236366065511,26.3444595358133,25.8388710972656,26.0268402367395,26.1382647432782,26.596416795061,25.9621917414882,26.5422786805249,26.5323095215278,26.2022241117561,26.4709904391324,25.6184793825723,NA
44,"BHS","Bahamas",NA,NA,NA,NA,70.6718461492379,69.4868256609211,68.9811679417893,68.3914682764796,62.2562357459895,62.261342468737,62.5296688656325,62.4246614864158,62.0580350607658,61.0565235138107,60.9381451890611,60.3293572485269,60.3564032997262,60.2078062869182,60.0164177713299,58.7723016695119,59.0874572870941,58.8657617407095,58.6371364113652,58.5183507911779,58.4864129429851,58.6832306732655,58.8403091484992,58.8182253066218,59.3877930381626,NA
48,"BHR","Bahrain",NA,NA,NA,NA,48.0107818808867,47.0935505453427,46.5576176246603,46.3645541759001,46.2425674916588,46.1429363328849,46.0050820321874,45.8966502225565,45.8028966490388,45.6766641476069,45.597457228591,45.481222171804,45.4268048305463,45.2816899502903,45.2259307641398,44.8347077090269,44.5760000874235,44.4493738296421,44.375285944437,44.0204694665463,44.0390020398505,43.9222903545566,43.5607171715885,43.5355400245393,43.5588613363395,NA
50,"BGD","Bangladesh",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
52,"BRB","Barbados",NA,NA,NA,NA,45.1680485623625,44.0687159327157,43.6610319376213,42.4412252921168,42.2551652500629,42.0290819593603,41.6625352338565,41.3915401733737,41.2302985691122,41.1462427896661,40.8690126294561,40.4121912043851,39.8278905846382,39.5093421856227,39.4161115800695,38.7383757512019,38.072854807706,38.2203958140074,38.0598597307635,37.9649760910186,38.1417525491867,37.9869941691007,37.8237299475562,37.582289367588,36.9765259428179,NA
112,"BLR","Belarus",NA,NA,NA,NA,31.8144298070504,30.7504252031817,30.5032409155907,30.3424718389662,29.8482941312894,29.7138878570112,29.9321105233704,29.5502483816158,29.7745350024067,29.4925474046472,29.9515676224374,29.5039374502011,29.1359862186411,29.0136256875795,29.238374740558,28.6619601952062,29.0191375113183,28.8300164926389,29.1015956550817,29.2583898466972,29.2603720957897,29.3414782283222,28.9900715124979,28.937102086737,28.7943276959641,NA
56,"BEL","Belgium",NA,NA,NA,NA,19.1198544806885,17.9498658805918,17.6904720003593,17.5353934893177,16.8442754548697,17.0461114635476,17.0484453775673,16.8044701888072,16.8423265693935,16.5928875835462,16.7642432818409,16.59301944542,16.3312975040609,16.4167051783263,16.4698733155661,16.2245401549939,16.3279459053039,16.373471187292,16.5589270790372,16.5943761939879,16.4559170435174,16.4000096935389,16.4393664448595,16.3491473089685,16.2903472676857,NA
84,"BLZ","Belize",NA,NA,NA,NA,90.7040829503458,89.7552616540857,89.186142026567,87.4792411174153,85.5580995828596,86.2696134100506,86.363910349172,85.9175439895349,85.7033299857413,85.2008271032395,81.4901327960105,79.9918620876112,79.1355689353153,78.7777502610276,78.5181537387175,77.941834527075,76.1082537994105,75.5064155700431,74.9900482891049,74.5388009990034,74.9374022281882,74.7637983202558,75.0094672964522,74.3198012958594,73.2059315556955,NA
204,"BEN","Benin",NA,NA,NA,NA,33.4900983380737,31.4245999519829,32.4518628918231,29.92957608296,29.7279942201943,29.6507923368784,30.2059166899527,29.0645509617225,28.06389978795,28.5349691915845,27.9142443552487,27.2636772645026,26.840277726309,26.9556696121984,26.7893830910713,26.0099122745934,24.6432380186079,25.1933200735709,26.2542681194867,26.4161326924378,25.8003840471274,24.7693857850755,25.0923696596368,25.3213892687146,24.8647842888383,NA
