"code","iso","country","BHI.ind.1996","BHI.ind.1997","BHI.ind.1998","BHI.ind.1999","BHI.ind.2000","BHI.ind.2001","BHI.ind.2002","BHI.ind.2003","BHI.ind.2004","BHI.ind.2005","BHI.ind.2006","BHI.ind.2007","BHI.ind.2008","BHI.ind.2009","BHI.ind.2010","BHI.ind.2011","BHI.ind.2012","BHI.ind.2013","BHI.ind.2014","BHI.ind.2015","BHI.ind.2016","BHI.ind.2017","BHI.ind.2018","BHI.ind.2019","BHI.ind.2020","BHI.ind.2021","BHI.ind.2022","BHI.ind.2023","BHI.ind.2024","BHI.ind.2025"
192,"CUB","Cuba",NA,NA,NA,NA,55.5702097804323,54.0167039597312,53.3208805799891,51.5303601408465,49.323962150131,49.2282881409354,49.0947178999984,49.0496182133794,48.6404660576533,46.4471683022601,45.6318837478441,45.3108162748921,44.8111872666527,44.6979585783801,44.3530051862669,43.4893107630379,42.036628719641,42.3260401796843,42.210715974997,41.9025510762905,42.3727055674193,42.4254604475805,42.3979644830967,41.8732245265099,41.3686016878907,NA
531,"CUW","Curacao",NA,NA,NA,NA,70.3566997765729,68.135306040377,67.1690879909423,67.479972222669,65.7667336612443,65.6853550789797,64.6757398018869,64.3015645445581,64.3135392873607,62.6003987957474,63.2693440402089,63.2060479387756,62.0803883665374,61.1709675424215,60.3053835755711,58.8679156239708,60.1117886239506,59.4757725174938,58.7003019624489,57.5555468400221,58.2586662436653,57.8570565849022,57.816863649808,57.2449621119709,56.9802342075581,NA
196,"CYP","Cyprus",NA,NA,NA,NA,37.280661173663,36.6171295645672,36.2801519190149,36.0270118094004,35.6760062578527,35.4268071747416,35.3286388335225,35.297057248442,34.9062300131452,35.1795325999405,35.1546841688393,34.9970283252673,35.0712952202715,34.5071077951165,34.8577217901998,34.2293880743708,34.4274700238762,34.6920358993278,34.7715052667979,34.4263981685761,34.6650989520861,34.5475618843929,34.3735080078138,34.3357938564063,33.9650121390579,NA
203,"CZE","Czechia",NA,NA,NA,NA,24.6848061423415,23.6734310833163,23.3339019882523,23.2164219093458,22.6200513964544,22.5827438380168,22.6597537467348,22.4387569574237,22.5091969086973,22.2732702398582,22.477793317593,22.2400269777103,22.1345799749881,22.0148538169293,22.0741464676052,21.7530388520992,21.8626686726607,21.8803077919638,22.0528305458008,22.0034170800863,21.9164139783754,21.9250304280547,21.8755398112498,21.7073175249631,21.6474594163153,NA
180,"COD","Dem. Rep. Congo",NA,NA,NA,NA,82.3462512332115,81.5631433742106,81.9062139194305,81.4911272613606,80.6903466884096,80.4556045104043,80.6103732612361,80.7311787240618,80.0184703066052,79.940680641465,79.5879389944806,78.7394220872631,79.4047655052991,78.854436583089,78.5118991126872,76.5494701328833,75.7275073102683,75.646167672959,75.844395950663,75.7308182676887,75.4208876899853,75.3761885913651,75.5893260717998,75.5284957299677,75.5327404379812,NA
208,"DNK","Denmark",NA,NA,NA,NA,23.8115587164989,22.9165314502335,22.445046580422,22.4830803029875,21.891024244562,22.0003201564162,21.9980059193937,21.7158487547183,21.6283524409833,21.4584707486248,21.485549422559,21.2196177161227,20.768111760357,20.90489712499,20.9952633739564,20.4007534446062,20.7266538754784,20.7758224371952,21.1679466845077,21.0434105977764,21.1155387357196,21.1303544949711,20.9669323237885,20.9756905561023,21.0111191642577,NA
262,"DJI","Djibouti",NA,NA,NA,NA,42.7666975415713,42.3045080135423,42.1107241424728,41.9444133731611,41.8355690524076,41.7137529466129,41.49431024279,41.5502097057194,41.4838100645792,41.6678463624124,41.1684537921637,41.2749960873511,41.2411067523467,41.1429473222281,41.0536682168678,40.3713262743004,41.0137513546006,41.0074458472472,40.8148005104138,40.5715480956571,40.6198350139035,40.7024554463162,40.4879656363454,40.388882339267,40.5185430096798,NA
212,"DMA","Dominica",NA,NA,NA,NA,95.4212958814772,92.0679119399774,91.4046960815808,88.111038323339,87.4009420690538,86.6756452357764,85.9254801166616,85.136840621078,84.4241178900457,84.4850181255355,81.5774083168537,79.582344511917,79.1790827995333,78.4603279637793,77.4373321543353,77.5540703069849,77.2768707503496,76.7243506454025,76.2021353019229,76.0573798165744,76.2400263467602,75.681591936439,75.9247714779806,75.6155101335349,75.6262035038069,NA
214,"DOM","Dominican Republic",NA,NA,NA,NA,65.7399812375609,62.7338204925563,61.8172527852256,58.3453970474057,57.4742638139117,57.5834840569049,57.5291122084386,57.624055029505,57.7384901300959,56.7904719870828,55.0549813182718,54.5631568252296,54.1167662315177,54.2879945968971,53.870098431739,52.526433552816,50.9507211255156,51.4436928299599,51.7257515425798,50.827900645892,51.6335689255478,51.5816987353329,51.6584475563983,50.1388144723921,49.8200246269062,NA
218,"ECU","Ecuador",NA,NA,NA,NA,91.7803462653784,91.5708000648444,90.9724864054242,87.7755706431795,87.6281442479606,87.9890160006026,87.9969698905661,87.2372361537373,86.0578149621328,87.1367078855262,85.5997119807834,84.366426411323,83.9257370930322,83.2209772791628,82.774365366538,83.514107158893,83.0377321137367,83.270197430426,82.700633196594,82.1528499137334,82.8711118997672,82.3009807704812,83.4454113330768,82.0809734268442,81.4688526155711,NA
818,"EGY","Egypt",NA,NA,NA,NA,53.566192950161,53.3943888335018,53.1870621574404,53.1053038948764,53.0233598462838,52.9937840417546,52.9363963511285,52.8683520438453,52.8439269028557,52.758393349814,52.7331823602612,52.6499012139562,52.6216483876164,52.5461779194081,52.5345967266726,52.1126331106876,52.3793018744565,52.3555734700932,52.2973688605809,52.1539200877216,52.2085931170948,52.2339938923066,52.0831026188223,52.0976776187811,52.1334368111576,NA
222,"SLV","El Salvador",NA,NA,NA,NA,59.3598267831727,56.9291929526627,56.1829368587034,54.5648265384016,54.1775638115955,53.8057381962469,53.6757238678434,53.4545929976505,53.6423428496625,53.0599405952072,50.2177617946377,49.5636529576932,49.500341171138,49.8905663132061,49.8462563953546,50.275862022998,48.7683069942329,48.5073511852045,48.6415370102565,48.8340504781879,48.2277701730181,47.7974196827142,47.9912306748215,47.4920407045059,48.1779043432861,NA
226,"GNQ","Equatorial Guinea",NA,NA,NA,NA,80.6720815553302,77.7942406508594,79.2758246055365,78.4689993805494,75.3005912937321,77.8389063055343,76.5457296974361,77.6030828020222,77.0541066716746,74.9881503082769,75.0686582697544,73.3552694872926,76.4500352898338,73.594491198982,74.9134924077375,72.2448748715207,73.7445610033853,72.7673168743388,73.7237703918702,73.780387212494,73.2237680365637,72.5986190553594,72.3379594218355,72.8401372054438,72.371105149205,NA
232,"ERI","Eritrea",NA,NA,NA,NA,39.1134454351375,38.2157523282393,38.4757498457182,37.976554166046,37.9412817724401,37.891150535428,37.7592464326499,37.6267089754547,37.5494344280345,37.6720099430649,37.1704886364258,37.4672820186981,37.3179453421729,37.3091393368415,37.1585962211656,36.3680814729399,36.7911442432372,37.008569068742,36.9005830036429,37.0312620207569,36.6763259590774,36.8388766746533,36.4443772561099,36.7128774942185,36.6019201772324,NA
233,"EST","Estonia",NA,NA,NA,NA,42.2746182672438,41.2660094890351,40.7780291929153,40.8786205167951,40.1022785154598,40.3195021551472,40.350950150326,39.9661929311508,39.8072967857422,39.4755479476764,39.8767432356169,39.5814088862277,38.5508266986531,38.9030994025607,39.0781402253846,38.2652730043423,38.4522445661338,38.3331978817088,38.95947228425,38.6608334289226,38.7600537096791,38.8713525998762,38.4004046693174,38.4773496562471,38.2336559096759,NA
748,"SWZ","Eswatini",NA,NA,NA,NA,50.7161002393086,48.2837103170055,46.0023654281555,44.2913086024186,45.5294302981657,44.5043717598488,45.2539701805867,44.6906975113938,44.4028350493648,44.1613453335684,44.4400828693899,43.3523171399077,43.2454620540869,43.8106155275929,43.6745733615251,41.3219481715093,42.2842702642299,42.8735083159855,43.3744345600211,42.9329333364691,43.2491293612076,43.820629613171,43.8209099205119,43.7122042551048,43.7287315068717,NA
231,"ETH","Ethiopia",NA,NA,NA,NA,43.6539077711113,42.4157237264811,42.6502698295096,41.8981836971709,41.5852887209979,41.6570994891056,41.6279625528368,41.5868444383599,40.8668338005228,40.9176049634404,40.2204886216131,40.346747715048,40.4650801514843,40.5629543953964,40.4992365722219,39.3934179485692,39.5932601414873,39.5908428884134,40.1000314585907,40.1867344266705,40.0782456009314,39.6831010729439,39.1872504440109,39.6100043487209,39.8296531205141,NA
234,"FRO","Faeroe Islands",NA,NA,NA,NA,61.4545288816999,60.5298366435529,59.124254350691,59.2451346892277,58.6565709663305,58.9025999193068,58.6579644589089,58.4939945937931,58.7295402271976,58.7049965534738,58.7786052874628,58.1122026515648,57.8449814150808,57.7601764106481,57.8074334548597,53.101074363433,56.8241113051134,56.6106016116458,56.9861238144188,56.7953722613933,56.8561160844693,56.8576719146765,56.8192996598837,56.8137414169006,58.1207296405073,NA
238,"FLK","Falkland Islands",NA,NA,NA,NA,90.0339543472696,89.5441213009611,88.697367362794,88.9354945075482,88.6199578686216,88.461939199843,88.119628834627,87.7920907843046,87.543654336685,87.2951501895505,87.7944069684015,87.6881391603844,87.4498153960502,87.3380693919753,87.5129563235412,86.8798080934408,86.8648750631835,86.827959319201,87.2642192911391,86.8738520132096,87.853408418179,87.1581044346943,86.7494029296638,86.8385144635109,87.1225041914508,NA
242,"FJI","Fiji",NA,NA,NA,NA,70.6353680330232,69.7111403115373,69.1909133126702,68.4690310092911,68.2108903937342,68.0083099703133,67.9269419623817,67.8415988618707,67.8472740685642,67.6974251800331,67.4011881092159,67.436703635507,67.291111268043,67.2159351308646,66.4241676617211,67.4864615985086,65.8947404043786,65.6695707421906,65.6233767674699,65.6042483168457,65.4103880091914,65.3349623120159,65.2111187741023,65.1477622498808,65.0938540876168,NA
246,"FIN","Finland",NA,NA,NA,NA,59.2807896220788,57.8659587249708,57.136866347745,57.3112459277099,56.6438726760709,56.6915227564781,56.7357426818294,56.3507229921141,55.8645301875519,55.7745037460191,56.321431052641,55.9073358456576,55.0463540727704,54.6197815594769,54.8615517756657,53.476758525481,54.1320643821252,54.0695724215444,54.3925894711747,54.2296121338215,54.4493154854969,54.4702571254098,54.2847555597745,54.3182915852149,55.7081661665693,NA
250,"FRA","France",NA,NA,NA,NA,18.625847735884,17.3190181255524,17.1568421221141,17.256330164638,16.6574456536455,16.5918958547215,16.5596491539935,16.3675503786544,16.4186138191172,16.3394047961646,16.2687547124278,16.2241134471293,16.2069314946718,16.0806719064158,16.0625695545224,15.9257484410112,15.9015483327424,16.0813972033184,16.2944691944628,16.1797697561482,16.1435096921815,16.0110365759963,16.1473338424309,15.9880105564591,15.6497061547236,NA
258,"PYF","French Polynesia",NA,NA,NA,NA,64.3601708894338,63.9731245072008,63.7413113411369,63.3574306355961,63.2631168839089,63.2005457488308,63.1468383345699,63.0722632311643,63.0844707952694,63.0205435262813,62.871548098935,62.9003769188964,62.8992065236104,62.8419492928431,62.522321042481,62.9755013950892,62.3454969056441,62.3205793999068,62.2776490802892,62.2328738005281,62.146597885402,62.1303816309377,62.0125432557941,62.0133135601054,61.9706066026405,NA
266,"GAB","Gabon",NA,NA,NA,NA,81.6169803273979,80.1328991679076,82.2941092771612,82.283848147207,79.52450356238,81.6654015685929,80.9331091713965,81.5293994919028,81.3406632295565,79.2427878960457,78.1213820135061,77.5369034006162,79.6108675560598,77.1425790230366,77.3495642509641,75.7557111168787,76.4786655843763,75.8038344098295,76.2722156576132,76.9469300820679,75.9806503067839,76.0947959525705,76.4898848264079,76.617320465974,76.4709743950757,NA
270,"GMB","Gambia",NA,NA,NA,NA,21.6629263013724,20.881009891161,20.4040406917986,18.0062520088164,18.7890802589597,18.8036455381508,19.4068942580063,17.5705630749795,17.5185219283324,18.7443073820116,17.8175687217518,17.3305918562115,17.9583356555173,18.1217837507291,17.6867785054913,16.896296702818,15.7465962720183,15.7530412375881,16.4071819211097,16.9807955867285,16.0802779743064,16.0855704860811,15.8738180381325,16.5382084113919,15.2363448911652,NA
268,"GEO","Georgia",NA,NA,NA,NA,34.5843684819155,33.7044426523983,32.979727070142,33.1218340952458,32.465881317996,32.2584749089461,32.3085732665688,31.9993632233687,32.1234668600734,31.7844628404136,31.9401165065095,31.6051443213432,31.7370465463458,31.5175043653253,31.3900003836535,31.242844428851,31.1696707109435,31.2949128717149,31.8919897153952,31.144220267665,31.3391599709917,31.2176286470376,30.9809048357121,31.0354613265424,30.3277212879634,NA
276,"DEU","Germany",NA,NA,NA,NA,24.7736952394855,23.7001809909175,23.2911358739476,23.2135955466649,22.5886897008866,22.6049064943592,22.6251276763821,22.3837487112994,22.4285730846649,22.2327954097483,22.4046153741812,22.1889273829022,21.9808782374347,21.9711976350707,22.0519242281989,21.7143142117114,21.8936934816201,21.8995064972992,22.1075469785389,22.0829499993317,22.0268655401604,22.0095896898426,21.9559828837129,21.8486116488815,21.7975411634055,NA
288,"GHA","Ghana",NA,NA,NA,NA,29.3479469041543,27.9146796981923,28.874449643208,27.1768744492178,26.8540772059442,26.5776770426465,26.8269464286305,26.1151224648652,25.3299218902346,25.5629995640544,25.1941050773894,24.6307713688584,24.1184659106758,24.1842331395613,24.10358874528,23.3994943743452,22.3720231679046,22.8570388444787,23.8761256101951,23.8726735827982,23.5173301179625,22.7928000424739,23.0063417156755,23.1365519792294,22.5806964281502,NA
300,"GRC","Greece",NA,NA,NA,NA,32.3905369131428,31.5803646115662,30.8221477754879,30.7229115402658,30.18799211358,29.805138272186,30.018664244346,29.9102251272916,29.6715337323578,29.6298191327796,29.6188224983874,29.3488021480346,29.5385688597137,29.2837579325983,29.3378793271979,28.8374633041875,28.9282199552422,29.2380384594499,29.3767265056733,29.1050260258287,29.3171001596327,29.2335115514861,29.0817495101031,28.9307082439835,28.6240749052174,NA
304,"GRL","Greenland",NA,NA,NA,NA,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NA
308,"GRD","Grenada",NA,NA,NA,NA,88.78249763433,86.3938255582172,84.5689159179765,82.9845407639066,82.1158595454227,81.8470750013903,81.6123170750162,80.3956345085947,81.1854009402646,80.5625781729349,79.6526178684067,78.7245248942772,78.1586986392355,77.8369538974832,77.0936249291652,77.6873722988926,76.902527435681,77.0453568070934,76.9618981056335,76.7545151733685,76.8763422532085,76.5117210880114,76.4414723863522,76.2877010757373,75.789358378321,NA
320,"GTM","Guatemala",NA,NA,NA,NA,80.8383283365328,78.5366998597305,77.904251770594,76.2974176674301,75.0521055554693,75.3756784614537,75.1213251694453,74.8739720779655,74.8756054454447,74.2755115078556,70.0066945823806,68.8666433742015,68.283098786404,68.1059706997532,67.7133478757215,67.5738370643448,65.825262580974,65.3368557424588,65.0704082355806,64.6756559978242,64.5354085973679,64.4048011315415,64.4469258446239,63.9019282819281,63.2875106301229,NA
831,"GGY","Guernsey",NA,NA,NA,NA,14.2114237188706,13.2434278808614,12.6993105913801,12.892425700944,12.3744420701176,12.3529664796755,12.2530549995502,11.9126575122328,12.2265659354179,12.0244589491235,12.1139263103329,11.9300240175828,11.8296476223979,11.8450295483459,11.7433957046856,11.5033703103381,11.712775536944,11.7039878280643,12.0424229834908,11.8806787087605,11.9645034528753,11.9372547292644,11.9584666017534,11.8182611123029,11.5192619549764,NA
324,"GIN","Guinea",NA,NA,NA,NA,56.6177184440192,58.9482524443359,58.5119226855247,55.2238566179492,55.9983591282669,55.2463103468822,57.1702694747984,54.1454140690048,52.6942192273388,55.6438191641485,54.5680719147856,53.1920181897984,53.1322334812518,55.0814687637538,54.2276647111774,51.6167681872302,49.0515162137302,50.303531599056,52.0473329543036,53.4011081859784,51.4892945084838,52.1197175432204,49.6087559134082,54.0413432079701,50.7691707565111,NA
624,"GNB","Guinea-Bissau",NA,NA,NA,NA,56.8470624999861,57.6639560021966,56.9719985744342,53.5267129029262,54.3641751758112,53.1232239907767,55.0911655175984,52.5270268428841,51.9543562306407,54.3521156335608,52.934061274133,51.6219385052132,51.8336393693351,52.910905800116,53.054286297951,49.9838679517436,47.449912651113,48.3495665008486,49.7552899129108,50.6892255157358,49.5851817527232,50.0182785697951,48.8276589975242,51.2223648355262,47.8632399022791,NA
328,"GUY","Guyana",NA,NA,NA,NA,99.3297360161664,99.9115153532029,100,100,100,100,99.9781349648984,97.9411933045414,99.9568843624606,100,99.4700690532956,98.5286628267513,97.4387258687906,96.610729761478,95.9769589323497,98.0703330630599,98.3239307688398,98.2383660380407,97.8465085777423,97.6964414876275,97.9532705949901,96.8855532102739,96.8831964445107,97.7595971251935,96.9828639177906,NA
332,"HTI","Haiti",NA,NA,NA,NA,66.2057507698496,62.9358047195326,62.4245549901465,58.9599805731765,57.9469501324226,57.8281252296055,57.6710927718648,57.5270529397763,57.4021441356481,56.3492352062098,55.2464955752437,55.261583497563,54.7224266489092,54.4919596081026,54.0417461024726,53.3797495559509,51.7002610008733,51.9819510144686,52.3768219949167,51.4225993157942,52.0889050266114,52.1147105484281,52.0909406150363,50.7210581509207,50.6650344129746,NA
336,"VAT","Holy See",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,"HND","Honduras",NA,NA,NA,NA,78.7475269952815,76.9751398010179,75.7219432661202,73.8565694980782,73.4538017079705,73.5030269272567,73.2790514484299,73.1582432169981,73.7715858108309,72.7020362683875,69.6692964077424,68.9660606865671,68.3107826932774,68.4423348398053,68.3148737471757,68.3245605999915,66.7871638098093,65.9388414318231,66.0146283172486,65.7746239467289,65.5758109209565,65.110184978543,65.1761974611993,64.3830815409746,64.2285657457949,NA
344,"HKG","Hong Kong",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,"HUN","Hungary",NA,NA,NA,NA,3.27800842298006,2.21269264170253,1.6686967923481,1.80856021088183,1.31842944913438,1.17911683831191,1.17792108936599,0.96449252357191,1.10444800767096,0.880365818075658,0.958979294576111,0.858077645028707,0.748612925312853,0.647206920400093,0.725763806486886,0.420086562778309,0.506344945548345,0.557650800525916,0.77299560334636,0.602964617965487,0.513773692751195,0.453168611728895,0.278532388017307,0.337144676944464,0.281476154112851,NA
352,"ISL","Iceland",NA,NA,NA,NA,81.2613387774297,80.6819399852785,79.7926198781354,79.3385615179018,78.9900161310698,79.2510714377425,78.2948297185502,77.6852662603816,78.2218219107624,78.1541163963408,78.2021814510314,78.1419496968945,78.2222490392364,77.4171382331975,77.3137706755846,76.0608532010699,76.9171769274643,77.0094762752137,77.1156648854142,77.0191989760996,76.8558111706287,76.8758107185417,76.8481727990431,76.8621416657683,80.783407568305,NA
356,"IND","India",NA,NA,NA,NA,3.5502378147797,2.42492193339179,1.81179402666609,1.53749958027197,1.09507433068865,0.885433631785026,0.572727533434211,0.595411373981789,0.837648804295724,0.363623083773395,0.288971824434951,0.0317042393401449,0.385920210297668,0,0,0,0,0,0,0,0,0,0.175614404045544,0,0.0677876044654147,NA
