iso,country,BCA,BER,BHI,BTO,BTZ,CDA,CHA,COE,FCD,FGA,GEL,GHO,GTI,GTP,HFD,HPE,KFL,KGL,LUF,MHP,MKP,MPE,NDA,NOD,NXA,OEB,OEC,OZD,PAC,PAE,PAR,PBD,PHL,PMD,PRS,PSU,RCY,RLI,RMS,SDA,SHI,SMW,SNM,SOE,SPI,TBN,TCL,TKP,USD,UWD,VOE,WWT
FJI,Fiji,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1783444640214,4.28908233587233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3954444317525,NA,NA,NA,NA,NA,NA,3.95,8.13611065960937,NA,5.45653677546997,NA,NA,NA,NA
FIN,Finland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.6778874056878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.8864389955097,NA,NA,78.6769000000001,NA,NA,NA,73.21,43.4843176452567,NA,83.9348471604125,NA,NA,NA,NA
FRA,France,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.9791169330826,36.7784593324305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.3539735733281,NA,NA,68.0625,NA,NA,NA,72.65,86.5587161666263,NA,80.1543961886366,NA,NA,NA,NA
PYF,French Polynesia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.3228842079182,57.9678824733025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,10.79,10.1518539810697,NA,24.4664935831565,NA,NA,NA,NA
GAB,Gabon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.1773673622725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.9470758676832,NA,NA,49.4209,NA,NA,NA,86.52,73.521237960719,NA,84.1001154595847,NA,NA,NA,NA
GMB,Gambia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.273224043715847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.4821508151146,NA,NA,NA,NA,NA,NA,22.99,25.1023220001622,NA,15.9430295188526,NA,NA,NA,NA
GEO,Georgia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5138121546961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.8542076583613,NA,NA,66.0968999999999,NA,NA,NA,52.01,74.9283208080257,NA,48.0941903241409,NA,NA,NA,NA
DEU,Germany,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5571734251866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7807001314416,NA,NA,45.8328999999999,NA,NA,NA,98.17,100,NA,78.2623636756871,NA,NA,NA,NA
GHA,Ghana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.2664579475489,NA,NA,85.1929000000001,NA,NA,NA,77.59,49.531053515905,NA,91.3688655419028,NA,NA,NA,NA
GRC,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.1438025751751,72.1871448415204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3460967326234,NA,NA,73.4448999999999,NA,NA,NA,58.77,100,NA,85.2115342314066,NA,NA,NA,NA
GRL,Greenland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.33991538370474,7.59713228492137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.3269001510693,NA,NA,100,NA,NA,NA,31.66,100,NA,43.9284242334318,NA,NA,NA,NA
GRD,Grenada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41614906832298,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,13.04,27.252158389124,NA,60.6159403358208,NA,NA,NA,NA
GTM,Guatemala,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0980392156863,55.0295857988166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2975277081064,NA,NA,5.0625,NA,NA,NA,34.52,66.551461941964,NA,35.6178700302055,NA,NA,NA,NA
GGY,Guernsey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0783066723083,NA,NA,NA,NA,NA,NA,22.14,24.4598894645429,NA,NA,NA,NA,NA,NA
GIN,Guinea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2054565680704,81.055900621118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5521366091295,NA,NA,66.7489,NA,NA,NA,69.73,96.2763371824427,NA,69.3760647468152,NA,NA,NA,NA
GNB,Guinea-Bissau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.752539481814,47.6238230542091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.0440498158692,NA,NA,NA,NA,NA,NA,61.29,87.8990266769093,NA,23.4409366933222,NA,NA,NA,NA
GUY,Guyana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4345004335801,NA,NA,51.4089,NA,NA,NA,36.53,27.8468325099277,NA,100,NA,NA,NA,NA
HTI,Haiti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4185697806057,16.1341431212041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,22.08,25.0129408987271,NA,31.3890415479272,NA,NA,NA,NA
VAT,Holy See,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5842585457125,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
HND,Honduras,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2100027882397,78.1427668982944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4062348669254,NA,NA,0,NA,NA,NA,67.53,59.3710956646543,NA,85.7077207402353,NA,NA,NA,NA
HKG,Hong Kong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8142394488785,NA,NA,NA,NA,NA,NA,NA,100,NA,58.1546018323119,NA,NA,NA,NA
HUN,Hungary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.30853694441,NA,NA,34.1056,NA,NA,NA,84.1,73.925073784466,NA,83.4205149971664,NA,NA,NA,NA
ISL,Iceland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1763239620791,46.0131075914801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.2176942543788,NA,NA,100,NA,NA,NA,17.81,47.6122230142,NA,32.1961777264476,NA,NA,NA,NA
IND,India,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.54031978065791,17.9691307879773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.6246466603064,NA,NA,72.25,NA,NA,NA,9.29,1.12725587724162,NA,2.86911481750336,NA,NA,NA,NA
IDN,Indonesia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9785366766199,35.0782566819167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6265322112267,NA,NA,43.9568999999999,NA,NA,NA,42.01,37.8401338673347,NA,43.9551325510254,NA,NA,NA,NA
IRN,Iran,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.281357956442,67.1934865900383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5749096238712,NA,NA,100,NA,NA,NA,26.34,20.2563584577327,NA,62.4877272921893,NA,NA,NA,NA
IRQ,Iraq,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.6359358333507,NA,NA,94.8675999999999,NA,NA,NA,12.97,4.8838780767827,NA,16.9657648744709,NA,NA,NA,NA
IRL,Ireland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5232540524163,34.0988169798191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.8089109978136,NA,NA,100,NA,NA,NA,75.75,46.7923852333947,NA,70.0634464298889,NA,NA,NA,NA
IMN,Isle of Man,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.0868222192548,NA,NA,NA,NA,NA,NA,17.16,14.3276532339991,NA,NA,NA,NA,NA,NA
ISR,Israel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,35.98,73.0954221216723,NA,24.7985582964248,NA,NA,NA,NA
ITA,Italy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.9874687691296,70.6010025321689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2755028001718,NA,NA,85.7476000000001,NA,NA,NA,57.77,72.0652831320777,NA,73.6190534602248,NA,NA,NA,NA
JAM,Jamaica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0630465566654,75.9736369083283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,32.25,63.3920280460207,NA,58.1151378470577,NA,NA,NA,NA
JPN,Japan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.7830452590109,42.5474612745829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1315960094535,NA,NA,43.4281000000001,NA,NA,NA,59.36,95.7893518768767,NA,27.1481143781752,NA,NA,NA,NA
JEY,Jersey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8737630094165,NA,NA,NA,NA,NA,NA,42.39,52.7290520754337,NA,NA,NA,NA,NA,NA
JOR,Jordan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.0463247040956,NA,NA,67.7329000000001,NA,NA,NA,18.75,15.3613517989876,NA,14.9376413699251,NA,NA,NA,NA
KAZ,Kazakhstan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5806515447199,NA,NA,100,NA,NA,NA,52.13,32.4276434220896,NA,33.7537801766265,NA,NA,NA,NA
KEN,Kenya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.205051921742,50.6787330316742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5288648565163,NA,NA,100,NA,NA,NA,58.99,45.3849231202393,NA,59.8999597220096,NA,NA,NA,NA
KIR,Kiribati,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.95608121178728,23.6135984721459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7041454770106,NA,NA,NA,NA,NA,NA,0,58.346383561089,NA,29.7160931468576,NA,NA,NA,NA
XKX,Kosovo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.27,36.0007772033667,NA,50.234927153379,NA,NA,NA,NA
KWT,Kuwait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1657046139978,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.8978134366418,NA,NA,NA,NA,NA,NA,65.89,55.2771116156573,NA,86.7935188951895,NA,NA,NA,NA
KGZ,Kyrgyzstan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.0329553114779,NA,NA,69.2223999999999,NA,NA,NA,13.68,11.7436735057258,NA,13.6733792123036,NA,NA,NA,NA
LAO,Laos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.2328944976342,NA,NA,45.8328999999999,NA,NA,NA,65.31,62.603102282782,NA,62.8323935792121,NA,NA,NA,NA
LVA,Latvia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5429292929293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.6625893504985,NA,NA,58.2168999999999,NA,NA,NA,97.98,62.3029930050433,NA,95.2454522434304,NA,NA,NA,NA
LBN,Lebanon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.61538461538462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.5238710424748,NA,NA,NA,NA,NA,NA,11.92,23.2075695968998,NA,9.53372535815177,NA,NA,NA,NA
LSO,Lesotho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.9656884432782,NA,NA,79.7449000000001,NA,NA,NA,60.75,77.443730700555,NA,68.2971636455675,NA,NA,NA,NA
LBR,Liberia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.1432986522815,NA,NA,100,NA,NA,NA,16.28,12.6861573205764,NA,10.3050737438993,NA,NA,NA,NA
LBY,Libya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.943228332443495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.1262675583885,NA,NA,96.4323999999999,NA,NA,NA,0.8,0.42362583059707,NA,0,NA,NA,NA,NA
LIE,Liechtenstein,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.6945166184285,NA,NA,NA,NA,NA,NA,81.81,75.183728162824,NA,98.5910158300532,NA,NA,NA,NA
LTU,Lithuania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.4050279329609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.4065630686215,NA,NA,66.9124000000001,NA,NA,NA,92.92,59.4964407141917,NA,87.2383848616823,NA,NA,NA,NA
LUX,Luxembourg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.0792494477685,NA,NA,NA,NA,NA,NA,100,100,NA,85.614935997733,NA,NA,NA,NA
MAC,Macao,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.6362399025691,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA
MDG,Madagascar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3166266917881,14.8654002543946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1956999142492,NA,NA,11.1556,NA,NA,NA,61.61,42.3180245253873,NA,43.916765491291,NA,NA,NA,NA
MWI,Malawi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.8263314290127,NA,NA,84.4561,NA,NA,NA,79.16,79.1121208089763,NA,86.1272822258258,NA,NA,NA,NA
MYS,Malaysia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4931353797386,8.81074674041881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.6874184523359,NA,NA,13.2496,NA,NA,NA,56.61,42.7807338103933,NA,39.981042625184,NA,NA,NA,NA
MDV,Maldives,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3954361478463,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.1940331644596,NA,NA,NA,NA,NA,NA,0.28,5.5605234343091,NA,0,NA,NA,NA,NA
MLI,Mali,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.7273866618187,NA,NA,69.0561,NA,NA,NA,67.03,18.9866241647024,NA,16.579042249308,NA,NA,NA,NA
MLT,Malta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.8844152414682,99.2075586711368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7005384760179,NA,NA,NA,NA,NA,NA,34.63,95.2750268308427,NA,99.8109001413206,NA,NA,NA,NA
MHL,Marshall Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0624434433289,0.182522535945765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.3236277871,NA,NA,NA,NA,NA,NA,4.97,2.85922761425844,NA,0.0315814523026743,NA,NA,NA,NA
MRT,Mauritania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.277289187791,45.3960279456786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.3817098343064,NA,NA,90.25,NA,NA,NA,4.79,2.03853650007658,NA,52.4601098875425,NA,NA,NA,NA
MUS,Mauritius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3046379713046,0.462962962962963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,12.31,15.7440616711065,NA,6.77923503534277,NA,NA,NA,NA
MEX,Mexico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0943684269827,57.8149578149578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1449107017885,NA,NA,31.5844000000001,NA,NA,NA,42.47,49.2122644464847,NA,32.996675648315,NA,NA,NA,NA
FSM,Micronesia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA
MDA,Moldova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3112011699425,NA,NA,28.3023999999999,NA,NA,NA,65.26,35.322597111103,NA,52.8773883189028,NA,NA,NA,NA
MCO,Monaco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,37.36,0,NA,NA,NA,NA,NA,NA
MNG,Mongolia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2670113857029,NA,NA,84.64,NA,NA,NA,81.88,59.171647722291,NA,73.4075717358942,NA,NA,NA,NA
MNE,Montenegro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.258064516129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.256251518335,NA,NA,NA,NA,NA,NA,68.9,75.7438917965713,NA,73.4081379706831,NA,NA,NA,NA
MAR,Morocco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.21290605794557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7112742109082,NA,NA,100,NA,NA,NA,55.8,7.10453622548033,NA,7.63877725948753,NA,NA,NA,NA
MOZ,Mozambique,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6632646981721,36.0669356752908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.9171194187612,NA,NA,58.6756,NA,NA,NA,66.77,89.030262182639,NA,81.7908453494908,NA,NA,NA,NA
MMR,Myanmar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32444643452404,5.14850546376846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.9037500261435,NA,NA,68.7241000000001,NA,NA,NA,35,19.7622788833884,NA,28.070267215126,NA,NA,NA,NA
NAM,Namibia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7.49574105621806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.0388066328919,NA,NA,100,NA,NA,NA,82.83,100,NA,98.3065080615183,NA,NA,NA,NA
NRU,Nauru,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6812324938985,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA
NPL,Nepal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.5632311135208,NA,NA,80.1025,NA,NA,NA,43.02,56.5195835399373,NA,80.2794356435919,NA,NA,NA,NA
NLD,Netherlands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.1784125009086,92.6345231752797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.407451143799,NA,NA,54.4643999999999,NA,NA,NA,38.52,86.8588725949467,NA,81.2898694317074,NA,NA,NA,NA
NCL,New Caledonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.7424649509352,86.1851435905663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,29.13,100,NA,75.7103068463369,NA,NA,NA,NA
