"code","iso","country","HFD.raw.1990","HFD.raw.1991","HFD.raw.1992","HFD.raw.1993","HFD.raw.1994","HFD.raw.1995","HFD.raw.1996","HFD.raw.1997","HFD.raw.1998","HFD.raw.1999","HFD.raw.2000","HFD.raw.2001","HFD.raw.2002","HFD.raw.2003","HFD.raw.2004","HFD.raw.2005","HFD.raw.2006","HFD.raw.2007","HFD.raw.2008","HFD.raw.2009","HFD.raw.2010","HFD.raw.2011","HFD.raw.2012","HFD.raw.2013","HFD.raw.2014","HFD.raw.2015","HFD.raw.2016","HFD.raw.2017","HFD.raw.2018","HFD.raw.2019","HFD.raw.2020","HFD.raw.2021","HFD.raw.2022","HFD.raw.2023"
4,"AFG","Afghanistan",9809.78246292156,9689.43917519214,9606.53630735962,9628.66431003924,9550.53427509181,9506.73473000054,9384.96095869794,9286.87067730814,9144.97015947605,9177.35484633305,9143.19612897812,9085.09513902075,8772.64110981632,8812.52649161581,8788.6751417942,8603.9969019942,8350.69917390425,8085.48780739118,7820.01103190637,7575.74227482177,7351.775381738,7242.36877454349,7113.65903945856,6968.80035498609,6865.42548915391,6731.12331668072,6588.76630637378,6413.80863989413,6289.20227743627,6112.9406177239,5880.55402496847,6050.59600654872,5764.6600050701,5708.33197163225
8,"ALB","Albania",4189.73307066124,4177.51403957378,4063.99892088754,3921.53079533486,3763.08082512649,3658.10527673656,3568.41846615026,3410.10662564078,3219.00951847443,3055.27138828977,2930.82706129928,2782.23404788211,2671.8547789794,2561.83148639487,2402.57725973968,2227.293295349,2013.95192968505,1792.32059861723,1618.75178786712,1455.12348078759,1318.39647730674,1201.37445143155,1094.3013722402,997.82019114272,911.76398810151,839.16616190868,775.17669748467,721.5896335431,667.22072346451,618.85874450312,551.52982350441,504.48207387781,464.36962032015,321.9118633439
12,"DZA","Algeria",322.68320117151,300.18482813285,278.89211492685,258.50678725007,237.89053333974,218.32539802168,198.59418738212,178.22518468472,158.14214810443,139.00799537359,121.31855548173,104.4420536066,88.07109224352,73.16412580262,60.12202089887,49.51392185284,40.99351837179,33.47739178911,26.96197437295,21.75862794896,18.12276017349,15.52036458397,13.36535148866,11.52144568191,10.11660671845,9.03528430207,8.09232593783,7.34587030755,6.71729882665,6.13659915774,5.41627758635,4.85333064416,4.48620481245,1.06295340653
20,"AND","Andorra",14.56899849914,12.98743995363,11.63415500409,10.49361941692,9.63408956667,9.15412744241,8.93914716468,8.84625509526,8.81492023812,8.75365726279,8.62177724592,8.20460081069,7.74502383578,7.20674435247,6.7123812889,6.27803034516,5.94010321468,5.63324719927,5.37339889498,5.1370927083,4.92042481356,4.68568674315,4.44592640773,4.20539363748,3.96422928512,3.74018034907,3.48373921735,3.17965549163,2.87923694765,2.62695690534,2.42977157236,2.45879830063,2.59993170585,2.05801443479
24,"AGO","Angola",7072.38194422544,6969.21053818037,6856.21241829702,6808.80519949429,6750.25435903474,6557.54547212458,6179.15045078208,5947.4269984665,5952.78648599556,5850.57049925165,5691.6833509683,5520.03724920174,5348.19959980131,5141.88893837958,5006.37345512714,4788.66188071012,4666.12706333856,4443.75202509789,4246.81414320977,4021.77671593071,3820.15609386549,3601.92106603752,3365.08490395767,3152.8733707398,2952.25197964674,2806.21005306309,2663.77575358679,2558.41643917801,2464.53692160238,2390.08111522085,2248.99566624198,2140.63238765547,2139.79982280816,2006.03605169687
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",119.04254784247,104.92529843838,92.21131142643,81.51074168541,71.73773141456,65.58150595917,60.11152360309,55.27762383392,50.6516115402,46.25850789977,41.81093615018,39.67587510771,37.15026445611,35.40457447223,33.5198466804,31.74417803779,28.97744273626,26.19209738762,23.77595663549,21.35198551314,19.78262826937,18.83786855175,18.02787680404,17.55925372862,16.95835924511,16.31541685474,15.54924528785,14.53241359703,13.47613833557,12.41166703114,11.54267030086,10.83035089074,10.28084644116,9.72945270481
32,"ARG","Argentina",334.03925517998,298.24466292578,272.57592487447,244.74524511503,213.21727133551,195.42244992338,172.20262738318,150.96173624919,134.73171044881,119.89700528337,103.40724908535,96.15115765717,91.36792465436,87.6531252744,80.46553717526,73.08726049142,65.36456775157,58.91468320836,48.46334977756,40.67428978437,34.72541418341,29.43062961622,24.51830608851,20.49228531843,16.88311206159,14.5494594722,12.91072387276,10.79782713031,9.20960238271,8.02137423977,7.03796856846,6.77579107712,6.96221396815,1.64309035095
51,"ARM","Armenia",1409.45942888175,1602.91729845863,1807.82095197202,1945.47953745541,1985.74517118794,2011.27364328896,1999.33998658875,1960.59535741418,1922.52222906667,1916.06245092981,1881.98919174445,1794.37920653296,1658.4463144367,1487.68888017169,1297.43903281358,1117.61494582946,963.70382868252,808.89490506394,653.06962200747,523.34527426542,425.77819347488,361.89743009361,308.09781617026,261.37466889453,224.59587157514,193.86869165907,171.44616811752,154.91599454625,137.83578928377,124.20578487397,110.09782590708,95.93584650845,82.75880366916,24.38397519798
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,"AUS","Australia",15.74425422052,13.82746781584,12.47004745975,11.03406742342,10.03466771386,9.11604842484,8.43932479288,7.68857074397,6.99231871981,6.40953238216,5.97477355031,5.71292438357,5.587732023,5.45799898104,5.34491100028,5.13286131679,4.94228136553,4.8036440643,4.64482077895,4.38457375833,4.18761664764,4.02622938398,3.79818387206,3.59959784652,3.48565297231,3.35165001753,3.21797541775,3.11305135261,3.00040321133,2.91200144843,2.67630098572,2.40811570885,1.98849444881,2.23291527321
40,"AUT","Austria",12.87204728323,12.05343731083,11.12967924464,10.34349653276,9.6676948624,9.29596292396,9.1169661755,8.98683208405,9.00802847459,9.08747204902,8.99706006894,9.10512658706,9.53603106746,10.00774959545,10.30395637472,10.58266078387,10.79669187112,10.96220087655,11.1080259308,11.32639665314,11.16880510691,10.7467124628,10.36188583633,9.88056500938,9.31354277732,9.05487955983,8.56213344561,8.1104898292,7.67515707045,7.18172507089,6.85102613292,6.59175739143,6.58134029445,6.18813014232
31,"AZE","Azerbaijan",2970.71679736022,3267.98487567114,3600.2356228714,3907.00752778671,4042.44430368727,4059.43987706373,3915.2954693119,3745.45954606228,3605.38729980524,3486.04048444377,3360.00136633788,3166.51081126373,2953.50967716356,2716.57034449483,2446.13743053519,2183.79190541427,1866.54885279648,1479.78376780668,1122.45415817949,835.23043061219,654.0506881029,550.86547140028,459.84235376186,385.99904582623,333.28600205583,302.04179848374,288.49882089886,276.19533848438,263.99024321103,258.76619825311,253.62526144238,236.14783312226,218.13930816544,96.0333253169
44,"BHS","Bahamas",30.52797530789,28.95937667303,27.45786199657,26.00478984041,24.79683445648,24.09544490016,23.557542763,22.4592219756,21.69960950738,21.29101235262,20.71710828786,20.30805065428,19.74672772974,19.90488904651,20.04663513312,19.70959131024,18.59880688817,16.88380869851,15.41367357009,13.99320859757,12.82958624273,11.94548013582,11.11657599108,10.39130992657,9.99571485058,9.53835489739,9.09742342205,8.57336579646,8.09077350676,7.87348073269,7.52010786678,7.88682959236,7.1806201538,5.74612339309
48,"BHR","Bahrain",83.0226008011,76.29125742674,70.65438106569,64.7928501908,59.56599421208,56.16100010017,52.55984159167,49.10857194705,45.16946130051,41.1861273769,38.54745435309,36.55675280621,35.79802739037,35.48678599725,34.69558577539,33.65967846884,32.23922307542,30.76286112103,29.05829583966,27.33681607125,26.12237034018,24.55044839888,22.47342798242,19.85591621079,17.48008994943,16.48150301051,15.34535322953,14.24673167781,13.38882270523,12.47574103318,11.50312838933,10.07523112495,8.18400608883,8.7524667167
50,"BGD","Bangladesh",8666.90408110633,8842.03127925041,8537.00948630023,8411.82838501685,8281.36841966607,8181.5498710522,8075.24342886134,7922.98503044886,7795.67133004911,7718.88466313375,7593.948049351,7494.20455236268,7440.85006609967,7381.52074561782,7266.44922878078,7210.58399160384,7134.93976688692,7023.39541411034,6819.58470425926,6703.00301386979,6601.66816584374,6465.77485520887,6385.94394806229,6251.7915522672,6120.20785486749,5920.52448830366,5751.9349621815,5551.41349772871,5377.75213308356,5146.33855121422,4740.54946282719,4680.79719280873,4715.46241849756,4733.59148674038
52,"BRB","Barbados",7.75832601331,7.43787597765,7.12263675214,6.69200570444,6.37529806738,5.97727888344,5.52386797719,4.99079442947,4.32683881394,3.8277225775,3.52899992134,3.23545097753,3.02483344708,2.89484286359,2.70951667957,2.56309414745,2.46523573547,2.39204969721,2.29348423073,2.17229158961,2.0818714151,2.0342072103,1.95433604285,1.92364292279,1.90479863954,1.88220972618,1.85050677779,1.80654803605,1.75980728757,1.71763122953,1.67258304516,1.62738700101,1.58838139697,1.53926956909
112,"BLR","Belarus",248.11087863549,256.8682270977,264.7026511619,279.95012501663,286.37849909525,289.59884198247,288.98432312091,290.74471257261,291.04703328917,287.50891959801,277.83849818098,265.91704778928,248.51032109387,220.95734222082,188.11299719574,160.26561231019,135.63773386833,108.51168390607,83.53062865595,64.23920847247,51.0568729791,41.41551441628,33.5644911677,27.62513071088,23.11042647787,20.11528151911,18.25834706607,16.81251437339,15.76208276087,14.75992163248,13.62346967626,12.68596961465,12.08798479726,4.01952887401
56,"BEL","Belgium",8.20696927376,7.32403387482,6.55811243435,6.02310198231,5.43217013941,5.08795472127,4.8033118071,4.50376328479,4.32791696303,4.16337355563,3.95994440179,3.84697870042,3.91438251521,4.00198894648,4.02022816319,4.09469239269,4.22246960574,4.51895090651,4.86023930636,5.06174176418,5.03076113959,4.8394157128,4.67504641979,4.43234907347,4.12149310226,3.95866292526,3.72095357635,3.45994863894,3.21053888833,2.95911175116,2.75698216591,2.7237570315,2.78437510965,2.58010780272
84,"BLZ","Belize",577.12006741275,545.02525669638,522.75859854314,514.49235063117,515.32699521271,523.59437889402,550.04511034514,589.68129697166,628.17044844585,674.4671546755,713.2289070858,695.51113003772,691.96018242391,705.56739930335,703.29865797348,705.61262798892,697.91889118011,692.93157295249,684.40453869176,690.65422624869,681.63064335284,678.11168993097,659.37783160772,651.28092726218,651.7450717375,650.8411100516,640.24629291588,620.58730685719,593.80151523,565.02912399336,525.94144809654,490.16589495088,477.73651070527,501.91403903534
204,"BEN","Benin",6926.21762032898,6861.61080467153,6726.08718612017,6616.18554408589,6498.08656141884,6356.04185813994,6232.27454756317,6064.6378204107,5938.49108565389,5780.0006766041,5711.52695646519,5484.4398007229,5367.72514817721,5172.95987655342,5009.33475500358,4875.74181996908,4830.81193337247,4728.77777931614,4756.4885809308,4794.34545101001,4813.68078569945,4828.49606495555,4812.71792714506,4701.05711023492,4560.25200859424,4613.23290688509,4445.61781677487,4336.69977052221,4183.65302894906,4103.39750467701,3913.75722829801,3738.15629026402,3775.71124132074,3781.59999220711
60,"BMU","Bermuda",77.82104532828,71.99956469083,66.47708157673,60.94601787856,57.58206469616,55.26996803037,51.5806283798,47.34993939454,44.08816067585,41.76432068215,38.90244453787,35.55416498259,32.0394452972,29.20417172884,27.34653307771,25.35932781996,23.63472656512,21.68326539028,19.36488008695,17.71136550033,16.54408457272,16.1709329072,15.47487247988,14.88132747033,14.41991858978,14.06691619095,13.57451956067,12.90537038181,12.28483241741,11.72696648133,11.19264616364,10.73924777071,9.93369367767,10.21857001122
64,"BTN","Bhutan",4943.93730829753,4928.93614945157,4922.48762999238,4901.44395592935,4782.8821095872,4756.85480770547,4654.83805305181,4631.81546651888,4407.84414684153,4135.15163010375,4098.68787031873,3949.71970553814,3769.50453406762,3631.34523441991,3451.6836089966,3249.5897085098,3029.72371881848,2798.83754534336,2556.19420210464,2313.08581770163,2114.26606299905,1940.40244335746,1773.18883454887,1583.35523481057,1423.68871605413,1277.33287447727,1153.13868593984,1029.71634965572,925.87965881357,837.94256558874,761.3479189349,742.58378275194,740.87178378026,460.91459782645
68,"BOL","Bolivia",3835.81919660188,3677.77313897156,3512.84454136465,3339.78764413641,3164.24285442028,3023.34908768545,2901.16263320385,2778.1979205462,2662.84645819795,2566.14594823348,2472.84895564741,2387.90194024804,2296.83606549701,2212.05840244209,2134.0198063609,2057.75243736038,1989.71384422457,1919.23141592882,1848.48500087347,1775.85612627652,1705.77857730591,1629.11578161282,1540.57142147012,1437.67729739365,1333.33560631409,1238.68392818574,1147.72226302107,1049.37077958007,959.34359593809,876.53650884268,826.79031593588,748.45745626676,691.45748546986,606.9833050461
70,"BIH","Bosnia and Herzegovina",3729.64784509236,3682.4049551897,3576.50770404773,3517.55288646059,3448.82751007904,3419.58880253718,3343.66447238922,3176.21198896359,2967.79139057209,2780.07636953046,2614.4525010884,2469.13057783833,2296.4110947135,2132.16655245959,1986.31485661707,1866.10021501639,1739.99452632585,1630.9370289322,1509.65417009613,1407.5521716871,1313.9570162108,1237.73681782392,1150.5930860065,1077.66119159621,1017.12157467759,970.45604165791,903.33364535455,854.85370157771,807.81138980419,759.74042572636,698.86316637038,632.45943265036,580.36356662157,520.53332791508
72,"BWA","Botswana",3425.57755615555,3234.40611135908,3073.07741520956,2918.82088210553,2797.53033630446,2690.07004395644,2605.63710729826,2538.57728873073,2485.80806730781,2370.93588107015,2300.36087985346,2253.27953285279,2102.91903742167,1902.85699290146,1717.90907234744,1586.92427533486,1572.19221213478,1371.9666095695,1285.51603270251,1211.23382337495,1132.41049853342,1063.90111014719,998.97462691385,931.30659006598,868.05569400807,819.34240199476,765.5791366857,710.43606194025,668.86167135534,630.16736867423,566.95902802086,544.29355623498,515.09194223089,458.87959788498
