"code","iso","country","PMD.raw.1990","PMD.raw.1991","PMD.raw.1992","PMD.raw.1993","PMD.raw.1994","PMD.raw.1995","PMD.raw.1996","PMD.raw.1997","PMD.raw.1998","PMD.raw.1999","PMD.raw.2000","PMD.raw.2001","PMD.raw.2002","PMD.raw.2003","PMD.raw.2004","PMD.raw.2005","PMD.raw.2006","PMD.raw.2007","PMD.raw.2008","PMD.raw.2009","PMD.raw.2010","PMD.raw.2011","PMD.raw.2012","PMD.raw.2013","PMD.raw.2014","PMD.raw.2015","PMD.raw.2016","PMD.raw.2017","PMD.raw.2018","PMD.raw.2019","PMD.raw.2020","PMD.raw.2021","PMD.raw.2022","PMD.raw.2023"
4,"AFG","Afghanistan",1283.39685314956,1194.0171809244,1116.73435823089,1062.29266653055,1007.57093913701,969.81738773886,931.59736548594,898.85929159418,866.07418015176,855.04191988629,845.51225844239,840.45645186411,814.81078643696,824.55819638711,827.04390482134,811.70153291882,782.57568815933,746.64423193023,709.49627960027,677.62557857218,655.65141428832,650.40530753037,645.84614612839,640.814131672,640.0402297043,636.59602797023,633.64231667817,629.35462721902,632.20278271995,632.15482904444,626.58213711221,699.16068341275,744.92640371863,668.09795233228
8,"ALB","Albania",1056.78768875207,1002.16529742212,937.94288585359,881.35727262357,832.11696221776,802.68102464616,795.83581543809,784.0963397914,770.71132119272,769.19089876394,779.42828568646,789.87103126724,827.9570729571,875.72438374432,903.06943338218,913.28209932272,893.89411777423,874.19838966568,874.89671047787,872.2528853149,878.24722046577,896.37218280971,924.63199039728,954.57332297024,976.77285272897,982.72870407148,963.78841498257,937.70981415537,904.82128871441,879.10219902571,825.6125450158,836.95787239502,880.22742367886,857.23413339098
12,"DZA","Algeria",1868.97469489756,1836.45941351503,1813.04662007317,1799.28275155407,1787.07124038126,1781.59661768174,1792.41653948164,1819.92145196556,1848.92734865219,1863.5335131303,1844.88025327431,1799.74476333494,1749.61021363443,1702.89602731721,1658.62770507115,1618.35652706861,1612.42245172309,1643.45685641977,1682.87211592973,1714.24862592771,1720.08748863209,1698.06829271242,1670.84209646507,1630.31224012831,1602.62596309888,1582.90367018089,1550.02250493062,1522.83175632847,1498.40390081175,1475.28427208904,1419.58091734649,1489.72906448647,1701.62475220273,1477.08992304927
20,"AND","Andorra",783.63940760103,763.03823467703,746.25102680931,732.25624640615,717.28571613061,707.42250456961,700.80260015864,697.87660880592,698.49919062941,696.24703276604,690.47552776009,664.15167937612,638.90055206892,609.57435617373,580.93315995691,550.46350204601,519.78210558592,484.48876005037,452.19954135566,423.37642578556,402.81752118813,386.68544414102,374.35603218346,364.14623376019,353.49452576936,341.18641506362,323.01395707194,298.75690716834,274.09666065692,253.25216886443,238.73613971303,275.32678865263,349.95407685403,254.54108452535
24,"AGO","Angola",1255.77270880284,1211.21800067711,1172.04311497949,1151.61680421437,1134.70196804884,1100.91907432932,1043.94473694977,1021.55038321949,1047.05054175765,1055.96706400444,1054.00583952645,1050.02772208033,1050.22579390538,1046.91130130554,1063.06908371758,1065.43076280608,1112.22133954335,1164.79329289442,1234.93844915231,1286.53183583829,1320.31494265766,1331.12391979423,1333.96960145042,1337.54108471288,1326.93477394632,1314.68658717957,1273.70436653543,1239.7327892248,1206.36040480843,1185.07857673011,1121.3809084791,1136.62779978868,1281.68389506445,1290.00234959875
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",915.61926670673,906.30549748161,899.78360809516,901.91895170728,890.59164311203,898.78105261541,888.76192695266,879.00454887291,862.87132556109,836.09803302558,794.4111693728,784.07332725613,752.26785496023,729.56006074448,704.51450443393,691.26743477735,670.55602153466,666.18510357632,670.70494194604,663.16755402253,651.53797709156,638.67538603547,623.61935372584,619.58250739845,610.65906725221,600.10938191812,585.13876525378,556.53556708483,524.13198261023,488.82727514001,455.26079334961,428.5283207726,408.66426069005,433.92060595382
32,"ARG","Argentina",1640.42416179826,1591.95543801288,1578.29765670951,1542.14440914464,1468.89546775566,1467.99471029614,1426.34120568655,1389.5765340631,1387.33520830872,1373.3370697725,1286.06418828219,1257.61941895995,1241.18133476448,1220.98685942473,1151.46567879121,1091.36623153265,1045.82528062465,1040.27953150187,969.40765087986,936.07428131848,916.54302168139,888.43332565751,858.9471428554,840.66953466637,811.25443598645,810.7760102937,841.49021365587,838.73088288534,857.13081003279,870.63827638555,834.86853819252,851.21244930333,894.68749941688,817.60031585742
51,"ARM","Armenia",2900.48429133164,2869.19666505272,2844.99952790992,2748.9594924995,2581.18965970686,2473.15574412236,2359.25637728036,2222.2186496854,2105.40470177933,2044.92538610092,1989.38583784258,1988.38754270213,2059.7755546155,2173.36965865892,2281.27682049978,2352.00635019663,2438.90287438938,2554.22508555547,2625.47821079866,2667.28597198085,2612.84295566909,2543.32657558459,2456.59651232659,2353.64020510197,2269.26660812675,2175.57040818309,2120.08373207481,2092.67131368516,2025.86260998748,1990.21700354406,1942.98829110712,1930.97668521394,1951.01846605172,1715.01261088931
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,"AUS","Australia",310.29976187258,285.02373654877,269.41738353876,251.0339991756,240.92727783459,230.5975702923,225.86379542174,218.18066224849,211.03294750584,204.10051078116,197.08276356918,187.71863630624,175.14698754593,159.74284934455,146.4217815619,135.37054083862,129.95048560256,127.3177267287,125.7600178302,122.74507011742,121.08034430248,121.68884037318,122.10682292812,124.77943019503,130.74368530802,135.63117150286,141.59708495253,150.3776612495,158.66885169146,166.32211442512,161.76409850728,141.78138940036,101.1001535642,149.94739397565
40,"AUT","Austria",1560.58486034196,1573.82336591586,1554.58097469096,1527.1555919222,1487.15906207189,1470.43255433096,1444.91502229647,1390.94927039246,1333.3001903796,1274.52354724789,1199.96901183371,1140.28046910563,1101.9884245477,1063.89590948463,1014.07244960093,977.60634235773,936.67180325832,880.91327880255,825.71657705043,787.78526618364,739.71396829602,691.90817622508,655.44884289912,620.88381029273,581.4593715275,557.19928079682,512.14286440994,468.93776189776,429.79213733961,394.35110194396,378.50092986323,373.75097500733,386.23905640936,309.46336232443
31,"AZE","Azerbaijan",3364.92330322732,3265.92475778499,3208.58958861911,3162.07761519479,3040.22750778948,2911.53069655278,2703.22028119517,2480.15953478168,2297.23955213741,2156.90428352097,2057.72622970935,2001.9126318089,2026.43488860453,2100.50071811628,2188.80028229376,2285.37137010788,2475.82653451311,2773.45233544817,3105.49467454332,3376.79875580065,3462.98553588897,3409.26314424175,3291.43972722587,3143.51371063368,3018.61603946498,2929.53501687415,2918.22600385502,2902.002168691,2866.13170842457,2890.15426843888,2912.92141395768,2757.36075255537,2618.464568747,2842.03793467052
44,"BHS","Bahamas",797.21764970448,798.00346461707,794.25916449246,782.66454619956,767.09026781058,762.17435766845,758.4178986978,740.45259010911,735.26837179385,740.80638856287,735.80702444836,723.81800842224,693.93865297601,678.08959745359,661.43099488847,639.12689609554,588.21956455267,502.95494188996,426.03983103099,361.77535669218,331.40530650968,319.94657814331,307.22936131371,300.10330693932,298.80465000968,293.21649827535,291.54093694038,288.06620409849,285.58010313172,291.03056978179,289.18197671867,306.04353346321,283.64084681964,255.57442579332
48,"BHR","Bahrain",5918.01873048218,5739.58885197857,5638.50956007654,5484.39637473213,5358.24997740159,5343.28107890763,5324.99230312641,5316.15972779125,5256.19735365045,5133.47076175658,5075.97424042126,4964.52521282551,4906.92740723358,4862.00289735377,4742.38907163509,4592.59210961006,4342.55341645409,3962.1565180439,3565.53991848074,3245.29411572014,3077.47855322144,2981.68053550247,2897.28856807441,2783.09135418481,2672.51461631987,2680.11999765956,2614.0105586806,2538.55867310543,2496.13993059033,2423.61529980299,2356.73514543826,2403.14227773759,2550.39872789195,2435.33928741082
50,"BGD","Bangladesh",1413.90143983615,1432.27341368223,1377.32653666127,1353.05777580176,1330.68609415991,1315.95894115196,1304.68903780519,1291.43643654497,1284.23468645338,1284.69529404312,1274.66967985545,1265.08522902151,1261.29535258918,1257.18454350507,1244.08199619965,1242.74810073436,1241.46355612902,1237.7796295385,1219.92556024485,1218.25317633026,1219.1821304474,1212.67338596516,1218.65747671564,1218.79285004895,1223.82461365015,1219.1821907773,1248.8390144316,1304.2532622704,1369.48163591764,1396.53756306524,1314.96861360092,1303.3257078788,1310.01049802547,1394.82735947373
52,"BRB","Barbados",1074.63312686413,1065.77881528725,1064.1020566487,1046.94255537826,1050.54075198521,1041.92185541411,1033.9939739674,1022.99108266667,982.12410982201,953.83541411258,947.61675098366,917.82360516182,895.10792564346,889.89133964454,855.76481611843,832.79418124936,843.90812016552,882.33710188996,914.60791184557,920.28544615888,911.25774177169,900.64213700918,868.55641911621,858.14480855364,850.27477078782,841.74790958322,830.87565157276,816.41808867533,801.35104741895,788.7060009208,773.73816143067,755.73573298181,738.78953259275,732.8121332616
112,"BLR","Belarus",3408.98894452164,3461.66725191484,3512.26982315718,3668.01555822796,3716.56567133315,3738.59427696626,3723.12027733176,3753.63800203092,3777.74201359415,3752.4574302193,3651.22478227145,3553.39884295344,3445.49743463698,3245.20998185655,2995.61784125696,2828.10567338197,2745.92126712916,2654.98456683486,2583.61275416464,2572.68188955013,2532.83455683974,2361.76727244676,2148.95684467729,1943.60947336511,1755.16727300473,1604.76755994453,1507.87089781361,1430.93836106346,1368.29518094737,1298.68245434877,1205.63793200124,1120.94366682201,1062.9228809325,991.33615622538
56,"BEL","Belgium",1499.9167675834,1455.81720717951,1414.12506693211,1399.28412274416,1344.77486608445,1325.93658731525,1296.17653461966,1244.81550915146,1215.5418171087,1176.75562349932,1112.46764305094,1056.61125305736,1030.53825574787,994.9027125864,938.30185335444,901.18151224298,861.45462597589,839.25022185915,823.72453747362,799.54410103604,764.81551912997,720.63251053887,674.02304672361,614.31941783396,546.53924825662,503.04845685968,455.02312821848,406.17282807782,361.65069673179,324.24991056672,301.02571890999,310.70738995136,345.80712355238,237.55576591135
84,"BLZ","Belize",1414.71798701594,1380.27656780066,1366.47102284406,1377.59378885495,1399.05882578124,1434.51919245274,1491.07965379917,1528.27642081945,1556.34343830017,1608.69162970812,1644.22241330063,1533.90938786542,1457.73804654616,1408.40177909716,1338.25425667235,1280.33651036666,1200.97112806728,1119.97915167145,1038.41345190429,1004.95325739301,977.19232297566,978.47006776462,972.07392088178,984.67841505947,1016.38075018299,1047.51003224813,1086.06433171373,1131.43658817107,1172.9677773582,1199.20125517619,1162.96531215831,1066.40639420043,959.13561325789,1118.05992607672
204,"BEN","Benin",1322.84167355023,1258.79477359205,1199.66028479099,1158.91903559119,1127.03187120068,1099.44326747035,1098.55444508928,1116.5214874773,1149.59852737601,1164.80979161732,1170.77106766328,1103.48391399583,1036.69407429788,948.17156451624,876.79917779318,834.25917823694,824.56385435802,808.60433723804,818.92946134565,833.20537362576,847.23552172962,879.71639567659,931.79881353478,970.88771814596,990.93686765916,1029.27887901544,985.17829414551,947.64718386241,898.50988400587,868.8497287063,821.3063578759,792.56897431337,825.16215685742,875.58948489216
60,"BMU","Bermuda",431.51818792799,409.85752242535,390.97912897004,370.74063789215,362.80098156321,357.59751195959,343.58463175378,327.44168413572,317.90781984027,312.03590672644,298.87724808584,276.50907644469,248.75430100047,226.47363446645,211.19806540528,196.46851086266,183.72332153769,169.57250031497,153.90613539943,142.36652333435,135.70529630972,137.35347625983,136.53565105412,136.53191056671,136.94614510727,137.10365875824,133.71089056011,127.43648881803,121.45847104975,115.78558155323,111.19181949228,108.55592900747,105.94766053542,114.7331170387
64,"BTN","Bhutan",1668.96956856408,1657.50825635248,1649.47133623358,1645.18548353878,1624.5772326868,1628.94109680062,1623.69534822173,1653.42346873047,1639.74451494028,1619.96498692219,1660.30397354814,1684.82318283026,1709.97596455628,1756.68850407265,1787.98185008055,1801.5223186074,1797.93041959901,1785.04166382632,1765.27774114136,1740.92695585913,1744.1612384181,1788.79082083589,1868.72128392205,1930.27583820176,1994.08615320895,2012.56855876223,2018.5934056612,2011.86744866409,2008.88483905214,1983.92646101491,1906.0276622548,1837.59375526371,1702.36264213529,2048.88330617123
68,"BOL","Bolivia",3602.27493007668,3605.02115971031,3576.37449492573,3514.89807339952,3417.1349840542,3323.67140629166,3216.03896829481,3085.60802905867,2958.78073817895,2855.81015279063,2774.01410587407,2723.85797700406,2680.58030621046,2648.67965864129,2616.58516017952,2568.5933581196,2468.85970582549,2300.26407512873,2109.74985201595,1934.87476336872,1814.13602604933,1737.14857627908,1673.26851885897,1612.16577922765,1561.03113394966,1526.22172589011,1531.55220529959,1571.19390046922,1631.5090026979,1674.41392938948,1768.32200857277,1671.17514789594,1578.01162016372,1492.34391987523
