"code","iso","country","SDA.raw.1990","SDA.raw.1991","SDA.raw.1992","SDA.raw.1993","SDA.raw.1994","SDA.raw.1995","SDA.raw.1996","SDA.raw.1997","SDA.raw.1998","SDA.raw.1999","SDA.raw.2000","SDA.raw.2001","SDA.raw.2002","SDA.raw.2003","SDA.raw.2004","SDA.raw.2005","SDA.raw.2006","SDA.raw.2007","SDA.raw.2008","SDA.raw.2009","SDA.raw.2010","SDA.raw.2011","SDA.raw.2012","SDA.raw.2013","SDA.raw.2014","SDA.raw.2015","SDA.raw.2016","SDA.raw.2017","SDA.raw.2018","SDA.raw.2019","SDA.raw.2020","SDA.raw.2021","SDA.raw.2022","SDA.raw.2023"
4,"AFG","Afghanistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.256026384776265,0.323864327935177,0.371527017575686,0.363828985748473,0.342071555552986,0.301969589198024,0.242943699366437,0.17691063112241,0.10870449771753,0.0676246403507468,0.0489732449773115,0.0287663852382243,0.0272400127827819,0.0191984999947064,0.0125133434719471
8,"ALB","Albania",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116539600381074,-0.0580832241240899,0.00603944731333317,0.0444737728495783,0.0700727858690497,0.0846314442582214,0.0873705289989919,0.0740309832548594,-0.00201064947748653,-0.0538208604417031,-0.0814262358797496,-0.092809891239449,-0.10399830456419,-0.105844286778319,-0.106739431812072,-0.0965115207804905,-0.108644836197109,-0.107469879025363,-0.0857146921234924,-0.0701039098197922,-0.065935957379903,-0.0510882452755183,-0.0254343831521541,-0.0108126486396841,-0.00043517497258716
12,"DZA","Algeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00633160130363142,0.00661811743204055,0.00471417297236831,0.0211679716165227,0.0324573699332567,0.0389918958955837,0.0419167969417895,0.0437111206862413,0.0431939238576415,0.0145147215925621,-0.00265155821920108,-0.0168227963316172,-0.0332690456912593,-0.038785266736214,-0.0550066618518817,-0.0609647953983445,-0.0579057921649065,-0.0509837708444061,-0.0370188471074265,-0.0401964735956263,-0.0292922186088387,-0.0235779531419803,-0.0132438031991671,-0.00438706473991302,-0.00492182676847974
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"AGO","Angola",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000613510267073171,0.0183755597354891,0.0418825393401925,0.0502999406385636,0.0710274623522402,0.0783247460973371,0.0634962028362038,0.0671418639556598,0.0762098341579238,0.0751699780129655,0.101633677706218,0.119188638531172,0.13158129768046,0.134778938063643,0.167740646855771,0.184296803937818,0.161098282400452,0.137191677839353,0.103608894157543,0.0603594208721012,0.0369173953944055,0.00409705520965642,-0.00394935766095823,-0.0138576363288571,-0.0177908414511882
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0372584840522505,0.0303165481656948,0.0184434279242103,-0.0620373579209268,-0.114116301794687,-0.147574037468733,-0.165363898893089,-0.170443864976012,-0.153873534228964,-0.122160134176181,-0.0673002092043639,-0.00931427009214958,0.0293295074056459,0.00408070580093955,-0.00705271391998611,-0.0148710342359764,-0.0209090160570737,-0.0262257525588444,-0.0284531737364775,-0.0366808025100764,-0.0175376495979812,0.00213223591873923,-0.00306601677275108,6.82875497559632e-05,0.00701880623472495
32,"ARG","Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0129892809714027,0.00605157731658612,-0.00288052987756966,-0.00575186234431814,-0.00541490779669697,-0.00304256457463457,-0.0013412348231436,-0.00620605826005852,-0.00395682846724492,0.00739939848455995,0.0122091304740026,0.0254238029353566,0.0292509654499098,0.0227409570362969,0.0114476313624547,0.0120615742948111,0.0203599523798266,0.0122996437642189,-0.000112834029469685,-0.00972708912843756,-0.0358224231952426,-0.022560958925964,-0.0234172300881935,-0.0245591647848484,-0.0237435772388896
51,"ARM","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0504261380529861,-0.07759705242558,-0.0819374435152338,0.0127722914755803,0.102253913033904,0.155181793290055,0.188830852127965,0.198435453312912,0.168221021046756,0.121793783049785,0.0528134024576494,0.0337124622825347,0.0128760345375301,0.016444624108104,0.0260626746662471,0.0274222950558523,0.0502566503678208,0.0684239667264455,0.0675517544995317,0.0479428856914794,-0.0418632728298869,-0.111942569344554,-0.154402395598262,-0.180588076036537,-0.189691511456218
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0595655192269728,0.0372545981612753,0.00117718774305575,-0.000771709500479667,-0.0022598808799551,-0.00341888674198509,0.00287938982160818,-0.00203914037382369,-0.00334406677904941,-0.0104379206355234,-0.0329539324144829,-0.0604053383175665,-0.0441126823304237,-0.0463850314321386,-0.0613142623714272,-0.0891031018683426,-0.125823270155805,-0.16723406790792,-0.176254276672807,-0.183977222189248,-0.178298149440547,-0.217187864449094,-0.192889187792291,-0.165092917719626,-0.149008414173053
36,"AUS","Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0329135693468093,-0.0323304942780269,-0.0336364159388484,-0.0289440232599931,-0.0206489294064535,-0.0094287487654604,-0.0012114369481685,0.00337343722888761,-0.00207230541094638,-0.00595228520424218,-0.00609499624541443,-0.00392729156678984,-0.00253069976434805,-0.00454170600564185,-0.00532903145718222,-0.00704455101417623,-0.0128380684544251,-0.0231049609708763,-0.0297376751050841,-0.0285982831619487,-0.0300805713168107,-0.0326538076210396,-0.0283096401446382,-0.0249932019108442,-0.0180882080520913
40,"AUT","Austria",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0807014963637199,-0.076535966363419,-0.0639269494618598,-0.0607573021674821,-0.053278679093831,-0.0546819069866799,-0.0507782125249083,-0.0430128187003551,-0.0417808121909542,-0.0496043472253882,-0.0706388596359802,-0.0821128936333564,-0.0868585701841657,-0.0865929419755739,-0.0799542578774279,-0.0736552267778505,-0.0635830892407782,-0.0476832746390439,-0.0338088670828577,-0.0271309779136131,-0.0364623917238796,-0.0408594045687493,-0.0412640349282454,-0.0500948143488531,-0.0558637843084143
31,"AZE","Azerbaijan",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00282324271551027,0.000418257016806978,-0.0261689776014697,-0.0570685314011585,-0.0595953527063001,-0.0793355519659652,-0.0846426909021054,-0.0957029502767038,-0.103621588881444,-0.114577136902009,-0.137465981862093,-0.157861802590798,-0.178726136249149,-0.185917374806314,-0.175205831247481,-0.170328486661322,-0.110673294828248,-0.0352796850539842,0.0198907941694984,0.0403651731454611,0.0360826752720929,0.0085403221629885,0.00811532616988431,0.00190932076589154,-0.0135780947333943
44,"BHS","Bahamas",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00225553948486611,-0.00217442223593333,-0.00985456947798546,-0.082247853296631,-0.135172722840358,-0.16439803806597,-0.181984132166411,-0.186797555267719,-0.184499329723506,-0.172834789052999,-0.11670255261047,-0.0326339670000441,0.0137376533889069,0.00232247331903799,-0.00874963004500651,-0.014672063206366,-0.0210118399548926,-0.0275646891276078,-0.02601419798029,-0.0440157451410275,-0.0343665712699962,-0.000270145447752217,-0.00242149614191068,-0.000482136829951599,0.00623044097086778
48,"BHR","Bahrain",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0911768923580076,0.0685437566110221,0.0412863444958296,0.0223192322933894,0.0244416819478557,0.0246411686590664,0.0420491589585819,0.075460411733115,0.0943722456214189,0.097167010010506,0.0850046998769731,0.0687212636513068,0.0507220695313855,0.0295355812416485,0.00767297843880033,-0.0163824986921643,-0.0213369103480459,-0.00272550195199739,0.0127881031346677,0.0211589346672376,0.0359193257127819,0.052503212124102,0.0647828023328014,0.0709880274103722,0.0722944709032876
50,"BGD","Bangladesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037850065279001,0.0377690842283775,0.0360946838546139,0.0359338174450157,0.0372981125200071,0.0332847623624468,0.0492473675320377,0.0505825106424496,0.0640683252277241,0.0609972851526415,0.0584293500946353,0.0468717443917297,0.0612988376951733,0.0883230397758132,0.114003599739007,0.131662192551382,0.15112990400226,0.165670300712509,0.178102159171517,0.176127113807197,0.15774409598751,0.117798999753812,0.110930921729779,0.120845882263581,0.130317592453187
