"code","iso","country","NOD.raw.1990","NOD.raw.1991","NOD.raw.1992","NOD.raw.1993","NOD.raw.1994","NOD.raw.1995","NOD.raw.1996","NOD.raw.1997","NOD.raw.1998","NOD.raw.1999","NOD.raw.2000","NOD.raw.2001","NOD.raw.2002","NOD.raw.2003","NOD.raw.2004","NOD.raw.2005","NOD.raw.2006","NOD.raw.2007","NOD.raw.2008","NOD.raw.2009","NOD.raw.2010","NOD.raw.2011","NOD.raw.2012","NOD.raw.2013","NOD.raw.2014","NOD.raw.2015","NOD.raw.2016","NOD.raw.2017","NOD.raw.2018","NOD.raw.2019","NOD.raw.2020","NOD.raw.2021","NOD.raw.2022","NOD.raw.2023"
4,"AFG","Afghanistan",7.06049262671,6.84962230579,6.57219102849,6.24783483339,5.92972457638,5.54771151127,5.1242578,4.62868547574,4.11560184702,3.61179778818,3.17883942974,2.71648686916,2.25087780541,1.82261242644,1.50643215361,1.38222953471,1.51808081657,1.82106952558,2.19616313475,2.53242120928,2.73479495868,2.82582308649,2.89403364057,2.97742581666,3.00830826231,3.02061931537,3.01444782487,2.9752170838,2.9192836761,2.83987952328,2.73546718304,2.36369221926,2.02448393869,2.04168934891
8,"ALB","Albania",2.71922484322,2.63615451109,2.53305107848,2.46601763211,2.42358671823,2.40350233621,2.42066409758,2.4439846968,2.47915916876,2.50145717498,2.51844928891,2.43764898792,2.26087700151,2.06110528445,1.88536705528,1.82139666521,1.88825997662,2.03616974005,2.20870183738,2.37627325981,2.4826323209,2.52765040523,2.59290152207,2.63554361997,2.65762850458,2.68032694001,2.66874821441,2.62150511705,2.55723501001,2.50470205325,2.45951658037,2.42192551078,2.39401781741,2.52299087012
12,"DZA","Algeria",3.49842421638,3.42880770041,3.36502398695,3.32416024276,3.28119901702,3.27489734391,3.2984871286,3.32535884234,3.38018283734,3.42409277361,3.43709631038,3.41412374553,3.33908442705,3.23978683626,3.15114866016,3.11492648298,3.12206033967,3.13734365695,3.16067491076,3.17848407511,3.22901468348,3.38671789501,3.69557647106,4.03987641788,4.3498398128,4.46644105503,4.39893440281,4.22866161537,4.00510726063,3.82645885222,3.74886022158,3.94132934376,4.10685533261,4.09459573517
20,"AND","Andorra",5.14724566175,5.05475074048,4.97385252678,4.90923065626,4.866442684,4.84772392307,4.88632661863,4.9502439621,4.9959440205,5.07882427355,5.15361711344,5.2314814325,5.32633622375,5.43462184746,5.51797777559,5.5285861139,5.32242500083,4.80332531637,4.18242025077,3.64871685901,3.42855985425,3.49836233004,3.66026825393,3.84497820377,4.00717807709,4.07259881024,3.969503336,3.70682293374,3.35570741988,2.9785219219,2.72515622725,2.5162903425,2.40500341699,2.60901970186
24,"AGO","Angola",10.47012594846,10.23116867126,9.98385859251,9.73761925854,9.49230482296,9.25734515687,9.05676311401,8.89448665119,8.72640348608,8.47561307747,8.17931851537,7.45643687281,6.28333373968,5.00322654421,3.99989990861,3.59032062079,3.94372247021,4.80971759597,6.06312539935,7.41596028746,8.63613483985,9.88336724676,11.38437472691,12.78199610857,13.89740265242,14.33141055612,13.51140037453,11.5887054768,9.27839894607,7.38881468062,6.54266800616,6.54048089237,6.54029653626,6.5627757587
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0.82613633554,2.81482867704,5.16094759754,7.09980792116,7.84916164887,7.65354678632,7.18254960818,6.6310851318,6.16903015097,5.96068541921,6.0298298209,6.18047207477,6.37013194522,6.56183062583,6.67892460898,6.75024446935,6.83018026796,6.8780095294,6.92245867084,6.93286320293,6.94594545074,6.95035893904,6.9529279271
32,"ARG","Argentina",8.07610062862,8.02848200012,7.99454554529,7.9254191386,7.91562939333,7.890477302,7.88376354929,7.90245579154,7.90661655839,7.91894519915,7.90779188413,7.84639669807,7.67006064774,7.46758166683,7.34041504939,7.2924893038,7.44003626894,7.74402400449,8.12456369482,8.46110767992,8.62283656912,8.71807583086,8.83435096554,8.88354259858,8.80627271761,8.56073040142,8.1884238977,7.67662514833,7.17141326462,6.81842963488,6.65908832174,8.03952411813,9.47162436645,8.42446665955
51,"ARM","Armenia",2.83434865361,2.79487526219,2.74116650212,2.66140762786,2.61228028684,2.54453875286,2.47144873289,2.4116167295,2.30734955614,2.22378574994,2.13909737643,2.00529036308,1.84310580453,1.69139162761,1.56507994932,1.512949119,1.59618533463,1.76884208203,2.00361672839,2.19960070174,2.28473056498,2.25584224833,2.21435923827,2.14922489629,2.06605643601,1.99967204601,1.92788880238,1.83489052367,1.77291059038,1.69957788379,1.68444599839,1.72127852401,1.81097235651,2.14506567571
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,"AUS","Australia",27.96536026643,27.29079902263,26.72231188332,26.2479133629,25.85875649577,25.67536248435,25.56654180412,25.54265126852,25.55163015167,25.57368086372,25.46363489631,25.12042200888,24.56831622797,23.79434730646,23.07075050204,22.53314841571,22.19034044746,21.77638863286,21.36883875686,20.86334722985,20.25084364404,19.15143778612,17.48986670071,15.77521257276,14.32673614528,13.50634594939,13.31586567774,13.39241092665,13.49198534204,13.52836673668,13.24245499825,12.23928885152,11.52858055144,13.46136046628
40,"AUT","Austria",14.58167834733,14.17441457178,13.70860402189,13.24461145336,12.79003738148,12.34178991039,11.75956038603,11.07363362924,10.30714228818,9.61709932151,9.1046010697,8.78232014531,8.61050974048,8.43834168572,8.28720817037,8.0853033106,7.83577991874,7.60245666621,7.38215459939,7.19281530796,7.02556458082,6.95186350343,7.00013169168,7.03767224728,7.03343113293,6.90100316511,6.50752874744,5.89691350056,5.21798681678,4.65850327202,4.36960450341,4.30457702069,4.2578473674,3.87391075536
31,"AZE","Azerbaijan",1.51236137873,1.47574202823,1.44691361898,1.41262129163,1.36985607405,1.32852691771,1.28340451196,1.22388713141,1.17464580542,1.12231566797,1.08847133447,1.05829475223,1.02296005646,0.99939772594,0.97689648936,0.97150134074,0.9914240758,1.04232766846,1.1102172535,1.16450812726,1.19794671172,1.2195996627,1.24462086446,1.26598271881,1.27941497838,1.29015798846,1.30214126382,1.30341829766,1.30958881402,1.30858720829,1.31938342195,1.47612865068,1.65052258269,1.70292627899
44,"BHS","Bahamas",7.56263994741,7.23868291129,6.92580496164,6.69580426925,6.52658913408,6.46808419751,6.47446299246,6.49080432451,6.53361132215,6.55161672068,6.59182686818,8.17475146307,11.87900993117,16.26135526217,19.88127987223,21.42905483201,21.1234757247,20.45100199109,19.66146718742,18.96019111288,18.69970056241,19.00894849708,19.68134841168,20.4904171707,21.20831833731,21.54406865341,20.93306908602,19.48970196673,17.83886570194,16.44102928817,15.86529260028,15.86373202283,15.88312755515,16.49468594786
48,"BHR","Bahrain",0,0,0,0,0,0,0,0,0,0,0,1.75790015868,5.977267411,11.01650271636,15.15918640373,16.86786713158,16.52176779876,15.66429165266,14.68092556541,13.83715892897,13.47903744928,13.62967243294,14.01037237815,14.47584062379,14.83543781849,14.98826236602,14.74689071747,14.15634145751,13.38117454333,12.71448161643,12.25997556746,12.13689343488,12.04623140402,11.58048011582
