"code","iso","country","SNM.raw.1965","SNM.raw.1966","SNM.raw.1967","SNM.raw.1968","SNM.raw.1969","SNM.raw.1970","SNM.raw.1971","SNM.raw.1972","SNM.raw.1973","SNM.raw.1974","SNM.raw.1975","SNM.raw.1976","SNM.raw.1977","SNM.raw.1978","SNM.raw.1979","SNM.raw.1980","SNM.raw.1981","SNM.raw.1982","SNM.raw.1983","SNM.raw.1984","SNM.raw.1985","SNM.raw.1986","SNM.raw.1987","SNM.raw.1988","SNM.raw.1989","SNM.raw.1990","SNM.raw.1991","SNM.raw.1992","SNM.raw.1993","SNM.raw.1994","SNM.raw.1995","SNM.raw.1996","SNM.raw.1997","SNM.raw.1998","SNM.raw.1999","SNM.raw.2000","SNM.raw.2001","SNM.raw.2002","SNM.raw.2003","SNM.raw.2004","SNM.raw.2005","SNM.raw.2006","SNM.raw.2007","SNM.raw.2008","SNM.raw.2009","SNM.raw.2010","SNM.raw.2011","SNM.raw.2012","SNM.raw.2013","SNM.raw.2014","SNM.raw.2015","SNM.raw.2016","SNM.raw.2017","SNM.raw.2018","SNM.raw.2019","SNM.raw.2020","SNM.raw.2021","SNM.raw.2022","SNM.raw.2023"
4,"AFG","Afghanistan",0.92382157442306,0.931526144260234,0.937473797872679,0.939994699478793,0.943763160362148,0.957591548138086,0.970915098353793,0.969930876419107,0.961334569519201,0.956350603518943,0.942470452853185,0.921551047159074,0.927794660256425,0.934972216609133,0.942659039790468,0.956928586086977,0.969877876273386,0.979150669198316,0.993058334185505,1.00975327035425,1.02071995669366,1.03194479752004,1.03372623662077,1.04403958206667,1.05264629385231,1.06641143116439,1.0704484212112,1.07862330584915,1.06994193655293,1.04261932878871,1.00482316933134,0.978943398359349,0.943397785494599,0.916079914054272,0.91231155997511,0.932750733057687,0.952831358278057,0.955821759017228,0.951950547590316,0.954600808705491,0.914962675742115,0.882810710878872,0.867380053085299,0.879298831886224,0.852354073907178,0.850027154235323,0.85814306343698,0.852572392234735,0.826469411605655,0.826159149993136,0.838019917616385,0.837304908906496,0.880266997784688,0.92218866013795,0.941321868598191,0.935401893092988,0.925616665600802,0.892463970478738,0.86182154068588
8,"ALB","Albania",1.05545004612105,1.03468472626181,1.02545823562607,1.02394565600417,1.02832139706316,1.02966668911234,1.04443963414775,1.05442858376059,1.05021091314515,1.05129057256534,1.04749522623776,1.03025023985778,1.01506209104139,1.0107906820465,1.00368122712842,1.0009687724468,1.00786445561004,1.01092779112079,0.999532794644092,0.994210326065837,0.985754918132879,0.976737856442807,0.972339582009786,0.981838856796488,0.985085631894254,0.99884720673342,1.03780654150547,1.07207618042609,1.07768552847794,1.0962507595736,1.10154613288618,1.09221846623167,1.07467252764681,1.08401778412457,1.08883411115066,1.0906815231194,1.08990327434106,1.10876790408407,1.12448761694938,1.134842533819,1.14277811412262,1.14747457019386,1.14591709481508,1.12750524937289,1.10837742977743,1.09050565847099,1.07012640663514,1.04982986186594,1.04048955457905,1.03541737161053,1.03780301170321,1.039777498843,1.03937041021854,1.03957847116657,1.04245885935383,1.03557452195853,1.02610671921722,1.00953854819133,0.998701903656598
12,"DZA","Algeria",0.951452417035257,0.97294715771045,0.963471083713522,0.956878494803671,0.960816061180376,0.969075601189143,0.975913547753333,0.998354946573495,1.04381113937386,1.07641596363511,1.07219477560997,1.05557780473392,1.0802656987002,1.07637290247983,1.07429947084944,1.09666006905761,1.10670630527876,1.09413039763819,1.09987708796333,1.11366712855595,1.10927222405354,1.11594610861023,1.11500800724448,1.11745001598644,1.08854695998504,1.10312721645511,1.05831306526607,1.0216569464558,1.01750447506468,1.04849116209851,1.01679802812671,1.03437214096485,1.08381280252872,1.04680210927337,1.0180557257932,1.0585177599718,1.06034974662228,1.03111393206538,1.00907212897371,0.97974763388507,0.921002146404828,0.89736259141129,0.869956047323819,0.898577036444747,0.885989432033147,0.881518267702619,0.874816225406396,0.857831731394996,0.818091369650492,0.83029364489349,0.836616096145518,0.846212025796809,0.860104722199849,0.853191976598093,0.827589964500876,0.812802560820246,0.812648197760667,0.800943164793981,0.815648784374778
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"AGO","Angola",0.91335980403533,0.911987733645806,0.911357324826906,0.91017988185768,0.907484921065124,0.904237397366179,0.903627815951438,0.908830851916707,0.908348959083659,0.909366241930552,0.915525671129418,0.920838031087493,0.942309052706373,0.968885937961276,1.00381810709148,1.03658472698088,1.06918301368016,1.07823142194837,1.08973994310978,1.09428681378586,1.10654159056454,1.10658407961178,1.10571491840041,1.10565966807454,1.1119228777731,1.10117893598969,1.095611352306,1.09180966488239,1.0880264330904,1.06743044082318,1.05448149650464,1.04133061744148,1.03640781453045,1.01935982562846,1.0134323554596,0.99743497079811,0.981144252175009,0.951389593740489,0.9331224155075,0.914471622956501,0.896458505091846,0.888949818174147,0.884122481250421,0.878886606022256,0.863732633195166,0.860520952394095,0.850624920048292,0.877546353949206,0.866919099155171,0.882922219788242,0.893602795017107,0.900259855676984,0.876011299421991,0.881003796124609,0.865478939362355,0.850430607611514,0.840125693331633,0.829256844044977,0.818288730539976
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",0.977992399911722,0.901080773901144,0.820864672387713,0.838450531152086,0.782510073531358,0.745254349365913,0.737482153986405,0.864940072718206,0.89303258185264,0.999943462982142,1.10319699719316,1.23407770308363,1.23567200505788,1.24064780434357,1.24473195220929,1.25358856669704,1.25828537066433,1.25577033598018,1.26558674565645,1.26934517650815,1.26552444473669,1.26605895338211,1.26989128861409,1.25880290928787,1.2541890739074,1.25777434440461,1.26070262360629,1.26465391347427,1.26972066761641,1.2700997839491,1.27372478448116,1.27268837384843,1.27148477425627,1.27048744375784,1.27072983791441,1.2679377889454,1.26842219740695,1.26812421875325,1.26794196255348,1.26423153530991,1.2684920616489,1.27079411634546,1.27038569906364,1.26921000568369,1.27029495208973,1.25926036126724,1.25044663334529,1.24805116799769,1.24474460057619,1.24071992023897,1.24063219689247,1.2447003557601,1.24600962783059,1.24802812759934,1.25215225389513,1.2574380077527,1.25765566315904,1.25873072217289,1.25746513012566
32,"ARG","Argentina",0.858889729067503,0.854435312373739,0.852312857906009,0.839647009566716,0.81982879698089,0.825296977946185,0.823185521432169,0.81792885058577,0.809911419696894,0.80168180756473,0.791458144804159,0.787488305962177,0.776414091411433,0.762658440609156,0.737408833944271,0.720191302564388,0.694954432916521,0.677716386810176,0.66201674563875,0.638887751801959,0.613415728564614,0.595109832682923,0.585980224779284,0.563220625359712,0.581598198593053,0.569935333102334,0.553045676879921,0.525641134876419,0.522450070556627,0.497682555413031,0.483653814496782,0.48598439902328,0.47413055003587,0.41348910794154,0.364519973761758,0.32386579643705,0.262015399084068,0.212702252380912,0.212054100822383,0.220579351061193,0.204577293628637,0.216534778336334,0.223363266429683,0.211332038972227,0.228759782104965,0.23642758796436,0.225210753047781,0.232954333112212,0.245971078975492,0.204398723518428,0.184170174194205,0.178846514405052,0.150967374427505,0.155532220342452,0.141089838923417,0.156943397631706,0.166446144519632,0.182557386831724,0.222451279421644
51,"ARM","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04836422222726,1.03718818269598,1.02106698963035,1.01083355122881,0.99619264244853,0.990737806961015,0.976430596800529,0.965465134006421,0.974323755238717,0.958639388905092,0.933433261229938,0.924676426356003,0.914086954303693,0.882671103607453,0.932237201148322,0.931789208919878,0.921933380757285,0.936320938072661,0.960983667086111,0.920543166157097,0.928728189037395,0.934383059307761,0.910370530649134,0.881591717484353,0.900891111028494,0.931871734146861,0.957163000728916,1.01357055302405,1.05942581527403,1.08192381843904,1.0718851903387,1.06709131850723
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
