"code","iso","country","USD.raw.1990","USD.raw.1991","USD.raw.1992","USD.raw.1993","USD.raw.1994","USD.raw.1995","USD.raw.1996","USD.raw.1997","USD.raw.1998","USD.raw.1999","USD.raw.2000","USD.raw.2001","USD.raw.2002","USD.raw.2003","USD.raw.2004","USD.raw.2005","USD.raw.2006","USD.raw.2007","USD.raw.2008","USD.raw.2009","USD.raw.2010","USD.raw.2011","USD.raw.2012","USD.raw.2013","USD.raw.2014","USD.raw.2015","USD.raw.2016","USD.raw.2017","USD.raw.2018","USD.raw.2019","USD.raw.2020","USD.raw.2021","USD.raw.2022","USD.raw.2023"
4,"AFG","Afghanistan",2696.88147888812,2556.36131263872,2405.17186661357,2549.28661448372,2324.4733900484,2371.04646417868,2124.7963151418,2034.80071447691,1965.34039457259,1921.38243417816,1849.35305169926,1754.6355901113,1530.84515277136,1622.97992858179,1554.03975186432,1385.43355578974,1198.63615329488,1044.40254912067,894.60212813877,786.1127873795,733.99630057641,710.81200692726,688.38349013816,724.88800882121,728.14251156668,722.72834843995,724.1722128563,700.52166152201,641.73041736281,598.45952013028,550.27822912749,496.87202603274,439.05253027428,406.6861071888
8,"ALB","Albania",138.75155708765,146.08651187495,142.21566295518,132.87620506366,138.76310735426,102.82655691558,87.82110978501,74.10699071849,62.42131478719,52.98000891382,45.95300612289,38.06825512597,31.80225914499,26.64467519687,21.87137764686,18.19201242273,15.47700666617,13.33586223533,11.91078848904,11.47879070114,11.15888949261,10.97209702062,10.80465609885,10.66201390923,10.4362915941,10.21060612709,9.97217940176,9.65170908939,8.82990574831,7.8920522039,7.16680789785,6.28925409781,5.47391879738,4.93814222292
12,"DZA","Algeria",209.14131515642,186.75436615153,172.52619567622,159.79674499802,147.00576346279,134.279811278,122.10342607035,114.08208120721,103.90277112986,93.43580441453,83.70583067012,75.71610240383,67.92837716068,61.93144644309,57.43102132158,52.43297882239,47.89936797434,43.86246900336,40.10936344365,36.63382591299,33.77123072972,31.02517950722,28.69764803933,27.18442374419,25.78540425266,24.35453943523,22.71048701615,21.02440935228,19.6215983239,18.2074662103,17.170482526,16.33510680419,15.62968616575,14.73201377723
20,"AND","Andorra",1.74522444691,1.63574206055,1.57686404105,1.52332096651,1.48079069242,1.44139984992,1.40416795027,1.36947432572,1.33504322481,1.30213584465,1.27228265357,1.23999178437,1.17374484918,1.13604387625,1.08969333651,1.0403540405,0.99044968528,0.94313106647,0.89707527914,0.85282123175,0.80417850002,0.75188697899,0.73161597771,0.71829783463,0.70128232814,0.68645776985,0.6668017569,0.64503757171,0.61828823004,0.59405293919,0.57434812559,0.54570794768,0.51718350038,0.50706683205
24,"AGO","Angola",6950.71709238155,6614.95376837985,6241.63228225381,6045.11266804345,5908.98610950607,5641.60709591776,5134.56083082312,4838.2171022704,4753.44384600075,4546.91320976654,4309.8345982783,4036.740152108,3803.70233646599,3578.47075826168,3560.88653074093,3337.04754324246,3470.08678548137,3148.13094414585,2936.4969568696,2783.2754264648,2651.59133919951,2470.50509976555,2248.4275605926,2034.16454466635,1777.21966811555,1612.58068110444,1436.33096004552,1289.14748271108,1156.95288719561,1077.59340335056,1025.02259061738,932.68009517752,848.05045090726,803.10898241369
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",155.83725696919,140.18901205143,134.85610196541,139.89989630995,131.15811793263,129.02240311279,123.86752629847,112.63014026837,102.31042428534,89.82816381275,78.99462216512,68.0247863762,61.65560194817,59.80488273071,57.73183705205,58.41124378941,56.19142227975,53.07353556389,49.62159931933,46.03220959962,43.62372723031,42.920564161,41.01425454823,39.15266433052,36.67538201198,34.18695470752,32.90626344757,31.46856694726,29.90501054099,31.26050993198,32.285220364,30.16108591857,29.99447647061,29.38786529013
32,"ARG","Argentina",131.28242545938,117.88716281383,103.09055681482,90.05974266604,82.96977748195,80.06641783202,76.52560795756,79.6075675743,74.22757056287,68.66313028473,61.79548520583,58.39635877572,54.98752067442,49.30420449645,42.99133873939,38.43626118122,35.09500336555,31.77253409453,29.58088741928,27.33329162472,24.94558485075,22.9793830338,21.15595544289,20.11275273561,18.91974175218,17.14436079501,15.16738970808,13.31516145397,11.03959910755,9.17579302752,7.92665372487,7.85244440949,8.05122670339,7.56247962647
51,"ARM","Armenia",484.60044828155,474.80377119451,483.16671385374,443.13077299242,416.33750498175,376.44895761316,318.06842504241,284.66598639692,237.88159982637,198.62228209844,165.74946310168,144.68135509292,119.35808705013,103.10857038912,95.21224606946,91.38996406357,79.04017648624,57.84871163132,48.66535087412,38.44106757973,30.29658695486,27.7578666384,20.40015025194,17.55145156715,16.0950017134,14.48735800991,14.69548631658,12.62312564827,11.82819658477,11.28570947937,11.7168984834,11.9417587111,13.81335920242,13.72135925202
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,"AUS","Australia",13.74783590381,14.4339370488,14.97305559546,15.06838874878,14.99266162693,14.52100943166,13.7468324203,12.72632850185,11.81311862107,11.16317142226,10.52208049044,10.46842356917,11.21982032097,12.56186581177,13.66488907587,14.00958182198,13.64034365107,12.96422960155,11.64941673264,10.27559779928,8.99636487904,7.97021728062,6.9739296843,5.83759184486,5.05669886845,4.51137075961,4.16543264279,3.92572438379,3.66693425308,3.46723146044,3.30005755359,3.22067422236,3.15099959942,3.06502722283
40,"AUT","Austria",9.01049384351,9.08528196886,9.02817461701,8.84490669479,8.5529605387,8.25826330643,8.01955947806,7.77505437393,7.57684584018,7.41318257843,7.27367554889,7.16001277759,7.21888092466,7.33186116005,7.36327811736,7.282202734,7.03534990502,6.62732936192,6.04850166876,5.49105540033,4.97219121413,4.45947753992,4.06444748738,3.70980763462,3.39209484908,3.16378727854,2.93152767789,2.69835264226,2.47299901935,2.28954103466,2.17745391051,2.15447443371,2.11760419664,1.90029004258
31,"AZE","Azerbaijan",955.28115451913,923.57080133645,897.30342312645,875.32719222821,838.79007202098,807.35955451293,754.26182092454,690.09500822158,622.81450297784,554.54932302196,486.94222596488,414.60757840438,352.28824985825,307.61649465338,271.77703916213,238.19744712392,208.20843913225,186.96756384611,171.15583892883,162.84999712678,158.38494734951,156.68875855986,155.47229323831,154.57085923327,154.30470299149,154.22984264711,153.67501402012,150.42136946263,143.83942235816,136.31958924,141.03260370616,134.82757261729,135.17317621886,168.61464375436
44,"BHS","Bahamas",78.33619645022,83.68911348279,85.11504110348,78.12563015682,63.06567244856,54.48178242936,47.32319576408,40.78535397985,35.61312958689,31.43894378412,27.50323358681,23.60047971185,21.77943997921,21.1512310353,20.62513354495,20.54017312296,19.78716892383,18.80345451686,17.65688231289,16.63779376622,15.68731218493,15.2802950246,14.38825717409,13.86188325565,13.25488734525,11.91493351398,11.45527422383,10.81441186578,10.14946259061,9.68568715989,9.54172341255,9.34266716344,9.33369566649,9.08229635236
48,"BHR","Bahrain",74.5882153363,68.3016763988,66.21821616101,62.00888728179,56.79148488312,52.19115656849,47.7198762723,44.42713556753,41.10191246299,37.20963104999,33.97935440572,30.99414309822,29.02752953364,27.40211513441,26.00104059473,24.85935328154,23.58573543459,22.37983796679,20.78758135755,18.79070001899,17.6479688985,16.71737935281,15.62075382884,14.22348957379,13.11573504947,12.03165544546,11.45145693936,10.69589950595,9.89825011292,9.30913204723,8.81759584486,8.41790318765,8.21903777006,7.89067896973
50,"BGD","Bangladesh",3896.44601210978,3735.62655504751,3347.96852006489,3097.11299419077,2828.41569138761,2598.05809523555,2352.78288398299,2060.40174298698,1801.64893701693,1601.18800961551,1426.26282112319,1273.35127363733,1154.74523264909,1043.24694216668,942.91548431469,855.36764873314,784.3069131464,766.22169878053,714.26349104241,670.33290122651,632.068499341,580.15773438461,526.79977785367,501.28111766474,478.85485974389,472.6266289218,453.65358189396,438.64638558102,413.32222626917,394.09640232985,372.0611862701,346.74465445451,346.84831322989,324.59143767241
52,"BRB","Barbados",79.37925139601,72.94930967151,69.72779856406,71.32867710275,66.3741847427,63.51476735371,61.3355157665,55.33921965709,43.73631359373,39.95269972875,39.37292829435,35.3933945091,33.25464755348,32.7809365733,32.04777277494,32.33895527572,31.20262097648,30.26371374459,29.15685681361,27.62798818871,26.19786787928,25.62371467362,24.55711103236,23.87911929903,23.38943427198,22.93674376908,22.3606007486,21.51036969269,20.52635217248,19.74031510809,19.36248215044,19.79929987307,20.39541053314,20.23945613885
112,"BLR","Belarus",46.28433577978,45.55651617643,45.11469141852,48.11871670728,50.81141243121,48.31303317891,41.97918295082,37.23673234308,37.60364015786,36.86373794167,31.52533469022,27.92248942,22.16165660443,19.33229627042,17.55656024395,14.99155522767,13.1349374293,12.25141815369,11.25529979635,10.5560094977,10.04506702315,9.84180488177,9.83701243511,9.83677844543,9.7427037062,9.54561004922,9.35688976965,9.11867998293,8.82880869667,8.56469567839,8.5110790615,8.72888008316,8.93744288833,8.92454355883
56,"BEL","Belgium",3.86806027557,3.70623663564,3.59573928591,3.37107290555,3.12850931717,2.98221508677,2.81271708989,2.68828494147,2.64310337018,2.63122637008,2.73698341516,2.76505138501,2.78636708989,2.9681682978,3.10066617338,3.15210834037,3.17243736914,3.14840067879,3.05882327341,2.9694963643,2.72507173508,2.35679159678,2.17404838093,2.14004743955,2.01914373609,1.98050932262,1.85966115637,1.79793206269,1.70712795996,1.59329909999,1.4187705354,1.36529718164,1.32119168921,1.27085378502
84,"BLZ","Belize",512.59893656975,441.32606004072,427.04771413489,414.25606620212,372.19713037023,352.73065101759,337.12441344813,314.73399466645,289.61936633754,252.92598073829,216.24744330983,174.49165560432,151.76254271094,152.16994896282,146.93829481685,151.0640276353,138.57382776764,126.32564386108,116.14251479949,107.77320233949,96.61276549072,92.09013501766,84.44378927538,79.12025521923,73.37623811689,67.98816818966,65.2500556751,61.59768679535,58.00266502989,54.88187504891,52.7747331419,49.85764535247,48.81649382459,47.27626066649
204,"BEN","Benin",4905.62741116702,4925.90155741219,4647.37514314877,4494.75309289837,4363.00439038207,4196.77411136186,4147.5563654122,3900.25324356962,3752.6286663047,3602.52896469889,3470.83433800834,3261.57819782831,3109.34504781431,2893.31613869673,2742.04628276899,2558.57134692694,2431.54532966141,2224.81631378884,2058.42772333841,1916.66238796146,1789.14162369676,1657.05975418225,1685.62297009794,1728.20030653715,1735.40418073066,1788.91945298465,1799.04729936839,1792.12663384613,1675.2200891,1588.28161831564,1566.35103762007,1480.19435269607,1385.07152537252,1265.00200203856
60,"BMU","Bermuda",33.18225041869,30.83062271825,30.05137557477,30.86971862618,29.3970577255,28.29719123969,27.16572457773,25.04907919964,23.05033717914,20.51375323495,18.47999450487,16.96834535722,15.96049301993,15.22398799875,14.68541004558,14.26483039698,13.66924818848,13.11338288013,12.50509051218,11.84507015706,11.34590219666,11.0677956228,10.7118052004,10.27530382554,9.90556283035,9.67480011853,9.37242694953,8.7925181578,8.21325369149,7.75811363494,7.52895611142,7.53462234936,7.71375095219,7.70362032004
64,"BTN","Bhutan",6005.33657839741,5899.08537033229,5737.20373762676,5513.24345575461,5142.17038121359,4954.01219520867,4617.95044785634,4423.46566903917,3948.80163849031,3197.61231324609,3316.7005120451,3029.42893515318,2797.88642944431,2678.20166164572,2512.16759286676,2337.46780015405,2130.61478857813,1944.93603213022,1762.22541701677,1575.17425958959,1422.40397276827,1307.30123315753,1202.81617465132,1117.22701350387,1043.06575369921,982.11356816207,921.4805039589,863.41611677143,806.71974941682,757.38812925574,723.11253135613,703.83803821974,674.73309974659,629.96264652475
