"code","iso","country","NDA.raw.2005","NDA.raw.2006","NDA.raw.2007","NDA.raw.2008","NDA.raw.2009","NDA.raw.2010","NDA.raw.2011","NDA.raw.2012","NDA.raw.2013","NDA.raw.2014","NDA.raw.2015","NDA.raw.2016","NDA.raw.2017","NDA.raw.2018","NDA.raw.2019","NDA.raw.2020","NDA.raw.2021","NDA.raw.2022","NDA.raw.2023","NDA.raw.2024"
4,"AFG","Afghanistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0442474168484117,0.0412077860369748,0.0350111554340164,0.0319607786462766,0.0226636269662832,0.0152983416452024,0.00915287537292375,0.00264511550109936,-0.0010353939214106,-0.00352203674372312,-0.00458994153911666
8,"ALB","Albania",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000206911898531267,0.00510987515817662,0.0128976991723961,0.0166618695047973,0.0149854968342042,0.012392573272147,0.00286919587425616,-0.00616751410960592,-0.0147458327270918,-0.0273045818858526,-0.0350674022200755
12,"DZA","Algeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0537927481080478,0.0540452037041448,0.0433538746609474,0.0397319989177958,0.0333042910946262,0.0278163431846439,0.0182573437081379,0.00840873771903339,0.0027492731304597,-0.000360698637115793,0.000484455977285858
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"AGO","Angola",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0226625483136711,0.0245590570235339,0.0218576361144422,0.0204738873387627,0.0121450538196135,0.0105752553904057,0.00734582245823168,0.00558744931464994,0.00304494744611583,0.00151432848715283,0.00215335427821706
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00778045585090116,-0.00504721696239124,-0.00421594727116981,-0.00490221569702786,-0.00560981047121368,0.0075682622823714,0.0084713617267469,0.00310491588128947,-0.000851288875937434,-0.00052969130414606,-0.00102603244939431
32,"ARG","Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00445055711255549,-0.00493446020301258,0.00113208510123299,0.0114802867528623,0.0181017413762352,0.020640958487069,0.00969363298845727,0.0102579394276006,0.0115370756560497,0.0101156174259986,0.00678335290932772
51,"ARM","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0268955411667924,0.0342441769362078,0.0245021845612565,0.0343086914276296,0.0357598749040224,0.0343437674383664,0.0260915480002604,0.0150288508992849,0.00295664091650916,-0.00467955076045712,-0.00913540682660796
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00244116203100328,-0.00310870312733004,0.00125975854719451,0.00726862129970618,0.0120340653817093,0.0251538949709096,0.0349727171461274,0.0215816957011916,0.0191325295783642,0.0177197553382713,0.0182306151283813
36,"AUS","Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0112016676304991,0.0120922726125368,0.0124175061633016,0.0161433977968801,0.0104739658651283,0.00247558507333778,-0.00998811330868121,-0.00649459415462572,-0.00222988392228585,0.00593479429315269,0.0118616099029432
40,"AUT","Austria",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000660164245264383,0.00126672718152299,0.003254320951116,0.00296782432063281,0.00102888497906206,-0.00180982512731365,-0.00315487280733484,-0.00456655941525708,-0.00761469125745351,-0.0107093586024219,-0.0113752591774293
31,"AZE","Azerbaijan",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0234247733995787,0.02124558625785,0.0172055493898802,0.0141797324620245,0.0166886069426764,0.022200749497989,0.0228747916298744,0.017569028956345,0.0191687153354192,0.0200473366774527,0.02232822240094
44,"BHS","Bahamas",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00561731926961695,-0.00254438093931308,-0.00175694005561921,0.00961307567238334,0.0145805896366624,0.0191757534320069,0.019183368196426,0.0188989923128742,0.0120448523433585,0.0140241988924259,0.0122772832088853
48,"BHR","Bahrain",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027141172804831,0.0232472959943983,0.0229182042488436,0.0234503848142968,0.0239883310742921,0.0244607758060802,0.033557705271293,0.0381262429705986,0.0407002111681243,0.042893382843304,0.0421090627563581
50,"BGD","Bangladesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0164180842527284,0.0154292058341927,0.0134476157225911,0.0142018756917748,0.0143237316586986,0.0135792668107277,0.0148583963260334,0.0168462485819709,0.0162881621581927,0.0108878825114691,0.00882203344735433
52,"BRB","Barbados",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00210239095468201,0.000742647476697552,0.00202616985826316,0.00107927364157279,0.00586020877475457,0.0113636184365122,0.0119080168535526,0.0114467886191683,0.0106242655060056,0.00881414139725556,0.00434843457791678
112,"BLR","Belarus",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0289442837399849,0.0199221287704185,0.00643796008359954,-0.00685507316452949,-0.00784519548746498,-0.00943237497252458,-0.0086594390487377,-0.00618281791605378,-0.0025257514965576,0.000353648532640305,0.00290956035071233
56,"BEL","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011034701337205,0.00935157888445226,0.00532034972793638,0.00301812356391551,-0.000128563937462841,-0.00699823178920711,-0.00615705993788596,-0.00391867566643622,-0.00678481372173034,-0.0104833879301093,-0.0140945191137402
