"code","iso","country","KGL.raw.2020","KGL.raw.2021","KGL.raw.2022","KGL.raw.2023","KGL.raw.2024"
4,"AFG","Afghanistan",0.0044165980739897,0.00423625645973083,0.00394432253871413,0.00329416957011426,0.00288309685324016
8,"ALB","Albania",0.0150288262906908,0.0175308088395893,0.019808470334983,0.0202063230195738,0.0162051240345292
12,"DZA","Algeria",0.00276798684142278,0.00316686395824315,0.00285329250325714,0.002153559570381,0.00238550035662234
20,"AND","Andorra",0.000677008951170473,0.00118622631792217,0.00129858780069858,0.00141225630728021,0.00191571012990796
24,"AGO","Angola",0.00282425011685847,0.00286334373854427,0.00283386341461605,0.00284718857653278,0.00328571251339991
660,"AIA","Anguilla",NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",0.0406930430681272,0.0392909864162742,0.0422706061910557,0.0428004737341185,0.043519979120985
32,"ARG","Argentina",0.00452066610524762,0.00544367785592552,0.00682541350059033,0.00786541896182229,0.00938452601276422
51,"ARM","Armenia",0.0090609618251676,0.0104866529431071,0.0103643874137068,0.0101633524568888,0.0109752112172194
533,"ABW","Aruba",0.011439446431598,0.0119931754110386,0.0138382029877966,0.016605684345511,0.0200650248144115
36,"AUS","Australia",0.00252953148698127,0.00251683504186701,0.0027434912947779,0.00281829224710862,0.00271395894077903
40,"AUT","Austria",0.00334790624362614,0.00439908278830593,0.00435811112519316,0.00432598003990192,0.00455966783210008
31,"AZE","Azerbaijan",0.00269095536298316,0.00329962710170649,0.00343076500369989,0.00363308533958751,0.00409093747354609
44,"BHS","Bahamas",0.00714540258862246,0.00819022285000752,0.00877447311958898,0.00827486318973893,0.00799657264104054
48,"BHR","Bahrain",0.0252864157649645,0.0303426264229283,0.0303426264229283,0.0303426264229283,0.0328706134879752
50,"BGD","Bangladesh",0.528155354903073,0.638163432252285,0.818632329167649,1.92598219108855,2.63099143042442
52,"BRB","Barbados",0.51305564377227,0.734804310068248,0.704373791611857,0.775398416471603,0.734817747264155
112,"BLR","Belarus",NA,NA,NA,NA,NA
