"code","iso","country","NXA.raw.1990","NXA.raw.1991","NXA.raw.1992","NXA.raw.1993","NXA.raw.1994","NXA.raw.1995","NXA.raw.1996","NXA.raw.1997","NXA.raw.1998","NXA.raw.1999","NXA.raw.2000","NXA.raw.2001","NXA.raw.2002","NXA.raw.2003","NXA.raw.2004","NXA.raw.2005","NXA.raw.2006","NXA.raw.2007","NXA.raw.2008","NXA.raw.2009","NXA.raw.2010","NXA.raw.2011","NXA.raw.2012","NXA.raw.2013","NXA.raw.2014","NXA.raw.2015","NXA.raw.2016","NXA.raw.2017","NXA.raw.2018","NXA.raw.2019","NXA.raw.2020","NXA.raw.2021","NXA.raw.2022","NXA.raw.2023"
4,"AFG","Afghanistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.200432265118946,0.222701917171365,0.227407663787903,0.217900371078726,0.190817749058141,0.145670154265384,0.105421943296536,0.0589375018848124,0.0201972879729722,-0.00586826363123394,-0.0152045232787995,-0.0151908035840166,-0.00295825781712877,0.00902041500204875,0.00864132225530962
8,"ALB","Albania",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00854744231276822,0.0480960099863548,0.0945164507654392,0.115376433911087,0.126343793329759,0.138567097415538,0.131159789248015,0.106348292916753,0.0492956531189124,0.00664170986818657,-0.00358855553949444,-0.0148205250654183,-0.0200326516955199,-0.026120920666496,-0.0259044113647837,-0.0151643485857291,-0.00979158779258038,-0.00818336548320997,-0.00875434028823829,-0.00881790665566651,-0.0131571078543524,-0.0304934290722113,-0.0343503281513593,-0.045675003283377,-0.0535908684701892
12,"DZA","Algeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00987101787870337,-0.0112848366253031,-0.00905473914136801,0.00104614606539366,0.0148191672495155,0.0247001609619588,0.0333580757347318,0.0438451059548595,0.0526456688640329,0.0569730673854989,0.061870331930439,0.0632369982183105,0.0599258532744933,0.0632018611133918,0.0631666479482986,0.0620078995658506,0.0593602996687148,0.0548251962040829,0.0491121383247468,0.0411195276084559,0.0345624266239919,0.0214677712036473,0.0124145009187062,0.00883075933919075,0.0033296031748018
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"AGO","Angola",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0105733522166554,0.0108185776716443,0.0149959678128559,0.0186673860476994,0.0344815664066975,0.0497074935143789,0.0488003326326392,0.0546261487251885,0.0631947137415485,0.0695989886122688,0.0864354481393788,0.0927490752585924,0.0951959932715531,0.0973045440352409,0.108152366507995,0.119411389026512,0.108340351565082,0.091839968014807,0.0641201009850609,0.0365602515905368,0.0228465966496574,-0.00694157756295223,-0.0118916697549619,-0.0104700873780388,-0.0107946765181623
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0347599560885685,0.0124913782572136,-0.007555923209426,-0.0194657613087516,-0.0260126561821847,-0.0256123419688626,-0.0155380107431163,-0.000844326293243058,0.0226780526967179,0.0508471963753818,0.0854526331395418,0.0933207279916073,0.0755780676020474,0.060827808720594,0.0532615922361663,0.0323344560697378,0.0173048657997002,0.0147250104667576,0.0176515189338537,0.0150639831612089,0.0179625325524908,0.0188044031138537,0.00524714355362166,-0.00154053000985997,-0.00134896590138165
32,"ARG","Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044878727811422,0.0365107372200768,0.0279102993638027,0.0151645071785678,0.00839816651900605,0.00718661705360968,0.00533295238888476,0.0122983082341541,0.0224169072917715,0.031517720237852,0.033589120733267,0.0374785417627104,0.0411739617464533,0.0366024259846198,0.0329835395595088,0.0279963837412518,0.0233432027931368,0.0193053780469035,0.0171807874526284,0.0124272940995864,0.00121347668300542,-0.000809606647494226,-0.00080328497456553,-0.000405247111304135,0.00146612700653637
51,"ARM","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0550408163389473,-0.0955452208618921,-0.107906832967003,-0.0231037124047648,0.0492944570847529,0.0599812365507659,0.0696223166021892,0.0564054112293997,0.061984918844298,0.0611358482913889,0.0403319884075728,0.038311404076429,0.0355882484287433,0.0270642943219845,0.0215867882166951,0.0258022209813704,0.0295799085109245,0.0232452496633853,0.0331056100482732,0.0588766686093012,0.07158441861672,0.076463452211124,0.0803331855031348,0.0716294717582489,0.0573194246656445
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0268221774098902,0.0160405917025399,0.0125275148287494,0.00502753417995661,0.00376080782927679,0.00662566017058563,0.0181588217787454,0.00866164959923177,0.0237689916852721,0.0407035173771364,0.06127918615356,0.060130058046894,0.0280080466392898,0.0144549315855851,0.00940283068704666,0.00503635360032018,0.00358533074619816,0.00454623990674285,0.00806965811484783,0.0122425885299504,0.0228280490681156,0.0279425144419518,0.00476896919216263,-0.000258390850541313,-0.000321546444439811
36,"AUS","Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000926890675508774,0.000190854204129343,-0.000208485965346616,-0.00151381984438959,-0.00463202140672625,-0.00737511379472466,-0.00918057171803244,-0.0101896753195678,-0.0104995127122625,-0.00991898240698119,-0.0112207220103966,-0.0127716894549808,-0.0132892699575364,-0.0138695176679992,-0.0147975944946118,-0.0146222827335807,-0.0141036948257496,-0.0145389427280507,-0.0127948048714694,-0.00970848348329922,-0.010356528457112,-0.0138977287399551,-0.0172232155873187,-0.0197486704055749,-0.0204304445465395
