"code","iso","country","NDR.raw.2005","NDR.raw.2006","NDR.raw.2007","NDR.raw.2008","NDR.raw.2009","NDR.raw.2010","NDR.raw.2011","NDR.raw.2012","NDR.raw.2013","NDR.raw.2014","NDR.raw.2015","NDR.raw.2016","NDR.raw.2017","NDR.raw.2018","NDR.raw.2019","NDR.raw.2020","NDR.raw.2021","NDR.raw.2022","NDR.raw.2023","NDR.raw.2024"
4,"AFG","Afghanistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95460554585412,0.949705291587568,0.938911315926249,0.877331104306247,0.79480427472539,0.656596657474127,0.486527209444832,0.576986795799561,0.560521587196374,0.589647314382642,0.617394466731533
8,"ALB","Albania",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.165085815855525,0.0678962220126966,0.608587774817829,0.82905374978919,0.723511091208207,0.644909364506733,0.26104672197086,-0.350984234558398,-0.659594638082277,-0.906818358702057,-0.950816284789188
12,"DZA","Algeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.976566036767446,0.97711416316194,0.979642139405331,0.957587481200828,0.958552497839047,0.9490625455137,0.916872083095224,0.800041811422584,0.601496844981744,0.372129376126571,0.48607288427154
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"AGO","Angola",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94937757485111,0.972170448909396,0.960921446069585,0.940203377873854,0.858690483500513,0.745996303148735,0.655472306803086,0.48367777941824,0.221652901765311,0.106347871440862,0.458154383226256
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.753204028855284,0.837605954849103,0.828730592283151,0.726626057431498,0.32590255245444,0.500624241481821,0.547114302985743,0.431573057917386,0.256284311019101,0.289931790190501,0.21509479131954
32,"ARG","Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.230370604887099,-0.32600827187339,-0.0367471722480784,0.477571781230561,0.543148398583256,0.176490772987965,-0.56165847712809,-0.553603791265163,-0.432624447274431,-0.368014407611987,-0.418181719405239
51,"ARM","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74698100535561,0.892151284473122,0.879592658525065,0.913804664370669,0.89596109746555,0.864975260929532,0.827170378621742,0.704769112725447,0.209732967840586,-0.565842408158426,-0.784238043030658
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107250535897023,0.203236136717369,0.313287538547486,0.367602774012545,0.401413794254515,0.628337599065281,0.509191695209637,0.380177455968592,0.289038248197966,0.420210866421878,0.577332121079382
36,"AUS","Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.495112623234027,0.520900948777698,0.524855288235887,0.629119473967736,0.457759182491532,0.108146280753823,-0.606786540842974,-0.428283716438335,-0.140377373330725,0.384665715849577,0.604119400723593
40,"AUT","Austria",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.179368256272382,0.2564072885411,0.672138063095161,0.465780073851231,0.0490525119729156,-0.526153297413366,-0.416460077675783,-0.501589720115934,-0.73449389496386,-0.837090594680117,-0.819763841627313
31,"AZE","Azerbaijan",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.914698114676149,0.91096368265171,0.906710447393139,0.811720782873664,0.873620530577415,0.80225536466146,0.62565440905944,0.463354272000959,0.556478715282448,0.628629967722621,0.72185043664361
44,"BHS","Bahamas",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0339371643419208,-0.105375656536369,0.0108942368835557,0.415094134612902,0.337856153485317,0.44218317029677,0.152617683247421,0.0739326203630531,0.189808666894772,0.26966214172571,0.403545746140287
48,"BHR","Bahrain",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.984623960859662,0.982702160889361,0.985496077752508,0.98698155867638,0.987693981137527,0.983021324909267,0.757124289823149,0.717036929414018,0.747274344149795,0.782468302383401,0.775151129436322
50,"BGD","Bangladesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.947603435432064,0.946081561042782,0.923926945309903,0.929022032559275,0.937153777990849,0.942021454460495,0.954493965400577,0.950010244031705,0.947854387387981,0.751583952681031,0.623307853764627
52,"BRB","Barbados",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036369017439196,-0.0299691870956695,-0.0597409462702962,0.167979309652402,0.102364859568341,-0.117238136483873,-0.299872879761416,-0.177222295310211,-0.0454835371290038,0.0445173669447957,0.230868964276373
112,"BLR","Belarus",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8815557676431,0.821936887235599,0.639806396533494,-0.0454375699773164,-0.0280032307952856,-0.113171914108521,0.00598095954871616,0.0695162727708806,0.18320927004435,0.329729770061941,0.489381548097832
56,"BEL","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.770387049210205,0.708038053908349,0.443061254953757,0.252426333318203,0.0398371373499926,-0.905422667957128,-0.871788033592067,-0.666291270078936,-0.793147345166698,-0.839401615386758,-0.878710330451227
84,"BLZ","Belize",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.495547764473477,0.34717517622641,0.257286496595081,0.272010124280117,0.13057301213855,-0.00648658573960718,-0.441016644891289,0.0329321328415057,0.0852900566068811,0.389808196732929,0.611831518991201
204,"BEN","Benin",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.985570952456821,0.989168683551781,0.986407339707092,0.988253949913067,0.991112391463888,0.987660429275012,0.967338764046141,0.960420447188632,0.967996970978468,0.972395123507257,0.980996182813208
60,"BMU","Bermuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.672540577741302,0.667301241909263,0.494995479253657,0.307356739288891,-0.0586549848610747,-0.115799687007563,-0.366851609261853,0.0632944282539349,0.10231345893525,0.500912132831472,0.645990928647257
64,"BTN","Bhutan",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.824329792360437,0.828002959369096,0.867014077621102,0.909010911467324,0.977838556023736,0.974901320692245,0.93222290059375,0.909594597967344,0.887142935198406,0.788526107798226,0.606133190501556
68,"BOL","Bolivia",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.412239756840625,0.309262475600773,0.270608158994952,0.281788339651215,0.201272482026281,0.229330483935324,0.612066341049984,0.612615139991388,0.653836656735548,0.687302037010081,0.552792944982393
70,"BIH","Bosnia and Herzegovina",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.186025392990747,0.395248546378666,0.802990121152892,0.914564968980957,0.937773536925977,0.91721498981979,0.918791597177024,0.780797267552033,0.587067139211258,0.290775819478187,-0.204422877568615
72,"BWA","Botswana",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.211648341652389,0.0548053982456521,-0.151595511384971,-0.269844774569943,-0.272232112459394,-0.680487196668115,-0.56991673640784,0.175407782194059,0.278944792634984,0.591841638030152,0.330461963837658
76,"BRA","Brazil",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.967141783848222,0.957159103295144,0.826384677493802,0.734553044285492,0.633463795093665,0.185973160601231,-0.455992857983017,-0.1761261949474,0.226199462740031,0.651336831866321,0.857070366019844
92,"VGB","British Virgin Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
