"code","iso","country","RCY.raw.1961","RCY.raw.1962","RCY.raw.1963","RCY.raw.1964","RCY.raw.1965","RCY.raw.1966","RCY.raw.1967","RCY.raw.1968","RCY.raw.1969","RCY.raw.1970","RCY.raw.1971","RCY.raw.1972","RCY.raw.1973","RCY.raw.1974","RCY.raw.1975","RCY.raw.1976","RCY.raw.1977","RCY.raw.1978","RCY.raw.1979","RCY.raw.1980","RCY.raw.1981","RCY.raw.1982","RCY.raw.1983","RCY.raw.1984","RCY.raw.1985","RCY.raw.1986","RCY.raw.1987","RCY.raw.1988","RCY.raw.1989","RCY.raw.1990","RCY.raw.1991","RCY.raw.1992","RCY.raw.1993","RCY.raw.1994","RCY.raw.1995","RCY.raw.1996","RCY.raw.1997","RCY.raw.1998","RCY.raw.1999","RCY.raw.2000","RCY.raw.2001","RCY.raw.2002","RCY.raw.2003","RCY.raw.2004","RCY.raw.2005","RCY.raw.2006","RCY.raw.2007","RCY.raw.2008","RCY.raw.2009","RCY.raw.2010","RCY.raw.2011","RCY.raw.2012","RCY.raw.2013","RCY.raw.2014","RCY.raw.2015","RCY.raw.2016","RCY.raw.2017","RCY.raw.2018","RCY.raw.2019","RCY.raw.2020","RCY.raw.2021","RCY.raw.2022","RCY.raw.2023","RCY.raw.2024"
4,"AFG","Afghanistan",0.0240148950842425,0.0234154450248497,0.0212162418467882,0.0230196435274927,0.0236611992784318,0.0218400415351957,0.0261943248314599,0.0275839729842372,0.0282746453157743,0.0240541327166447,0.0210353560587781,0.0218600026375987,0.0279621261219331,0.028325936196772,0.0289968847556882,0.0299614646701386,0.0265256691550757,0.02809955907394,0.0286697993372875,0.0291863074859371,0.0287658262031389,0.0285719957976851,0.029173940397246,0.0289208613678574,0.0286226956916291,0.0281537949503214,0.0299428625173562,0.0278865663131029,0.0267710672448963,0.0257866961953267,0.0254573161491732,0.0247257680372879,0.0251098263817139,0.0250139740086,0.0261797297144412,0.0272259435350161,0.0308454492521083,0.0314585882395825,0.0300659426037846,0.0189243999697362,0.0233980935459311,0.0382795860380406,0.0339862885299306,0.0295586769328431,0.0416348695513548,0.0350850668813616,0.0439737533699875,0.0318812450617604,0.0473945301692631,0.0460154107216095,0.0369301099380966,0.048239314036675,0.0488596524518354,0.0480884846478515,0.0505186868863562,0.0467791575537774,0.0480772330536195,0.0513477235843844,0.0502485053338983,0.0466749062359606,0.0466980380704492,0.048424230635945,0.0507977373742025,0.0530439828186665
8,"ALB","Albania",0.0126671245229921,0.0147071514750801,0.0145807707009667,0.0155520492282581,0.0160089666580136,0.0196863713095924,0.0213828379866102,0.0220676016408091,0.0234794070495622,0.0237321791769717,0.0259325653549384,0.0256849297831987,0.0276020795587255,0.0291521722802727,0.030655291919324,0.0374888992620168,0.0387149082706686,0.0395234775856296,0.0399857299052471,0.0354992986908622,0.0376109824868912,0.0405517462379197,0.0471168607561214,0.0463919136484331,0.0445555104206087,0.0452475806137735,0.0442071283627128,0.0423209023471168,0.0456876552963888,0.04252079480942,0.0311210191096959,0.0314398661996116,0.043328200948138,0.0385814984444224,0.0448264081710936,0.0375529053634983,0.0449126768182384,0.0456307224653672,0.0436067002106382,0.049904048457185,0.0474875451691415,0.0517219103855273,0.0487974062625481,0.0522708763123854,0.053525240579804,0.0546912837227458,0.0578367030993795,0.0643057388401178,0.0672620149235318,0.0715279557620551,0.0707439282114755,0.0728723265598298,0.0742232106884102,0.0732016171030389,0.0731332868023596,0.0707836454892991,0.0722891059287599,0.0726639480037019,0.0752524525059012,0.0773441210667214,0.0755642919951748,0.0771679927726573,0.0765899669743328,0.0747636287095354
12,"DZA","Algeria",0.00911673936539294,0.0223836094250961,0.0216016444558891,0.0134819949811808,0.0157634876045548,0.010423987172678,0.0162475915628403,0.0185649424194655,0.0161379099289362,0.0169810268983331,0.015272362688831,0.0178446316631133,0.0129079361681034,0.0129874087480919,0.0225148343900893,0.018246529074892,0.0110104944907926,0.0156142665512827,0.0154179084134328,0.0212683351936876,0.0180587442753917,0.0167945560508619,0.0169503320893562,0.0160311111417376,0.0270295503764136,0.0251351861049194,0.0226906463619222,0.01850366080753,0.0229458560210994,0.0214980237154429,0.0328134069095664,0.0274550506754855,0.0211688525413255,0.0210666436979249,0.0231898483550133,0.0374965513986613,0.0224810531743718,0.0228684534420458,0.0293790216240055,0.0251246312319302,0.0295242128256225,0.0290671789345549,0.0405133098993992,0.03728458811938,0.0417558300784453,0.0420370274276029,0.0351781274274008,0.0308342420440073,0.0482252605086617,0.0428692278960302,0.0468290967545431,0.0479419146447744,0.0520459180994773,0.0403357031676684,0.0407198533507717,0.0303704605966216,0.0296957033305984,0.0554527586778345,0.0502808432896718,0.0437053765784183,0.0415078830441454,0.0430259295023198,0.0397370359327768,0.0438914700803642
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"AGO","Angola",0.0206843703420384,0.0203782106699969,0.0199972823154672,0.0209925992399983,0.0213229074371146,0.0208053739270344,0.0211454392847035,0.0214004115808519,0.0221438342657964,0.023278806768717,0.0221005004901745,0.0215969848978926,0.0214487718962463,0.0209349548545133,0.020132031556554,0.0203088909177144,0.017532933305952,0.0182736736523795,0.0158117007913377,0.0173498389459123,0.0153093829490033,0.0154259428985641,0.0157847247256002,0.015739014220271,0.0157345152584201,0.0140843021267364,0.0140954047717101,0.0135591747890095,0.013486086274699,0.0155896885832275,0.0160060444851284,0.0158699082177202,0.0125248866429163,0.0173478916329339,0.0198264255136094,0.02247697769106,0.019682883643735,0.0240933400308809,0.0238414485072653,0.0279578913306831,0.0302229534609823,0.0326753541845022,0.0302664460171451,0.0297803339526088,0.0304157326091299,0.0298907725810585,0.0292438838358598,0.0376493233980354,0.0345402409052301,0.0365463530960671,0.0345032790812604,0.0342134777253279,0.0383878214792608,0.0287628499828478,0.0300406346670155,0.0238114011434666,0.0241757213427131,0.0267502658630712,0.0272158586125279,0.0280209534267779,0.0280860548900705,0.0293177952951695,0.0303166063612086,0.031528898555859
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,"ARG","Argentina",0.0287189260765292,0.0315381506066374,0.0312087453375547,0.0336736315425111,0.0286850030424982,0.0306773927294555,0.0314871199968994,0.0270234222922187,0.0303882360848388,0.0332643982873747,0.0325624710580621,0.0316973634040672,0.0378014466399062,0.0379141746880522,0.0374420322096933,0.0389333987000533,0.0417027741356313,0.0471352617994252,0.0473633490634646,0.0413174695410004,0.0479572409656182,0.0514725749578064,0.0494130693789152,0.0571063506057988,0.0546087911582756,0.0576820558533878,0.0536381773744113,0.0623494592843098,0.0530171943025706,0.0617446588276915,0.0687295655216651,0.0686529063455544,0.0650291030623527,0.0668546663276662,0.0687042476263583,0.0659857215145454,0.0660295082906551,0.0797181034837708,0.0772445426424872,0.0767258106387138,0.0783252486397775,0.0826324943741639,0.0893862297066528,0.0785216418585318,0.0924534217773489,0.0893973760915941,0.0976399825988458,0.0932695637003189,0.0703924417229961,0.102099657507249,0.0934098542011314,0.0829568154582003,0.0914439110261709,0.0949097656583224,0.107379882590129,0.104305040946604,0.106519164307629,0.0857367117309024,0.107586650673784,0.0987228907642114,0.0986691487767398,0.0927488242408882,0.0703940649807834,0.0966162940064836
51,"ARM","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0459770720887809,0.0417517531363847,0.036325723385949,0.0453629544019574,0.0459305374458958,0.0331216416453901,0.0427446714784812,0.0422951837145052,0.0318782987271784,0.0447590480823461,0.0516948765349282,0.0392076592770112,0.0549197085554327,0.0479705077234484,0.0352266669261051,0.0630457865634942,0.0591355085145533,0.0566216523689765,0.0517809431098259,0.0680936044374897,0.0652845445425798,0.0746756607900081,0.0772273635360468,0.0760007252381718,0.0745692846945753,0.0508592650630069,0.0645307645818085,0.0450152488908419,0.053308299812839,0.0351516464806703,0.0541046246767839,0.0586987160503141,0.0504838135858164
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
