"code","iso","country","GHP.raw.2005","GHP.raw.2006","GHP.raw.2007","GHP.raw.2008","GHP.raw.2009","GHP.raw.2010","GHP.raw.2011","GHP.raw.2012","GHP.raw.2013","GHP.raw.2014","GHP.raw.2015","GHP.raw.2016","GHP.raw.2017","GHP.raw.2018","GHP.raw.2019","GHP.raw.2020","GHP.raw.2021","GHP.raw.2022","GHP.raw.2023","GHP.raw.2024"
4,"AFG","Afghanistan",0.000676309250921398,0.000661709249391058,0.000693867909895437,0.000789802652455403,0.000865844582829136,0.000987166795794452,0.00107108402305357,0.000957764656145288,0.000893592655682806,0.000876613234215444,0.000849133251038427,0.000802529995526973,0.000815263314272719,0.000816343106584698,0.000803228312041281,0.000794467711505838,0.000746841468511781,0.000750098784708865,0.000746706231670345,0.000737260914030241
8,"ALB","Albania",0.00267368462289414,0.00259372560618952,0.00259273866032894,0.00270921868339184,0.00266548931409777,0.00284036237854585,0.0029718158860212,0.00293851948830057,0.00309632675266186,0.00340586478606106,0.00296808887945916,0.00290100847714885,0.00317676951629169,0.0031404956737357,0.00300591431629342,0.00290852992512346,0.00301636523496578,0.00274849519597534,0.00270228797031068,0.0026863876172097
12,"DZA","Algeria",0.00500636933969802,0.00487719054889857,0.0048008319814338,0.00483410130354871,0.00478846281845078,0.0048800973059806,0.00498211394811613,0.00519108345894967,0.00522613460688434,0.0054834018161515,0.00557666400352246,0.00545409372692617,0.00549818131143525,0.00561851226734598,0.00569185881343989,0.00526070880137508,0.00547780068197909,0.00567340217058424,0.00584297217677025,0.00562093701748328
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"AGO","Angola",0.00348624513149995,0.00305151431555719,0.00285729238832768,0.00286130287903756,0.00282053322806734,0.00304235223443893,0.00286285298689867,0.00288833713523282,0.00279732764322896,0.00269542618927798,0.00273143303123748,0.0025289865211681,0.00231817485732978,0.00214163353465721,0.00202529805082327,0.00174421523366269,0.00172268690111298,0.00173035266643143,0.00168313506946452,0.00167298349251307
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",0.00717179148141405,0.00753529133940064,0.00765664126696219,0.00758114578338332,0.00767464976237934,0.00723056501105219,0.00708410691345056,0.00713790580142642,0.00707746998521197,0.00715076869855969,0.00722531599647191,0.00735380121935877,0.00739070375185664,0.00750945050368668,0.00770172546759073,0.00741955523039108,0.0075822093263041,0.00763473144427471,0.00761141733849772,0.00783318823813326
32,"ARG","Argentina",0.00853079396714142,0.00887113945271025,0.00879885920526525,0.00896605022939181,0.0084245233275065,0.00832075827578628,0.00830040328264474,0.00833919468564515,0.00830683196992071,0.00826615794095746,0.0082561675809351,0.0082547179832096,0.00825550887745744,0.0081158022835727,0.00809380313130371,0.0076996823662291,0.00823633263050363,0.00813854699070805,0.00798118850700617,0.00786395473179577
51,"ARM","Armenia",0.00225067919312309,0.00226723498714013,0.00258303240739757,0.00274753370431332,0.00233135207583777,0.00229137259884981,0.00254665381478873,0.00284142784439384,0.00284468680815789,0.00290471306336174,0.00289212993665211,0.00284146517347897,0.00292863340095707,0.00299657332159418,0.00316224827639955,0.00341182063272554,0.00362369900730927,0.00373327054034458,0.00357657358215626,0.00351438943615193
533,"ABW","Aruba",0.0287370371148762,0.0279014938382924,0.0288035793838653,0.0269122269557788,0.0264102139555997,0.0250543717484561,0.0248003581919686,0.0132033615699117,0.00840767034867838,0.00843103230984804,0.00858466173482513,0.00839142822812009,0.00845723313769722,0.00824269794758917,0.00789230383044877,0.0078345934876257,0.00827923043662775,0.00857388439363557,0.00855644905840899,0.00885537028797916
