"code","iso","country","CDA.raw.1990","CDA.raw.1991","CDA.raw.1992","CDA.raw.1993","CDA.raw.1994","CDA.raw.1995","CDA.raw.1996","CDA.raw.1997","CDA.raw.1998","CDA.raw.1999","CDA.raw.2000","CDA.raw.2001","CDA.raw.2002","CDA.raw.2003","CDA.raw.2004","CDA.raw.2005","CDA.raw.2006","CDA.raw.2007","CDA.raw.2008","CDA.raw.2009","CDA.raw.2010","CDA.raw.2011","CDA.raw.2012","CDA.raw.2013","CDA.raw.2014","CDA.raw.2015","CDA.raw.2016","CDA.raw.2017","CDA.raw.2018","CDA.raw.2019","CDA.raw.2020","CDA.raw.2021","CDA.raw.2022","CDA.raw.2023","CDA.raw.2024"
4,"AFG","Afghanistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.206860967026198,0.251700178071462,0.289315748037166,0.298815248162903,0.283917279430311,0.22218401659984,0.173626247993435,0.109939028952465,0.0548171824979986,0.0209010727882353,0.00547439741951957,0.0053536381557147,0.0178002239061765,0.0220559332123402,0.0200805891224323,0.0153847958448045
8,"ALB","Albania",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0721932505224649,-0.0244264033141016,0.0334470951372023,0.069008969143806,0.103350018292528,0.113984975620673,0.121569767594003,0.111672820044211,0.0750693466878136,0.042544397651753,0.0347336967282026,0.0285801386682236,0.0249789283612869,0.0231428251422565,0.031890778428366,0.0431367064852575,0.0366973415510943,0.0212773253013692,0.0146010408940309,0.00996699871002105,-0.000464433354974814,-0.00666031274933698,-0.00525318611838932,-0.0141414992616737,-0.0175402008399532,-0.00995892107248575
12,"DZA","Algeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.030248336344628,0.0183699218917464,0.00807305477217324,5.37437685089488e-05,-0.00509975994116996,-0.00875639142942553,0.00318552653386139,0.0131714700660686,0.0159525040732369,0.0296389309550347,0.0363715825082991,0.0359388112840062,0.03572546824075,0.0384378707751691,0.0417121828203626,0.0416276592166471,0.0509213842057676,0.050894800423537,0.050439147409524,0.0483028492867739,0.0475042366554601,0.0382911088539248,0.0318600461477283,0.0297013163979689,0.028956116494979,0.0275131366848893
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0286192886301997,0.0338247628387269,0.0357574491933614,0.0351828899503608,0.0321592009363383,0.0280995931802723,0.0249379229678879,0.0192362880546488,0.0121790900518508,0.00698589683549811,0.00134337874902912,-0.00176612542823033,-0.00676837434059154,-0.00752812809439007,-0.00578071843266669,-0.00347961308924338,-0.0015820291890153,-0.00227373708017015,-0.00277772346869734,-0.00254605541804017,-0.00134391694928793,-0.00428009902823043,-0.00832769523286776,-0.013572169184408,-0.0169539682464704,-0.018318956160056
24,"AGO","Angola",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.184334421734826,0.165507969403852,0.130453324480802,0.0833945534564255,0.0361598686712996,0.0215797059118474,0.00382718021825146,0.00242049543466649,0.0037146261790233,0.00989102063049474,0.0229630419948326,0.0346806627354241,0.0425811850062083,0.0522968712835679,0.0613566971088109,0.064431587839092,0.0579368024516829,0.0472517517008708,0.0291939466004087,0.0113968068752217,-0.00289020130368477,-0.0231448761393279,-0.0280186264122293,-0.0145719920450519,-0.00986124037607841,-0.0135686024149624
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0394387930778293,0.0438509837951793,0.0483494188599334,0.0520293490763808,0.0556502558553369,0.0579409521310923,0.0581396138026029,0.0589727343011239,0.0594514139878966,0.0565156148614614,0.0535903615321685,0.0460046103938938,0.0360898079203316,0.0278378496645533,0.0204271318674456,0.0123939627255842,0.00445591122180448,0.00617022467488295,0.0110248788186305,0.0126816007485995,0.0169058630614412,0.0166284050778374,0.0161275258866682,0.0158294057974115,0.0136743122382597,0.0132082077905971
32,"ARG","Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0286947754388107,0.0275168614118049,0.0232325545715746,0.015122764715348,0.00880417547317913,0.00981718151972699,0.0127400869616114,0.019890052127699,0.0260311874509149,0.0349557293974843,0.0416194555011218,0.0460243071231314,0.0440865680297753,0.0330410837298472,0.0211561350962586,0.015485087691341,0.0104670338131301,0.00791817961946428,0.00324721798589267,0.00145646606151506,-0.00240244006160022,-0.00109683004207173,-0.00121864875074906,-0.00132083867542022,-0.00196028365331316,-0.00332941343312599
51,"ARM","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0134049706556291,-0.0175506774717556,-0.00628120057228404,0.0281290883815921,0.0212711752165164,0.0187321851191002,0.0371814811583573,0.0323344038466908,0.0469256015682982,0.0646212271948137,0.0536516068494939,0.0464407703740022,0.0463958064799719,0.0407165992200775,0.0331066773588495,0.024899022713089,0.0218100067235469,0.0136498171208044,0.0168153150050063,0.0278536601550077,0.0259068627772847,0.0221092369940219,0.0274640376430684,0.040612266116431,0.0455343513221349,0.0476056925276456
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0598824639252211,0.114347714677105,0.156727066438582,0.180784081155379,0.201497433128198,0.205131494195794,0.19712711484509,0.171126109511225,0.133640134514878,0.0808572525737832,0.0154350906937923,0.00789319114473863,0.000347608436904068,-0.0210313561036666,-0.0665291262788629,-0.111575509015068,-0.144823573558583,-0.152933641013589,-0.146838681538891,-0.133276761951566,-0.110239387523801,-0.0773414333893457,-0.0279386320178633,-0.00161303719313292,-0.0010997555188696,0.00124742791591781
