"code","iso","country","PTI.raw.1961","PTI.raw.1962","PTI.raw.1963","PTI.raw.1964","PTI.raw.1965","PTI.raw.1966","PTI.raw.1967","PTI.raw.1968","PTI.raw.1969","PTI.raw.1970","PTI.raw.1971","PTI.raw.1972","PTI.raw.1973","PTI.raw.1974","PTI.raw.1975","PTI.raw.1976","PTI.raw.1977","PTI.raw.1978","PTI.raw.1979","PTI.raw.1980","PTI.raw.1981","PTI.raw.1982","PTI.raw.1983","PTI.raw.1984","PTI.raw.1985","PTI.raw.1986","PTI.raw.1987","PTI.raw.1988","PTI.raw.1989","PTI.raw.1990","PTI.raw.1991","PTI.raw.1992","PTI.raw.1993","PTI.raw.1994","PTI.raw.1995","PTI.raw.1996","PTI.raw.1997","PTI.raw.1998","PTI.raw.1999","PTI.raw.2000","PTI.raw.2001","PTI.raw.2002","PTI.raw.2003","PTI.raw.2004","PTI.raw.2005","PTI.raw.2006","PTI.raw.2007","PTI.raw.2008","PTI.raw.2009","PTI.raw.2010","PTI.raw.2011","PTI.raw.2012","PTI.raw.2013","PTI.raw.2014","PTI.raw.2015","PTI.raw.2016","PTI.raw.2017","PTI.raw.2018","PTI.raw.2019","PTI.raw.2020","PTI.raw.2021","PTI.raw.2022","PTI.raw.2023"
36,"AUS","Australia","13.8859","12.6298","13.6866","17.1636","18.0497","16.9869","15.227","14.2856","14.4104","13.9185","17.2256","20.5089","25.3784","13.5283","13.9433","17.9702","18.4914","18.024","17.8869","16.4274","15.4736","13.5835","13.3547","12.1166","11.4252","12.2608","15.136","15.79","15.4065","12.1412","13.7709","16.5481","15.4924","17.5507","19.3371","17.3494","17.4958","16.4416","15.4686","15.8092","16.3573","15.225","14.7462","14.409","13.2301","13.7906","14.4085","11.7808","8.4769","10.9842","9.4847","9.2024","9.2157","9.778","10.3666","10.3755","10.9088","10.3929","10.3848","10.8336","12.8915","10.7594","9.9081"
40,"AUT","Austria","39.155","41.9129","45.8575","45.7649","46.5872","46.5272","50.6853","45.485","51.9298","46.348","50.1037","47.0926","48.7808","40.3211","37.9896","40.9092","42.6948","42.0881","44.0882","43.5327","41.1173","39.7616","45.7624","45.9087","45.0126","40.3332","39.2699","39.817","36.8864","39.9818","38.4569","37.2376","36.6724","34.4557","32.8534","33.9705","34.438","33.9219","32.3674","31.0153","30.6197","30.3964","28.761","27.9547","26.7821","26.7162","27.3596","25.8122","22.4157","25.2238","26.9481","26.1846","26.5804","27.2185","25.6434","26.3141","25.4927","23.7261","24.2488","25.9534","22.5051","20.216","21.8609"
31,"AZE","Azerbaijan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.0461","4.7064","3.8982","3.1678","2.4947","1.8145","1.8288","1.5909","1.8519","1.8277","1.8149","1.5797","1.7157","2.3466","2.0603","1.9212","3.0309","2.2944","2.1794","2.3794","2.7661","3.4522","4.5065","3.7206","3.672","3.4079","4.2106","14.3297","11.3133","2.7277","6.5518","6.1541"
44,"BHS","Bahamas","17.6463","17.8831","17.9909","18.2118","18.97","20.0485","25.0673","26.4421","25.6558","27.413","30.0863","32.2073","35.5536","30.8645","26.64","37.501","41.8115","29.6866","27.8577","23.793","30.8476","39.7655","44.2095","34.9316","20.3924","20.3183","20.8034","20.9474","21.9169","21.6803","18.8246","19.1913","18.2838","17.9965","25.0532","30.0557","26.1355","35.8945","22.5871","19.7218","25.0987","25.7621","28.6883","29.2992","29.7475","30.1364","30.4822","30.8903","31.3122","28.5627","26.4088","26.6565","27.5324","25.867","30.938","31.8397","33.7131","29.9537","30.9995","23.1774","22.9609","23.037","23.117"
48,"BHR","Bahrain","1.0206","1.0285","1.0363","1.0441","1.0554","1.1392","1.1426","1.1426","1.1584","1.1964","1.2601","1.4154","1.5141","1.7874","2.7868","2.9179","3.3025","3.2225","3.7811","4.7752","5.5339","6.6156","11.5959","11.2263","14.2005","24.0457","9.0417","9.2876","13.9088","16.1953","18.7495","18.8413","18.9145","18.9534","18.9255","18.9817","19.0758","26.9707","15.0906","13.0496","11.7786","10.0185","10.1575","10.2205","10.4181","10.6418","14.6265","9.6882","9.5068","11.1624","12.658","15.1581","16.6599","16.9656","16.843","24.6178","19.6415","19.3085","24.8274","18.4497","18.6285","18.6617","19.0557"
50,"BGD","Bangladesh","2.719","2.8339","3.3784","3.4635","3.4277","3.8633","4.156","4.4768","4.826","5.1089","4.7361","5.2121","5.2062","4.9536","5.7525","6.1551","7.5761","8.5285","9.4351","8.6326","8.6971","9.071","10.7517","10.3953","9.5717","10.4232","11.56","11.7942","13.1229","14.0007","13.3657","14.3862","11.5983","12.0498","12.4241","10.4477","10.5215","12.7177","14.9315","17.2805","17.6453","19.1187","17.3306","19.7623","20.856","19.9472","17.7452","10.4621","17.5276","22.2755","29.8557","31.8414","33.7708","36.6016","38.4749","38.7485","38.9149","42.1008","44.5503","47.6469","62.216","57.2379","57.9899"
52,"BRB","Barbados","8.3406","9.8031","10.0258","10.3934","9.159","11.9106","23.2199","20.937","25.4749","27.2401","27.8797","15.7076","16.6981","20.9894","23.0393","44.7759","39.8102","42.474","42.2156","43.0459","43.525","43.8471","53.9575","51.7548","41.9067","48.2654","26.0643","27.1665","23.843","23.8651","23.7223","21.4665","21.1286","21.8342","22.7177","23.6055","23.5965","23.4503","24.5707","23.7134","21.7531","17.8094","29.1578","21.1314","25.1561","39.9192","40.0273","27.6898","35.0484","63.1178","35.253","55.5269","31.1491","33.3939","42.539","65.0481","55.572","57.9108","55.8733","55.4643","54.7294","56.4138","52.5025"
112,"BLR","Belarus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29.5177","24.5866","12.0555","11.6151","14.3395","14.4943","14.3705","9.907","12.3477","11.1997","11.9177","12.4394","14.4285","16.6312","19.8179","21.3115","22.4899","24.4999","24.4646","29.0329","24.5291","23.2244","19.0913","18.0559","13.9055","14.024","15.6149","14.5474","15.6217","15.2888","15.3241","16.4211"
56,"BEL","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"61.9954","61.6251","61.2085","59.0649","61.0451","60.3024","58.6566","57.7708","46.4542","48.5252","49.8121","49.8333","50.9703","49.6336","47.2812","47.4825","45.0541","44.5078","44.6887","44.3457","44.1125","42.6025","41.6707","39.6496"
84,"BLZ","Belize","4.1064","7.3458","8.6004","2.7012","8.905","10.5273","11.9721","12.1747","12.0959","14.7859","6.6962","8.972","17.0816","11.6625","14.3013","7.8807","5.4419","9.0303","8.1727","9.3367","6.8155","6.2054","7.319","7.7368","8.1429","12.4753","11.3693","9.5448","9.1058","11.8758","13.1908","14.6196","16.0011","8.3655","14.0641","7.8394","12.772","13.6818","14.0097","10.1309","12.2819","44.1932","21.804","12.6956","8.3322","16.1121","8.3795","8.6798","13.212","7.2527","48.6413","15.9487","25.9465","23.0743","31.996","34.6294","27.9574","33.6708","42.8743","32.4893","31.6782","14.8743","29.2588"
204,"BEN","Benin","1.443","1.5451","1.6438","1.7648","1.7627","1.5974","1.8612","1.5813","1.6338","1.729","1.851","1.8738","1.8673","1.8494","1.6181","1.5654","1.5097","1.5439","1.5875","1.6318","1.7212","2.0251","2.1865","2.3925","3.4118","2.9598","2.9534","2.2544","1.791","2.4425","2.8655","3.2366","3.2962","3.3079","5.0668","3.7638","3.7413","3.5553","2.6738","2.8681","2.3392","2.7171","1.1661","1.1294","1.2136","1.1839","1.2133","1.0845","1.764","2.7539","1.5738","2.3234","1.6148","1.5576","1.1062","2.0955","1.1552","4.1505","5.7447","4.5072","4.5033","4.5513","5.7517"
60,"BMU","Bermuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,"BTN","Bhutan","2.2036","2.2593","2.3098","2.3659","2.3988","2.4452","2.4993","2.5259","2.5733","2.416","2.4621","2.4928","2.5352","2.4821","2.5594","2.5321","2.6061","2.682","2.6495","2.5994","2.6967","2.727","2.6702","2.6799","2.8093","2.9995","3.0253","3.121","3.3123","3.3763","2.6831","2.483","2.5006","2.4725","2.5878","2.5467","2.4757","2.531","2.6706","2.4592","2.3182","2.3047","2.3349","2.3972","2.434","2.8557","3.1367","4.5918","5.0327","3.9793","4.4238","3.9746","4.4543","4.6225","4.8033","5.5115","5.5958","5.8418","6.2126","6.1339","4.9376","4.6975","4.0775"
68,"BOL","Bolivia","2.4392","2.5047","2.5674","2.57","2.6377","2.6655","2.6598","2.8027","3.1343","3.0826","3.209","3.3011","3.5986","3.6694","3.7165","3.837","3.9313","4.2729","3.9652","4.1916","4.7362","4.2044","5.2169","4.2837","4.5072","4.5767","4.3725","4.6513","5.6704","3.6401","4.0957","4.9358","5.0395","4.7858","4.3599","4.5083","4.868","4.3792","4.1853","4.3494","4.6102","4.7098","4.4202","4.6486","4.9858","4.7365","5.3111","5.0018","5.3184","5.8652","5.6392","5.7257","6.0258","5.6576","5.8132","5.7153","6.4609","6.0455","5.7129","6.5452","6.1327","6.2317","6.4426"
70,"BIH","Bosnia and Herzegovina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10.0791","9.7175","9.367","8.2987","6.1749","7.1363","11.0826","9.405","9.3799","9.2516","9.2155","8.6881","10.7043","10.798","11.2097","11.1259","10.0648","9.2208","10.6539","10.6786","10.7095","10.8288","10.3167","10.3478","10.973","10.4258","9.8003","10.3376","10.7604","7.8837","17.8342","19.0225"
72,"BWA","Botswana","1.1445","1.1604","1.1637","1.1723","1.0826","1.0611","1.2262","1.641","1.7759","1.9174","1.9876","2.1114","2.2187","2.4221","2.6135","2.8442","3.0442","2.948","2.3788","2.6444","2.6543","2.6814","2.222","2.1827","1.9639","2.0839","2.1862","2.3165","2.407","2.4901","2.5064","2.7647","1.8116","1.7391","1.993","1.7285","2.1707","3.0701","3.0116","2.0563","3.5051","2.6609","3.4205","3.1897","3.7288","4.13","4.7837","3.3024","3.1096","3.7439","2.8694","2.167","2.2932","2.2604","4.9845","2.7086","3.8383","3.4803","3.8311","4.9261","3.397","4.0494","6.8969"
76,"BRA","Brazil","6.6789","6.7961","7.1372","6.8762","6.7104","6.8103","7.9286","8.7582","8.6877","10.5082","11.4769","14.6515","14.0879","15.2554","16.1103","17.9463","19.0628","17.7258","18.2145","19.5628","14.2691","13.2984","11.4306","15.377","13.4125","16.3354","16.4718","15.9407","14.8391","14.5359","15.6933","16.8272","19.4997","22.5559","18.8645","19.8696","22.1958","22.0101","21.1713","24.8425","25.0072","26.2133","30.2595","34.5976","26.7771","27.6443","35.4105","31.4386","25.472","30.3724","36.209","35.9569","39.8217","40.4463","36.3262","36.8715","39.1097","41.0063","41.0115","51.3748","51.2325","45.6731","43.2737"
92,"VGB","British Virgin Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,"BRN","Brunei Darussalam","10.8216","10.7136","10.0931","7.7523","7.662","9.1093","9.2395","9.2535","9.6102","10.0752","14.3959","14.2858","14.1207","14.3495","15.0489","16.4785","20.9212","20.1711","21.1232","23.1449","22.0197","29.409","22.9856","28.9187","31.373","24.9848","30.1999","32.0857","24.4915","26.9014","25.7325","27.3653","29.0233","29.1709","29.461","29.3026","36.5041","41.5488","53.0432","62.6722","63.2033","58.3816","67.4408","76.7543","71.5214","75.7952","94.8517","83.9378","75.9368","98.7852","75.4473","87.0224","95.1256","93.4203","93.7846","96.3589","90.9928","96.4685","90.9358","101.7554","110.9834","109.6899","109.1939"
100,"BGR","Bulgaria","12.5946","14.6781","14.4332","18.2839","19.6143","24.2261","31.4971","39.076","33.0428","28.7617","32.2928","29.4036","32.1623","28.0284","33.2239","34.2647","42.0145","42.0976","44.0168","39.7381","52.1578","47.3869","45.7899","46.8951","39.5458","35.1756","33.769","34.5958","32.1313","24.5603","14.6289","9.233","9.0548","5.9535","5.3721","5.344","4.3865","4.876","4.8443","4.5558","5.5142","9.1378","14.616","5.9263","7.1065","9.5808","12.0845","12.2128","8.8139","7.4717","8.1723","11.811","9.0888","8.6501","10.6342","13.9831","14.7569","17.4691","15.3483","15.714","12.6868","11.7241","11.5199"
854,"BFA","Burkina Faso","0.4783","0.4865","0.4922","0.5393","0.5881","0.6266","0.6078","0.641","0.6575","0.6738","0.7379","0.7074","0.6046","0.6551","0.7009","0.9669","1.1222","1.284","1.1789","1.0111","1.4736","1.591","1.8584","1.6253","1.6907","1.84","1.6827","1.5437","1.9806","1.9371","1.8626","1.9895","2.0068","1.812","1.9155","1.9148","2.2883","3.0096","3.0816","2.8499","1.6982","1.7497","2.9687","3.022","3.5525","3.2105","2.8742","2.8532","2.7911","2.4372","2.8749","2.9319","3.2916","3.1303","3.1891","3.6249","3.2928","3.1077","2.5855","2.8417","2.1628","2.6719","3.0922"
108,"BDI","Burundi","0.3788","0.373","0.3637","0.3766","0.3865","0.4096","0.4127","0.4548","0.4032","0.446","0.502","0.5291","0.5347","0.5376","0.594","0.572","0.5365","0.6049","0.6083","0.5706","0.6334","0.6937","0.7558","0.769","0.7099","1.1855","1.0806","1.0031","1.3999","1.0133","0.9324","1.6852","1.4377","1.1725","1.2185","1.1205","1.0168","1.0034","1.2993","1.1214","1.059","0.839","0.5417","0.8216","1.4656","0.9676","0.9385","0.876","1.0863","1.4389","2.038","2.237","3.5448","3.2434","2.9037","3.3275","3.9287","5.1218","6.3529","6.3401","7.465","14.6815","14.7263"
132,"CPV","Cabo Verde","1.3302","1.3902","1.6299","1.8763","2.157","2.3609","2.2454","2.3451","2.4407","2.5339","2.7124","2.9967","3.4446","2.6334","2.4459","2.2584","2.5353","2.9339","3.4219","4.166","4.7711","6.8011","5.3111","5.2493","6.7896","7.3983","8.5347","8.7189","8.7798","9.7345","12.0408","18.6302","18.0746","12.3369","20.7719","9.3204","12.2435","15.5982","16.7979","15.6373","12.3793","11.7074","11.2926","10.7466","10.1758","9.9048","9.1303","8.3479","8.3483","8.0256","6.891","6.907","6.9401","6.976","7.1485","7.1359","5.7282","5.3239","5.6729","5.8762","5.8722","5.8952","5.9391"
116,"KHM","Cambodia","3.1747","3.3199","3.4448","3.272","3.3479","3.6477","4.306","4.6138","5.066","5.1207","7.2805","7.0966","6.7514","6.0152","5.0467","3.7648","3.4022","3.0955","2.8269","2.8773","4.6367","4.5141","4.7879","4.7395","4.5604","4.3185","4.0409","3.7551","3.8373","3.8699","3.8564","4.2383","4.6987","4.7576","4.7002","4.6578","4.858","4.8124","5.23","5.7254","5.9492","6.3612","6.2363","6.6381","7.9434","8.2192","8.0618","7.8121","8.8713","9.0714","9.2438","9.2963","6.7061","6.4371","6.1916","5.8845","6.966","6.9998","8.3675","8.9105","9.5502","7.5013","8.1807"
