"code","iso","country","GHO.raw.2014","GHO.raw.2015","GHO.raw.2016","GHO.raw.2017","GHO.raw.2018","GHO.raw.2019","GHO.raw.2020","GHO.raw.2021","GHO.raw.2022","GHO.raw.2023","GHO.raw.2024"
4,"AFG","Afghanistan",314.310403581398,276.623996714814,223.706375445052,166.707495208975,129.148229040446,106.294271620262,107.770778084049,122.511568200825,126.564730432505,125.489103719244,121.634532657009
8,"ALB","Albania",168.822166482788,173.150842309702,154.0553928386,142.753524549709,135.061697855153,111.390523911553,88.6015403395035,80.2904340304888,50.2557800613171,32.6442630982588,41.359393028361
12,"DZA","Algeria",192.366723970695,207.830486611947,212.948290363462,209.044429575495,203.974573712075,195.790968788892,180.056462214287,162.723806047896,155.89535185205,152.394999601255,150.097377989253
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"AGO","Angola",170.213022050133,189.248406074689,182.747358598521,154.64294503371,118.435902095859,90.3182823538752,77.4894072128157,68.350679190086,64.7258154284049,57.2790303120403,55.6984803094868
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",120.337868745825,110.197857578009,113.094910953664,120.494581390446,129.093660659992,143.639254494203,142.940594743843,139.295509682459,137.005985009377,131.602157692644,129.352196359118
32,"ARG","Argentina",109.454358609836,104.337633687755,109.162894018586,114.384945412171,122.613842216133,120.425323735285,109.297189188239,109.87111162316,109.739658187264,106.626675986025,102.062487949175
51,"ARM","Armenia",164.672734084658,161.355686297354,147.286238575607,153.574018869405,170.60079316924,160.446526236698,150.732580728856,155.246154873192,170.567669805436,175.880316328764,174.617064542769
533,"ABW","Aruba",-386.70078760329,-662.144612977438,-924.252638745237,-815.772009215182,-699.067683560355,-530.219644623009,-300.54715673978,10.1783451359744,95.8082896600707,96.9641924581483,104.252816834224
36,"AUS","Australia",112.064312560198,108.513032720855,105.533570101112,108.850040127113,110.06895613049,110.698633861491,101.239224813128,94.9910238558514,91.3252918714965,91.0611185159761,89.7839341276668
40,"AUT","Austria",29.0864946928058,45.5763725858881,61.6456016488876,79.1390841707303,87.7680553322007,86.1739561558251,83.5636959598222,89.021980911319,78.8167395697714,62.2286664193273,43.1242102354061
31,"AZE","Azerbaijan",127.07389381474,134.387369798563,142.245327344127,141.301031303271,153.540871614547,151.853486759864,139.201886460967,132.907463470182,138.452098971363,145.051174045804,145.244702112724
44,"BHS","Bahamas",116.079490404852,127.436921510392,127.053975013565,146.193903528373,147.147990781066,159.36705937981,154.603433991573,159.888692951376,171.541581336044,174.258150946305,173.118420018559
48,"BHR","Bahrain",196.976608830949,198.197534060926,185.84756918269,176.115355252243,175.326648925697,175.05992547659,173.001777798945,159.117380933928,142.845250705982,142.050912629985,139.277818094471
50,"BGD","Bangladesh",205.856971384132,203.887119731392,204.657522921125,202.756386914431,198.406590423601,193.41198855791,190.612747207873,183.810049772499,176.295991259875,165.851196123265,153.307378505312
52,"BRB","Barbados",96.3179835898914,76.3169392626222,80.9514411509206,92.0694169255273,86.1766074710252,82.6353980910681,79.3992465530543,79.7310754889297,77.6763636569307,86.7420914810646,91.3835385798731
112,"BLR","Belarus",140.999822142277,124.131841340978,108.076676103008,96.4068886948976,98.5865583586046,97.5780789081488,95.7613768431737,94.6502122032757,94.5090758147229,90.734752003136,89.4301814985178
56,"BEL","Belgium",5.19397899440396,19.5028744725831,30.8851389624109,43.4769085373911,64.4384747713763,67.590107045903,71.8772731368977,75.3373401427686,65.1165337814715,53.4743956820738,41.922357474107
84,"BLZ","Belize",186.571901733481,169.493266332881,169.490312146955,170.905117974454,159.264640115985,167.395278790786,168.577019958864,175.612888382224,163.832159618907,153.624526122542,140.294754512167
204,"BEN","Benin",234.363260751443,214.477500493213,206.88082292738,203.991501055462,197.648090675529,189.837746039964,185.623135653002,178.981364419508,173.091454746872,170.048459130025,165.211105538237
60,"BMU","Bermuda",54.9019068807546,35.7322263193116,67.8137832409691,130.021077910398,135.759487859077,140.735576801368,160.298418388643,120.384992274612,48.9920344064157,28.9027227319362,62.5476670533306
64,"BTN","Bhutan",276.477774150707,281.617051239437,270.84520914543,252.828061662737,244.939281278444,220.881369267395,185.133351727083,148.669095245679,126.610557693695,113.865244963266,103.528743614215
68,"BOL","Bolivia",214.203913389062,213.747828272264,207.285675839361,200.000537876411,188.261724930154,174.44514831178,157.82060488614,144.281564406282,142.242170047166,142.303252809953,153.146301304449
70,"BIH","Bosnia and Herzegovina",179.57467894391,135.670061948718,126.454220907961,120.200755478689,123.022886016275,115.81286447501,109.570524628028,120.486743466123,120.243737401119,111.330558477654,89.3952177756789
72,"BWA","Botswana",184.921956583927,175.740492172642,161.674418243065,149.986871543365,155.750131470963,136.47207560685,119.73125453165,111.823328488599,112.705111073216,117.398743398576,122.417338366884
76,"BRA","Brazil",188.241532041519,188.300880184165,177.36026826817,162.421941156791,146.22671910505,122.580202891581,106.124016628012,102.924775431738,103.453169486274,110.036806916728,118.041874548989
