"code","iso","country","LUF.raw.1990","LUF.raw.1991","LUF.raw.1992","LUF.raw.1993","LUF.raw.1994","LUF.raw.1995","LUF.raw.1996","LUF.raw.1997","LUF.raw.1998","LUF.raw.1999","LUF.raw.2000","LUF.raw.2001","LUF.raw.2002","LUF.raw.2003","LUF.raw.2004","LUF.raw.2005","LUF.raw.2006","LUF.raw.2007","LUF.raw.2008","LUF.raw.2009","LUF.raw.2010","LUF.raw.2011","LUF.raw.2012","LUF.raw.2013","LUF.raw.2014","LUF.raw.2015","LUF.raw.2016","LUF.raw.2017","LUF.raw.2018","LUF.raw.2019","LUF.raw.2020","LUF.raw.2021","LUF.raw.2022","LUF.raw.2023","LUF.raw.2024"
4,"AFG","Afghanistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0628777451759217,0.0625374111759947,0.0652606173585293,0.0883741273431121,0.117763042538419,0.138031552589534,0.151349746737011,0.156067592682634,0.149570916953646,0.153025360471218,0.152227943783213,0.151817335026412,0.14752998132032,0.130682914140812,0.113459782046142,0.103631465563072,0.0979874647979756,0.0932531185293704,0.102859689664738,0.107153631629286,0.126737615691361,0.140835301715546,0.150044499964706,0.171578489822665,0.199776176664547,0.231293989646631
8,"ALB","Albania",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00250796389467964,-3.72731888011407e-05,-0.00252738211481808,-0.0048521065684435,-0.00552986083777601,-0.00702286016888584,-0.00362572636854586,-0.00335665877116683,0.00176839527181235,0.00491311104470773,0.00669734600918393,0.00837055245017214,0.0102628212756707,0.0122767223665952,0.01333242564031,0.015864026650677,0.0144263061518721,0.0153308825600283,0.0113522003763569,0.00879732010304988,0.00759794836840784,0.00655689822298378,0.00535294974004529,0.00395941463837396,0.00246016230136115,0.00066517292010605
12,"DZA","Algeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0397624332034161,0.0359635186853609,0.0259203676169786,0.0224034232462606,0.0212003852278442,0.0205091625124495,0.0171294143944209,0.0147654097452196,0.0128081517508591,0.0117915696497202,0.0114180587920854,0.0100894056338539,0.00820881260997809,0.00578893907487592,0.00336718860079066,0.001919279931107,0.00102158394385445,0.000683225757280582,0.000637560231170734,0.00154646793373185,0.00154602865014006,0.00129677514667297,0.00195543097396747,0.00267723381758134,0.00297542750666069,0.00356502595658269
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"AGO","Angola",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00339767532386771,0.00368587446088782,0.00411784792612338,0.00475986718576953,0.00539189547011616,0.00594676270408358,0.00654001293278995,0.00720851143658322,0.00818266842715095,0.00969037262009247,0.0114044954711157,0.0132379351104842,0.0145485008203529,0.0155673637686422,0.0166243390463437,0.0176632179717302,0.0187587238396305,0.0195553961850631,0.0199633208703095,0.0196208569809859,0.0188867536210307,0.0179273570602455,0.0172643633368187,0.0167433263963198,0.0161777984837018,0.0156598126595263
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.021516338590958,-0.0205613630413475,-0.0196335641619113,-0.018719669625355,-0.0178253675719474,-0.0169967951394264,-0.0162301602342792,-0.0154401407524704,-0.0145230861379868,-0.0134966928272209,-0.012743330249368,-0.0121049945080666,-0.0115279642785534,-0.0109913830465089,-0.0100913928528324,-0.00945432114270181,-0.00895376479902778,-0.00851198590480032,-0.00786164186737535,-0.00767898936318117,-0.00737182978865392,-0.00706087812061399,-0.00674676637464683,-0.00642254237931251,-0.00646931153263559,-0.00622788157899483
32,"ARG","Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00883038766451058,0.00904052842994186,0.00856360099733368,0.0105347128868209,0.0137103779573083,0.0176417913494667,0.021797703608868,0.0258004848727883,0.027400369604507,0.0278583258742243,0.0323660427318643,0.0352618278192361,0.0381042971491788,0.0374952961867279,0.0351222568538086,0.0332188616499745,0.0300923325415859,0.0270672138769607,0.0258335096635807,0.0260930549158425,0.0230044643820171,0.0209850652436405,0.019470780819672,0.0192424941594428,0.0197339972645417,0.0189714482961417
51,"ARM","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0168373075677625,0.0197329737828215,0.0246384527267653,0.0293889290653803,0.0338823367556254,0.040110577114214,0.0499628327722701,0.055447894557426,0.0594651995083557,0.0634447962231353,0.0673064821841068,0.0700591471651501,0.0703786156927647,0.0693323571712749,0.0667703000723868,0.0600941293778373,0.0477557407040649,0.0414032807136969,0.0369587849566889,0.0331622907347539,0.0293603940828321,0.026527055231179,0.0240894715695059,0.0218196170428623,0.0203226000677005,0.019238198215028
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,"AUS","Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0188811255627091,0.0217135598431921,0.0234135814315267,0.0234244953540638,0.0257034990453721,0.0281073416842494,0.0258840789248942,0.0230427067995829,0.0218705042041563,0.0229052990618852,0.0224558726690751,0.0263717836269684,0.0285383435571668,0.0295817094100396,0.0277619021563228,0.0256226355537786,0.024723324928198,0.0257068515315422,0.0256852533285932,0.021786021032725,0.0200392408414004,0.0139193758384412,0.010697044470022,0.00894320603299986,0.00754583254563679,0.00710144065924222
40,"AUT","Austria",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00480576940199543,-0.00507970438387303,-0.00525683112754032,-0.00521280973177362,-0.00486753555113115,-0.00451600033714805,-0.00420040767546156,-0.00388132571878973,-0.00345540098687716,-0.00312682195716054,-0.00279307933365512,-0.00220725203114404,-0.00166354108189557,-0.00108691538793455,-0.000756456641241954,-0.000544839342223568,-0.000367239855364714,-0.00036861587572587,-0.000528690097126079,-0.000800120665667422,-0.000904622236530895,-0.00103955383640365,-0.00103926399980406,-0.00107338592802364,-0.00124132794682628,-0.00137600910536541
31,"AZE","Azerbaijan",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0143383417978876,0.0155197911092933,0.0163286908028478,0.0168632494903737,0.0169539198860355,0.0168962905604429,0.0165860202789195,0.0157436174024277,0.0146990016367366,0.0144440116070597,0.0140380358250826,0.0138596410032932,0.013990890685185,0.0146803823390928,0.0151528927467249,0.0155017879621402,0.0171257007174002,0.0206047174448898,0.022495606282343,0.0237463725239637,0.0244759620965306,0.0250273108849308,0.0251554027955572,0.0246907675613856,0.0245870809866057,0.0242946309325585
44,"BHS","Bahamas",NA,NA,NA,NA,NA,NA,NA,NA,NA,8.57333539953796e-05,0.000132562835013972,0.000106653740704717,7.22960286859205e-05,2.7759743902774e-05,-5.44332369571794e-05,-0.000194680290935543,-0.000344864528600842,-0.000442828262518603,-0.000472237498450382,-0.000422511348502804,-0.000147448494787924,2.49435379995944e-06,0.000121378474427058,0.00023953842782191,0.000346151937013724,0.000417965187544814,0.000505267570543394,0.000532061758136506,0.000567425257977866,0.000370371307781072,0.000111159670149805,-2.09203867093371e-06,-4.78352688411573e-05,-6.92786652182279e-05,-7.56352442568341e-05
