"code","iso","country","CHR.raw.2005","CHR.raw.2006","CHR.raw.2007","CHR.raw.2008","CHR.raw.2009","CHR.raw.2010","CHR.raw.2011","CHR.raw.2012","CHR.raw.2013","CHR.raw.2014","CHR.raw.2015","CHR.raw.2016","CHR.raw.2017","CHR.raw.2018","CHR.raw.2019","CHR.raw.2020","CHR.raw.2021","CHR.raw.2022","CHR.raw.2023","CHR.raw.2024"
4,"AFG","Afghanistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.936094693584511,0.887161951429724,0.777837314749439,0.557135110751161,0.158384071301879,-0.638349854562206,-0.56982535912405,-0.404056422893731,-0.516006295116721,-0.607629116129688,-0.739491960424332
8,"ALB","Albania",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.635534179157169,-0.200395771663464,0.386838537747734,0.760708925485171,0.805761337383374,0.295534129277802,-0.15165244932471,-0.58610974189618,-0.816232348874374,-0.907390730604113,-0.941546254973127
12,"DZA","Algeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217542199597052,0.294826302187631,0.72565862903901,0.740206282597941,0.899657856455112,0.898595242945631,0.694575984334036,0.618644738323677,0.612672501477181,0.560741517140008,0.424254031033882
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"AGO","Angola",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.100447698783008,0.740901486954802,0.838055340927123,0.685482491458252,0.35317453311487,-0.168008564538847,0.11801442803338,0.292418582359791,0.383601342980887,0.304579794244974,-0.0447254903599699
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.722225392278302,0.883341533494094,0.870136958360288,0.736649460245673,0.200998380427731,-0.111953339225742,0.0928432220063308,0.0772244609966683,0.111967524304664,0.347272159836567,0.511637302131803
32,"ARG","Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.752698571632193,-0.75032630028876,-0.631268427233448,-0.288638547022991,0.00586918335889105,0.270655751892369,-0.312655407817992,-0.326951521542893,-0.248293856441785,-0.123045809567298,-0.112402458399295
51,"ARM","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.809627369414619,0.886669445887566,0.929340581324544,0.875337722119254,0.668311077246404,0.357631521562294,0.232705877564447,0.083945797802354,0.0650264035413239,-0.24745303897845,-0.314553434997883
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.321148629837928,0.155901325574385,-0.0313633175369683,-0.327164091730516,-0.666110789647572,-0.623601363317301,-0.341762279647807,-0.352076602319449,0.0991443936055532,0.2797531785421,0.46303746798544
36,"AUS","Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.242035597478064,0.497167504088881,0.0784338673704201,0.166796288386057,0.14371247985634,0.0717482498770325,-0.456404838660057,-0.630247778989402,-0.630708542185843,-0.207689578503402,0.15689278750197
40,"AUT","Austria",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.829423622790962,-0.850768831992568,-0.843924643826004,-0.865633331580239,-0.926925368168763,-0.926832682973666,-0.79675905374152,-0.800791097296313,-0.827081469070336,-0.830788104518535,-0.80618828368888
31,"AZE","Azerbaijan",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.824699927648878,0.626380948588573,-0.30707680521242,-0.399537108530212,0.656235498169614,0.620063007304942,0.732503057530179,0.697382753420169,0.758767872016344,0.479538546512595,0.288662908132011
44,"BHS","Bahamas",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.199050936283415,0.274061578704425,0.433492462832831,0.781868297181764,0.904424820223709,0.894178178728904,-0.214920210618186,-0.322332113733066,0.0701237401660607,0.28858679000929,0.466232136550715
48,"BHR","Bahrain",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.911498790447023,0.951494373868201,0.949377182249815,0.894060923860303,0.83691318857012,0.79958216211803,0.73935686990727,0.588040126235368,-0.172006946825289,-0.596378807586879,-0.517727978835023
50,"BGD","Bangladesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.970144738646261,0.957564708098765,0.93961698050659,0.974698304708685,0.980944263543359,0.987092754913556,0.98266432508845,0.977572677816243,0.981232445949383,0.815120339071758,0.572008886193408
52,"BRB","Barbados",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.288090271377719,0.836342487954739,0.852093914575856,0.837185401535678,0.923672866305999,0.877105627256367,0.694053178978402,0.0397699623272014,0.0576902224531031,0.114806515579939,0.184310564341783
112,"BLR","Belarus",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.942263721057151,0.929952461881556,0.915633314686051,0.885513242851675,0.83187630425502,0.701956705637655,0.453001163010645,0.417446239186904,0.555672176947673,0.188345230338536,-0.188068360755569
56,"BEL","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.837693013122175,-0.879328082000799,-0.894366171481726,-0.902332300610197,-0.890718752200186,-0.815134178144309,-0.779508273401085,-0.853341692424912,-0.903962721306049,-0.926401009445803,-0.952632783948624
84,"BLZ","Belize",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.60900843416083,0.336574766200223,0.188205129204232,0.124367517183551,-0.020912410291444,0.138701516021615,-0.249425423576514,0.196961565121568,0.510613336231049,0.645038805653846,0.725433892802438
