"code","iso","country","OZD.raw.1990","OZD.raw.1991","OZD.raw.1992","OZD.raw.1993","OZD.raw.1994","OZD.raw.1995","OZD.raw.1996","OZD.raw.1997","OZD.raw.1998","OZD.raw.1999","OZD.raw.2000","OZD.raw.2001","OZD.raw.2002","OZD.raw.2003","OZD.raw.2004","OZD.raw.2005","OZD.raw.2006","OZD.raw.2007","OZD.raw.2008","OZD.raw.2009","OZD.raw.2010","OZD.raw.2011","OZD.raw.2012","OZD.raw.2013","OZD.raw.2014","OZD.raw.2015","OZD.raw.2016","OZD.raw.2017","OZD.raw.2018","OZD.raw.2019","OZD.raw.2020","OZD.raw.2021","OZD.raw.2022","OZD.raw.2023"
4,"AFG","Afghanistan",97.60018992095,92.3969338399,87.18955873189,84.96150322255,86.52511683184,88.78370488315,88.01031471463,88.59237974758,90.37592314376,95.9870090457,98.08443161994,92.54952031492,86.01419889266,90.63063865367,90.31190306519,90.31203267268,85.98239715613,98.62998355403,103.97502295646,96.92372590566,85.30534016159,81.09133103914,83.91129398111,86.52112124452,82.11170329556,87.32828765922,92.78145926056,98.76686528869,87.26713041751,86.67804515094,79.77497395552,76.49525420665,78.13805035688,81.89265965941
8,"ALB","Albania",82.3920497969,75.04135953691,70.98914823345,69.77389227504,67.89812006786,63.38186540812,58.65715931508,58.4454325517,50.44794050866,43.3067677602,35.81273347892,34.961427706,40.24086416262,44.38748715939,45.23889182568,42.04631665008,37.40542742617,35.71953973365,32.52211800262,29.30817912001,24.36724866153,22.92323411617,23.16472846955,23.47302222168,22.71836267541,18.73557059354,17.01412296943,15.15417080623,14.25874207068,13.18162851214,10.44392829029,9.69445423424,9.33069548721,8.80048431008
12,"DZA","Algeria",41.77610336639,42.13550986672,39.91675395582,40.55228889753,39.25081459559,40.99269960897,39.08042313137,38.41050807758,36.34552406393,45.42695357543,47.0891317818,46.20647633682,42.41074754308,42.13229794209,43.06061034484,38.50819570857,37.69907913783,37.32741953793,37.4831531747,40.4947877775,41.92877404806,42.06887783252,39.6032053393,42.42916543654,43.02299209744,43.22913274751,40.30238603682,39.95047920943,43.09277098101,44.32822932058,42.74985964999,44.39951638379,50.1730585071,48.25249495712
20,"AND","Andorra",31.83063747972,31.27670800613,29.53908148766,31.07173386317,33.99105588169,39.40761136489,38.87589548974,36.29533361168,34.90096991986,36.67035616486,38.4667540047,36.41423502224,38.10258973352,36.9503759359,38.52037026882,38.55409338805,38.92838694328,36.06040459373,35.68977448536,36.88792256679,38.50147670722,37.36375095226,36.63152206416,36.37739264793,34.5852830751,31.73618774127,28.59359064602,26.18365638173,27.6516931445,25.93952584186,22.06433531443,21.04768818481,20.75628798857,21.03988584677
24,"AGO","Angola",136.29621663949,138.73472065633,124.54349729587,122.29485935271,111.10620175945,107.81323437098,97.33747008023,97.31797430427,99.21252631079,101.82393786626,79.01293494562,74.79271151413,65.95558167303,74.41283136766,96.89383871742,119.58515415023,140.59336784314,124.15739015817,104.90461099326,91.93897051976,88.28453111716,84.94944003548,77.08119542978,75.39923524244,72.28587771225,66.40002701603,66.85611380004,66.37839906667,62.53352588475,60.51133008115,53.44687841864,49.3257350341,53.08466772603,57.78834153976
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",2.51463399719,2.71972886619,2.84658127896,3.08743309189,2.96386918118,3.20095962108,3.11612492006,3.36580641071,2.57512946829,2.15466933465,1.13409743496,1.764909851,1.47324637033,1.49916543206,0.39484582166,0.15170606346,0.1536176716,0.35750010534,0.4606356787,0.48579686943,0.27963033778,0.1552307052,0.12860731386,0.13717719031,0.11307342192,0.06974272337,0.03870662238,0.00160305802,0.02344712574,0.01663950657,0.00902524834,0.00856923861,0.00508621674,0.0240183144
32,"ARG","Argentina",15.24064658636,14.9544438988,15.00199658712,15.10373583369,15.47001405917,16.46753792271,16.13638647868,15.0654747024,16.90405490262,16.6939497819,14.64844849975,13.90291164555,14.27368549509,14.92742233019,14.7012650405,17.33954535876,17.98562641541,20.19195680206,16.04079948064,15.84070529852,16.68727915039,18.6666912134,20.1720642027,17.61039640867,16.40386748004,14.6252961284,17.67801268167,13.94882130581,16.78693817799,16.28422628289,14.15781756813,15.19073914021,17.19167079345,16.39670736602
51,"ARM","Armenia",63.65790858926,65.1347582368,67.62105413512,68.66195445112,67.83274219818,69.01588110766,64.49493738944,59.6755391029,56.87246915762,60.19272990448,59.85832030438,55.75740187491,55.6682169858,55.16139986587,55.42512502576,56.38169554738,59.8517730688,67.52031837389,65.19521991072,62.11476448542,52.29391779469,55.67309969311,60.46271580939,64.63719697453,64.63031941555,64.07674740153,57.82668498569,43.65407595507,37.1231210608,36.74898423605,31.16311185245,22.90932803093,20.25996645634,18.58827634468
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
