"code","iso","country","PBD.raw.1990","PBD.raw.1991","PBD.raw.1992","PBD.raw.1993","PBD.raw.1994","PBD.raw.1995","PBD.raw.1996","PBD.raw.1997","PBD.raw.1998","PBD.raw.1999","PBD.raw.2000","PBD.raw.2001","PBD.raw.2002","PBD.raw.2003","PBD.raw.2004","PBD.raw.2005","PBD.raw.2006","PBD.raw.2007","PBD.raw.2008","PBD.raw.2009","PBD.raw.2010","PBD.raw.2011","PBD.raw.2012","PBD.raw.2013","PBD.raw.2014","PBD.raw.2015","PBD.raw.2016","PBD.raw.2017","PBD.raw.2018","PBD.raw.2019","PBD.raw.2020","PBD.raw.2021","PBD.raw.2022","PBD.raw.2023"
4,"AFG","Afghanistan",2943.47370795138,2923.26329870487,2926.5315532015,2954.84275300884,2920.49987992692,2914.2633079869,2900.96801937309,2890.4250061673,2850.70724067585,2868.41107076367,2858.85473763363,2843.16686997741,2761.44070338834,2744.74242757164,2757.76007640653,2744.64311222669,2716.97560542679,2683.33844568444,2645.71759312617,2618.58958583617,2585.40034220214,2642.56395996479,2680.17496145946,2663.22110262194,2673.30653847273,2642.95107951315,2601.03740970901,2533.11511166622,2515.26841599133,2438.06816939756,2391.55085661853,2606.034288227,2435.73989764065,2421.78635959833
8,"ALB","Albania",1045.49412137152,1024.9238466368,1006.78093738402,992.10503073556,985.01007368965,994.05081510799,1016.33004826607,1012.63690796485,1000.23723313248,1002.16626314948,1021.88297292212,1032.07616844459,1060.68490971453,1091.82625599582,1097.49504810218,1095.47022061305,1066.86408137994,1037.44797780589,1030.06977474644,1010.8567086398,994.30987264899,981.91352958444,965.30054107632,949.95394157248,937.74626326423,928.19464036867,905.88783143871,891.66128847185,877.97731271675,860.36245970505,818.79060449042,806.07001086667,803.80673667257,776.27321864139
12,"DZA","Algeria",1601.43105200777,1596.43905294937,1590.09351946059,1585.96202774926,1579.96433174185,1574.92967261863,1572.78722123383,1565.45174592323,1562.82491092754,1553.45061920218,1539.13893368038,1518.16931708975,1497.25306057911,1471.60074607565,1445.92747398849,1416.49533709607,1397.69241272522,1387.61683298821,1375.31558158332,1364.73892097152,1359.84768865286,1353.48558272496,1356.82671371454,1345.32544103114,1353.14686430581,1365.13143549965,1359.97772410129,1362.81687608574,1362.32445602418,1354.12164946917,1302.56970209432,1271.80906401039,1282.21672905368,1287.32917126131
20,"AND","Andorra",306.66300778879,305.46454217815,303.20937801483,302.0768030642,296.95979348589,291.6384815365,286.86172607194,281.67862687516,278.52791447215,275.08386756574,272.03881038901,263.60664795681,258.50681304013,249.90208301265,241.69955304925,234.74164892323,225.83660782586,218.19929839991,210.64382133752,204.30183450459,201.03761067538,195.2468698348,189.70544307115,184.765609988,179.76177132779,177.47424599214,173.34092847386,170.14499225579,166.64359045156,162.40486266567,160.15689586989,158.79337664088,159.02214723216,156.68083577551
24,"AGO","Angola",768.17773717095,763.08235759496,760.399477918,767.28198297999,774.26815095251,761.37030545768,716.39897340316,708.00713894825,746.82384037986,767.48691607234,773.0656070692,782.73021341981,798.26612455267,804.28480801413,803.82272265099,807.84603041801,838.71285520946,846.76782417572,863.78159619807,870.5145827258,872.12332790732,868.71606832803,855.18338458018,848.72764131248,844.99646210516,835.10748989309,811.30797990582,795.14630702099,781.93757329877,771.63518485519,770.41514710442,785.23693638212,808.46007632656,829.86781954759
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",778.78635399408,762.08637266516,758.95026815658,753.06261440356,740.33061239294,765.25588673737,755.88021165187,733.32058058453,706.56304135093,680.2542570234,627.12841988709,619.61074242077,600.76323188998,598.47615789158,570.89003137339,573.00526096645,539.37231732552,523.28437432484,504.9795312631,490.10114328103,473.65932483744,465.17986605506,453.12348456871,452.24946651312,442.45521541222,437.97568873249,427.93060603422,431.11362356623,414.72770554875,400.03191871393,390.9358652603,360.84929435513,359.54827263941,363.67040169813
32,"ARG","Argentina",1193.72248578303,1142.54108269711,1142.52849573342,1117.04908379138,1048.76258931425,1053.04363328853,1015.59939400057,977.50916108693,974.02958126391,965.11145986945,885.95431219319,861.10390466054,851.87114790091,829.35743183323,782.17426390919,756.45610653839,737.61999018608,750.68685723427,706.8631007255,690.65820282359,692.01100178186,673.15723399248,654.76220906243,631.00228962977,597.13119012546,591.32807862342,599.03006229091,567.74344890442,552.62899157258,538.89339537503,521.17579234052,531.94499588046,560.1346264044,507.99684601055
51,"ARM","Armenia",1769.09971900678,1917.74177248909,2061.27234427224,2110.89890211571,2098.06039316567,2100.43579183816,2044.20628468969,1989.35680578422,1927.43685477353,1895.84728731206,1862.70619642695,1822.19237089536,1804.47423227566,1799.68930181573,1813.22630392684,1823.37915152541,1806.16552839236,1774.43384775649,1718.42278901002,1665.23229260496,1617.23970196454,1565.78530214782,1531.63716239339,1484.69414428947,1433.16057539869,1365.90681755497,1357.69382231131,1375.92858803005,1322.63877639764,1271.98232820784,1216.33414896755,1163.58408108425,1140.96738702859,1015.80177503182
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
