"code","iso","country","PCR.raw.1961","PCR.raw.1962","PCR.raw.1963","PCR.raw.1964","PCR.raw.1965","PCR.raw.1966","PCR.raw.1967","PCR.raw.1968","PCR.raw.1969","PCR.raw.1970","PCR.raw.1971","PCR.raw.1972","PCR.raw.1973","PCR.raw.1974","PCR.raw.1975","PCR.raw.1976","PCR.raw.1977","PCR.raw.1978","PCR.raw.1979","PCR.raw.1980","PCR.raw.1981","PCR.raw.1982","PCR.raw.1983","PCR.raw.1984","PCR.raw.1985","PCR.raw.1986","PCR.raw.1987","PCR.raw.1988","PCR.raw.1989","PCR.raw.1990","PCR.raw.1991","PCR.raw.1992","PCR.raw.1993","PCR.raw.1994","PCR.raw.1995","PCR.raw.1996","PCR.raw.1997","PCR.raw.1998","PCR.raw.1999","PCR.raw.2000","PCR.raw.2001","PCR.raw.2002","PCR.raw.2003","PCR.raw.2004","PCR.raw.2005","PCR.raw.2006","PCR.raw.2007","PCR.raw.2008","PCR.raw.2009","PCR.raw.2010","PCR.raw.2011","PCR.raw.2012","PCR.raw.2013","PCR.raw.2014","PCR.raw.2015","PCR.raw.2016","PCR.raw.2017","PCR.raw.2018","PCR.raw.2019","PCR.raw.2020","PCR.raw.2021","PCR.raw.2022","PCR.raw.2023"
36,"AUS","Australia","2.7362","3.0963","3.2808","3.4498","2.4941","3.766","2.3534","3.7608","3.1685","3.1065","3.8655","2.9936","4.9475","4.8732","5.7305","5.2657","4.3902","6.4244","5.7939","4.2537","5.7245","3.5596","6.8999","5.8286","5.6252","5.73","5.1901","6.1829","6.424","6.732","6.9307","6.8248","7.4229","7.5471","5.8391","7.6582","8.7663","7.8421","8.2217","8.4176","7.8707","8.223","4.7292","7.8678","7.107","8.128","4.405","5.6259","6.4554","6.9073","6.8514","7.7431","6.9084","6.9166","6.585","6.6603","9.2362","6.905","5.3824","4.6958","8.8575","10.4682","11.6437"
40,"AUT","Austria","7.294","7.2724","7.6823","7.9707","6.4053","8.5522","9.1818","9.552","9.7974","8.9834","9.721","9.2148","10.559","11.084","10.4824","11.5353","11.0607","11.6979","10.5353","12.4738","11.3867","13.2933","13.6806","14.5662","14.743","13.6268","13.9215","15.0556","14.3849","15.5645","15.0571","13.9337","13.794","14.5457","14.2411","13.7791","15.475","15.3245","15.588","13.8903","15.164","14.8792","13.2904","16.584","15.3655","14.4104","14.8024","17.551","16.1375","15.34","17.8757","15.0676","14.9954","18.2052","15.3027","17.8607","15.6565","15.2187","16.6221","17.2942","16.9359","16.7447","16.7519"
31,"AZE","Azerbaijan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.0597","4.2774","3.9523","3.6214","3.8533","3.1045","2.8295","3.026","3.9274","4.8179","5.1954","5.1385","5.4979","5.9771","5.5549","5.2286","5.8465","6.4841","4.7759","5.7395","6.2335","6.3335","5.2505","6.2297","6.4989","6.7124","7.4316","8.1305","7.8523","7.793","7.6959","7.6082"
44,"BHS","Bahamas","2.1008","2.1835","2.2719","2.3427","2.4197","2.8608","3.2562","3.1269","2.9837","3.6661","2.8785","4.1521","4.1175","4.2666","4.5863","5.386","5.0263","4.5361","4.6211","4.5615","5.3076","5.2533","4.5666","5.1918","4.6993","4.3952","4.4986","4.8652","5.3056","5.4522","4.8075","4.3062","4.7393","5.4549","4.9947","5.3275","5.0427","5.4774","5.7366","5.4227","5.9126","5.3331","5.418","5.7003","5.6973","6.0958","6.4332","6.4725","6.239","7.8631","7.2626","7.2532","7.2885","7.6271","7.7413","7.7173","7.7503","7.7763","7.8237","7.8593","7.8651","7.8763","7.9011"
48,"BHR","Bahrain","2.9743","3.0079","3.0397","3.0397","3.0556","2.8818","2.9209","2.939","2.957","2.9766","3.0344","3.0727","3.0729","3.3148","4.6033","6.0639","7.5495","7.4347","7.2464","7.3274","3.4996","2.7983","2.8061","2.8237","3.1917","3.3395","3.7007","3.7452","3.75","2.2589","2.4574","2.7508","2.9515","3.4851","4.132","4.2388","4.1936","5.739","5.3874","4.57","4.4199","4.2192","4.166","4.2979","3.8659","5.9994","5.1663","5.0299","5.2248","5.2685","5.1827","5.5483","5.6536","5.8585","6.1271","6.7219","5.9202","6.0656","6.2802","6.4257","5.9551","6.1737","6.3408"
50,"BGD","Bangladesh","5.6143","5.2687","6.1238","6.051","6.0671","5.698","6.5408","6.6402","7.0275","6.5918","5.9761","5.8034","6.6126","6.3491","7.1067","6.7195","7.3437","7.4823","7.4233","8.056","8.059","8.32","8.575","8.5798","8.9672","8.9182","8.8065","8.5967","9.5078","9.5539","9.8898","10.8382","10.9087","10.3728","10.8224","11.5303","11.5555","12.0687","13.6296","14.7158","14.2422","14.7138","15.0082","14.3254","16.1309","16.232","17.1936","18.7444","18.958","19.9466","20.7119","20.8347","21.5128","22.0314","22.1076","21.6995","23.3927","23.3871","22.9764","23.2669","24.0515","24.5069","25.331"
52,"BRB","Barbados","27.0292","28.2863","32.6312","28.7436","33.2346","30.0438","35.1093","27.0482","24.963","28.3904","24.4245","21.3337","20.5203","18.7156","16.9543","18.1343","20.5833","18.0089","20.6811","23.6407","19.0272","16.2085","14.5099","16.2133","15.7112","17.8236","13.981","14.0166","11.5969","12.472","12.0492","10.936","9.3797","9.6615","8.2105","11.2336","11.7094","9.6096","11.4608","11.8845","9.486","9.9721","9.1705","9.492","11.3515","9.3883","9.4302","8.3379","9.4259","7.9025","9.2122","9.3742","7.4066","7.2879","6.5731","6.2338","7.9191","8.9348","6.5535","6.7797","6.7025","7.3115","6.3065"
112,"BLR","Belarus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.6354","6.2196","4.7758","4.6472","5.0611","5.0775","4.2275","3.4822","4.4285","4.7767","5.2504","5.1932","6.6366","5.9784","5.7835","6.6773","8.2372","7.8033","6.6677","7.308","8.3577","7.0784","8.2983","7.1096","6.2638","7.0664","5.6699","6.515","7.4999","6.5891","7.3622","7.1317"
56,"BEL","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21.9489","20.2564","22.8452","22.4177","24.7679","23.0735","21.2711","22.0954","22.6135","24.3768","23.138","23.8872","23.0988","23.5922","25.1947","23.5921","18.5659","23.1386","18.6146","20.9737","19.3503","18.8697","20.0647","20.404"
84,"BLZ","Belize","2.8087","2.315","2.3841","3.166","3.4446","4.0222","5.2127","6.013","5.2714","6.7581","6.4668","6.6246","7.0416","7.5764","6.8575","6.2328","8.1852","9.4425","8.1698","8.6084","8.47","9.0887","8.744","8.1295","7.9694","7.2041","6.4518","6.0264","6.5515","6.8833","7.1436","7.0516","7.0401","6.8329","6.6751","7.2037","7.8833","7.2042","7.5107","8.2439","8.2774","8.9665","9.5329","11.9487","11.8143","12.9151","13.2551","11.539","11.4638","12.5869","11.0121","10.6647","11.8783","12.5518","9.0745","8.5051","9.4243","8.9141","8.3037","8.2873","9.6659","10.1446","9.4062"
204,"BEN","Benin","2.5895","2.4167","2.3201","2.3134","2.3388","2.1156","2.4068","2.4473","2.1979","2.2938","2.2091","2.2294","2.3319","2.0544","1.8342","1.9721","1.989","2.2755","2.2918","2.0097","1.9421","1.9861","2.0283","2.9153","2.8924","3.2076","2.4886","3.1998","3.2224","3.4888","3.9159","3.74","4.5306","4.4423","4.7834","4.9566","4.6798","4.4229","4.5528","4.4199","4.4239","4.7167","4.4074","4.833","3.8829","3.889","4.1871","4.2789","4.2169","4.428","5.0358","4.8558","5.1347","5.4795","4.8477","5.9849","6.304","6.4242","6.3336","6.6322","6.6243","5.9047","6.8157"
60,"BMU","Bermuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,"BTN","Bhutan","3.0193","3.1157","3.2085","3.295","3.3512","3.4404","3.5369","3.6221","3.7083","3.4937","3.578","3.6346","3.7177","3.6661","3.7465","3.6483","3.7346","3.8213","3.7853","3.7741","3.923","3.8777","3.8046","4.08","3.771","3.728","3.4201","2.4366","2.5721","3.1177","2.8165","2.8749","3.1429","3.3361","3.5273","3.6275","3.6768","3.6208","3.3373","2.3724","2.5867","2.2201","2.5388","3.3733","4.5031","4.797","5.3156","6.0799","5.2421","5.2727","6.7718","5.9477","5.9851","6.0364","6.1631","6.8079","7.6574","5.3827","4.9502","4.9574","3.8045","3.0855","3.0173"
68,"BOL","Bolivia","1.6984","1.7298","1.9049","1.8184","1.9196","1.877","1.8477","2.0318","2.0578","2.0431","2.1445","2.3227","2.8212","2.6895","2.7534","2.7211","2.531","2.5635","2.5244","2.469","2.6875","2.6472","1.8036","2.6576","3.0771","3.0579","2.9399","2.9607","3.1827","3.29","3.8979","3.7139","4.3082","4.492","4.7829","4.7905","4.6048","4.8536","4.4678","4.7166","4.7882","4.8547","5.1989","5.015","5.1488","5.1222","4.9327","4.6431","5.8117","5.0341","5.0183","6.0889","6.4104","6.199","6.8436","6.9974","6.2589","7.0815","6.5583","6.4263","7.3459","6.5865","7.1685"
70,"BIH","Bosnia and Herzegovina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.732","4.3616","3.8889","3.3973","3.6335","5.0509","5.2247","5.285","3.7265","4.3211","4.9393","3.3056","5.347","5.0765","5.0443","4.1304","5.2274","5.2732","4.2875","4.4173","3.6991","4.764","4.1024","4.388","5.961","4.3294","6.291","6.0244","6.9928","5.3548","14.1967","11.9144"
72,"BWA","Botswana","0.936","0.4013","0.4314","0.4872","0.4715","0.613","0.9064","0.5289","0.7717","0.3694","1.2448","1.0364","0.5982","1.3184","0.9384","1.411","1.0276","0.7018","0.4754","0.7907","0.8515","0.5212","0.4752","0.4046","0.5195","0.5366","0.5374","1.3124","1.025","0.6779","0.9032","0.6551","0.7321","0.7273","0.8929","1.2109","0.8221","0.6662","0.7487","0.5522","0.9715","0.9327","1.2779","0.9127","1.1213","1.2748","1.1976","0.9295","0.9222","1.1796","1.2877","0.8728","0.6179","0.6969","1.1181","1.1199","0.7398","1.6811","1.1347","2.9218","2.0995","2.4902","1.6499"
76,"BRA","Brazil","3.6877","3.9195","3.8857","3.835","4.4166","4.1523","4.4875","4.481","4.5427","4.7848","4.894","4.8848","5.071","5.5757","5.5733","5.5584","5.6925","4.625","4.7109","5.3304","5.3089","5.2721","5.1274","5.6401","6.3548","5.9059","6.7248","7.1624","7.7438","6.8727","6.8624","7.9706","8.198","9.3241","9.9213","8.8889","9.5231","9.8012","10.1121","10.222","11.3779","11.5511","13.5411","13.3286","12.8568","13.223","14.7688","16.0014","15.1825","16.6611","17.8741","17.1598","19.1912","19.703","20.8755","19.543","22.8065","22.6592","23.5498","24.634","24.8738","24.8614","29.3798"
92,"VGB","British Virgin Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,"BRN","Brunei Darussalam","1.498","1.562","1.285","0.9867","0.8948","1.0238","1.3825","1.3145","1.5391","1.5184","1.6386","1.6807","2.2824","3.1462","3.1374","2.7","2.4069","2.2579","2.4812","1.9571","1.9177","2.3299","2.5143","2.4469","1.2764","1.4603","1.3026","1.6136","1.47","1.3525","1.4914","1.3756","1.5108","1.5662","1.614","1.6966","1.6654","1.6058","1.651","1.9851","1.7908","1.8837","1.9221","1.9575","1.8741","1.6554","1.7357","1.7039","1.5501","1.7385","1.9347","1.9417","1.9185","2.002","2.1936","2.1389","2.0918","2.0213","1.9865","2.3681","2.3932","2.2585","2.3191"
100,"BGR","Bulgaria","4.5484","4.7565","4.821","5.5638","5.6188","7.1951","6.8796","5.6133","6.3263","6.8056","7.0229","7.9454","7.2946","6.7188","7.7999","8.4872","7.724","7.7796","8.5153","7.9791","8.8595","10.2871","8.1256","9.5182","6.0272","8.7987","7.7306","8.1737","9.728","8.4325","8.8841","6.6895","5.6592","6.5892","6.9253","3.728","5.8474","6.1985","5.9753","5.191","7.0019","8.1303","5.2681","9.3158","7.7416","7.8394","5.4893","10.2466","9.2338","10.8836","10.9084","9.6035","12.1223","12.7507","11.3854","12.1255","13.2224","13.301","14.0461","10.994","14.55","12.9502","12.8644"
854,"BFA","Burkina Faso","1.2795","1.5297","1.5435","1.7144","1.6331","1.7428","1.7827","1.9388","1.8914","1.8877","1.6285","1.6481","1.5584","1.9715","2.2984","2.0055","2.0528","2.2075","2.3293","2.1044","2.4638","2.4092","2.3126","2.253","3.0535","3.4308","2.9031","3.3594","3.1025","2.5929","3.6412","3.3784","3.2417","2.9685","2.9048","3.1706","2.9062","3.5206","3.3181","2.5674","3.8419","3.797","4.2306","3.6209","4.4912","4.4741","3.2137","4.8196","3.7799","4.49","3.5987","4.5323","4.7864","4.7886","4.3393","4.4875","4.1879","4.2701","4.5924","4.7253","4.056","4.5171","4.5489"
108,"BDI","Burundi","3.589","3.4212","3.3303","3.6121","3.5103","3.5309","3.5679","3.6114","2.8819","3.1645","3.2682","2.9822","3.182","2.7215","3.2076","3.2504","3.265","3.1837","3.2194","3.263","3.4868","3.355","3.3614","3.1381","3.7265","3.8397","3.93","3.9785","3.5408","4.0416","4.2088","4.2714","4.17","3.28","3.8437","3.7213","3.7409","3.5357","3.4428","3.2867","3.7387","3.9887","3.6323","3.9157","3.6289","3.8621","3.6698","3.754","3.7768","3.9757","3.8562","3.3255","4.1002","3.6805","3.7625","4.4698","4.0669","4.547","5.5378","6.1794","7.7963","7.8338","6.901"
132,"CPV","Cabo Verde","2.4543","2.6687","2.735","2.8325","3.198","3.4284","3.4518","2.0802","1.8195","1.1931","1.0627","0.9955","0.9867","1.13","1.2598","1.4575","1.1807","1.3038","1.8255","2.7102","1.4422","1.5962","1.3979","1.7888","1.3267","2.595","4.218","3.4969","3.0332","2.6827","2.0964","1.9672","1.9299","1.5748","1.5304","1.6906","1.3139","1.3877","3.4553","3.4043","2.9801","2.0511","2.4592","2.2787","1.9171","2.0661","2.0039","2.0467","1.8981","1.8469","1.909","2.0589","2.1034","1.7844","2.3319","2.0125","1.6659","1.2436","1.3201","1.3709","1.4179","1.4191","1.3234"
116,"KHM","Cambodia","2.9558","2.5081","3.1155","3.2401","2.894","2.7877","2.9151","3.7548","3.1107","4.4401","5.0007","3.647","2.2666","1.5743","2.2192","2.2313","2.1002","1.9656","1.243","2.8475","2.5734","3.1349","3.2837","2.1904","2.6547","2.6692","2.0726","2.3895","2.3663","2.2605","2.2105","2.0975","2.1855","2.0671","2.9811","2.9656","3.0101","3.0126","3.4826","3.5039","3.5679","3.3746","4.2604","3.948","5.4746","5.7322","6.2263","6.72","7.3635","7.7726","8.2593","8.658","8.6061","8.5053","8.3591","8.8593","9.5573","9.7052","9.199","9.1029","9.6408","9.5384","10.5305"
120,"CMR","Cameroon","1.0682","1.1108","1.1987","1.1698","1.1608","1.1873","1.1905","1.2535","1.3731","1.3677","1.3637","1.3984","1.363","1.4776","1.5884","1.4052","1.3723","1.311","1.3345","1.3562","1.3349","1.387","1.3287","1.2179","1.3414","1.55","1.2778","1.4847","1.3937","1.4424","1.5068","1.5189","1.5722","1.6488","1.8844","2.0284","1.9336","2.0869","2.0593","2.1497","2.2137","2.2989","2.4486","2.435","2.9485","3.0985","3.3387","3.3012","3.5007","3.6818","3.6596","3.8841","3.9822","4.1028","4.4339","4.5939","4.5933","4.8508","4.9145","4.8787","4.6247","4.7459","4.8258"
124,"CAN","Canada","1.9105","3.1489","3.6476","3.0726","3.4904","4.0856","3.1519","3.6226","3.8236","3.3085","4.2492","3.7616","3.883","3.2946","3.9972","4.4926","4.5363","4.7419","4.2001","4.4343","5.1477","5.5169","4.9752","4.7178","5.2509","6.1394","5.7066","4.2229","5.2053","6.1341","6.0598","5.6432","6.2829","6.3939","6.5215","6.9763","6.6341","7.1314","7.6638","7.2678","5.7674","4.9576","6.7577","7.5171","8.0127","7.6911","7.6498","9.3999","9.0549","8.7824","9.2333","9.702","12.2874","10.4934","10.913","12.021","12.0492","11.8884","11.9611","12.6085","9.0617","12.0429","11.2316"
136,"CYM","Cayman Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,"CAF","Central African Republic","0.7875","0.8641","0.8414","0.8362","0.8245","0.9123","1.0141","1.0698","1.1033","1.0491","1.0085","1.0694","1.0553","1.1387","1.0705","1.1","1.0209","0.9735","1.0456","1.0219","1.0401","1.1305","1.0793","1.0765","1.108","1.2243","1.0288","1.1136","1.1067","1.0792","0.9602","1.0007","0.9681","1.0885","1.1844","1.3239","1.4071","1.4133","1.3471","1.3927","1.5047","1.404","1.3455","1.4032","1.4381","1.4861","1.5567","1.5701","1.6592","2.5022","2.5932","2.6884","2.1311","2.4221","2.4726","2.7732","2.8402","2.7007","2.5717","2.6372","2.7663","2.8054","2.8332"
148,"TCD","Chad","1.5749","1.73","2.0825","1.8538","1.6875","1.8095","1.7464","1.9649","1.8426","1.6631","1.6749","1.4119","1.4307","1.7296","1.7975","1.6524","1.6316","1.6682","1.406","1.4111","1.1395","1.2465","1.543","1.2055","1.68","1.5146","1.5373","1.8734","1.7305","1.6882","2.0221","2.0255","1.4922","2.3157","2.1114","2.3003","2.5096","2.7248","2.5513","2.3056","2.8448","2.5737","2.8145","2.535","3.1005","2.969","2.93","2.9524","2.4189","4.4035","2.5703","4.3208","3.2903","3.3746","3.117","3.5466","3.1201","3.3171","3.5907","3.4497","3.2781","3.3888","3.1689"
152,"CHL","Chile","2.2963","2.214","2.4443","2.5112","2.447","2.8178","2.7539","2.7987","2.3846","2.6712","2.7664","2.5942","1.8961","2.2597","2.3561","2.2424","2.905","2.3589","2.8011","2.6851","2.6485","2.5769","2.4896","3.3644","3.6734","4.3177","4.871","5.0038","5.328","5.4856","5.671","6.537","6.2969","6.4175","7.1818","7.111","7.7606","7.9635","7.1528","7.9346","9.0171","9.6923","10.6448","11.231","11.7109","11.5572","10.0082","10.5238","9.9438","11.3032","12.0771","11.1134","12.204","11.0022","11.5734","11.9601","11.2236","12.253","11.418","10.525","10.1693","10.2689","9.7179"
156,"CHN","China","5.6514","6.1798","6.6634","7.3617","7.9057","8.585","8.7694","8.5829","8.5446","9.5755","9.8601","9.4953","10.6655","10.7928","11.246","11.1999","11.0891","12.4335","13.042","12.8591","13.3257","13.9796","14.5508","14.8554","12.9311","12.9895","13.4737","13.146","13.1794","14.4253","14.3984","14.6313","15.1842","15.2038","16.0074","16.9515","17.0272","17.4184","17.3927","16.9062","16.94","17.0819","16.4338","17.8873","18.1213","18.6351","18.9038","19.8603","19.6595","20.1205","21.1935","21.9352","22.2967","22.6157","23.9656","23.9287","24.4639","24.7343","25.6706","25.5901","25.9311","26.3206","26.5557"
170,"COL","Colombia","3.1952","3.4821","3.2038","3.5181","3.429","3.516","3.6742","4.0356","4.0387","4.1618","4.2182","4.5656","4.577","5.154","5.5135","5.4953","5.6438","6.0601","6.0896","6.2275","6.171","5.7724","5.6666","5.7913","5.9253","6.0309","6.2637","6.7122","7.1024","7.6426","8.1775","7.6877","7.3466","7.3752","7.9957","8.6774","8.3526","7.6888","8.1727","7.8394","8.6667","9.8761","10.733","11.3661","11.4482","11.831","11.8411","11.897","12.1385","11.1959","11.4989","11.5746","12.0219","11.9198","11.7802","11.6536","10.6258","9.7804","9.8583","9.8842","9.5166","9.6381","9.6783"
