"code","iso","country","CHA.raw.2005","CHA.raw.2006","CHA.raw.2007","CHA.raw.2008","CHA.raw.2009","CHA.raw.2010","CHA.raw.2011","CHA.raw.2012","CHA.raw.2013","CHA.raw.2014","CHA.raw.2015","CHA.raw.2016","CHA.raw.2017","CHA.raw.2018","CHA.raw.2019","CHA.raw.2020","CHA.raw.2021","CHA.raw.2022","CHA.raw.2023","CHA.raw.2024"
4,"AFG","Afghanistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0413097304276051,0.0326684170632645,0.0201419460627024,0.00732456380660396,0.000324348951148856,-0.00541653994574443,-0.00389528181236032,-0.000188528692065426,0.00103012856527375,0.00163877359082249,0.00217478914154743
8,"ALB","Albania",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00631849572227028,0.000311118028271815,0.0061842462413424,0.00976918698364826,0.0111235196342345,0.00506887583354843,-0.00426032056573533,-0.0141943936014723,-0.0249569148078115,-0.0343891040859828,-0.0427181161671598
12,"DZA","Algeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00222187442780153,0.00331644513057605,0.0104438206344089,0.0110000339550764,0.0144525020550703,0.00824054571270394,0.00356994671020106,0.00180271284883848,0.00168606428017637,0.00101534197130748,0.000432698466943826
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"AGO","Angola",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000516035232263706,0.0147515249490813,0.0161261175971832,0.00945331609445232,0.000736230387715198,-0.010691442876164,-0.0134446659693605,-0.0167633086222871,-0.0173669507259522,-0.0210503996335,-0.0296140484066819
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0133214276620326,-0.00534680757164078,-0.00508859352361992,-0.00747967050993461,-0.0118476587325064,-8.2073902056945e-05,-0.000561939687287071,-0.000947872683533242,-0.000745062546706281,0.00128763594766879,0.00314868942188906
32,"ARG","Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0135944810208454,-0.0114454032424648,-0.0065688383292275,0.000770935113280423,0.00846171463791112,0.0132918878517387,0.00843314542572197,0.00569307766300826,0.00485532448828987,0.00414936569826634,0.00347964434116002
51,"ARM","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00889369124642769,0.0116833158440517,0.015258982691237,0.0170677017885159,0.0156188192795694,0.0101145083321807,0.00765647708785022,0.00516687333438681,0.00300403303098729,-0.000968380603371011,-0.00217135456206419
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0963376244304148,-0.109420440474336,-0.126615525156645,-0.112003120942785,-0.0902840065099385,-0.0621429870787211,-0.0398034358055797,0.00104565634926587,0.0102406900848186,0.0104937102249871,0.011663705533687
36,"AUS","Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0015373342419216,0.00337667718040624,0.000614657462045365,0.00150720623422318,0.00126435980740136,0.000584017799745595,-0.00539509358417689,-0.0083284107665933,-0.00836803448768986,-0.00393972209732196,0.000430915383738073
40,"AUT","Austria",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0139590864899773,-0.0147106421929505,-0.0146446161061969,-0.0141894875120222,-0.0144360353624732,-0.0150479899278998,-0.0142761433245931,-0.0121731269941097,-0.0113802033443808,-0.0113722644419378,-0.0113265962160979
31,"AZE","Azerbaijan",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0253625390302215,0.0113802285306248,-0.00188269745823233,-0.00266348260725435,0.00103735339423872,0.000743506995759535,0.00104489565381716,0.00131293398939536,0.00166354282357184,0.00102295209939962,0.00106363306560797
44,"BHS","Bahamas",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0167408119532035,0.0161335018042266,0.0154190956203908,0.0153172057337383,0.0144405893459449,0.0135701375008601,0.0100410991907495,0.00896305994965274,0.0148117425391425,0.0158865875957312,0.0166829997238083
48,"BHR","Bahrain",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0443603779583452,0.0483264197901794,0.0455353990931584,0.0385057202435086,0.0338688279747124,0.0302973404234399,0.0208450324887268,0.00774839921106785,-0.000172320508460055,-0.00171126225273399,-0.00136082294632334
50,"BGD","Bangladesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0152548778383512,0.0136395377062306,0.0115451536063891,0.0100647955613626,0.00931189711697789,0.00884813417202235,0.00955969269444701,0.010796837225822,0.0118000108176146,0.00908656593721302,0.00587966127652151
52,"BRB","Barbados",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00934453225625542,-0.00142167333341022,-0.00114986097159852,-0.00116974889994128,-0.000470461303917127,-0.000512909826260321,-0.00139793389266364,-0.000436376016562702,0.00249710333946385,0.00251788431932365,0.0031632931876513
112,"BLR","Belarus",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0197039213283348,0.0188751696300651,0.0171810949943814,0.0149093071430688,0.0114659991606016,0.00851018644179291,0.00594645686574591,0.00341736718228658,0.0012458279909644,-0.000351627647885818,-0.00141305295789385
56,"BEL","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0115241520867104,-0.0120602415184968,-0.0122856473286782,-0.0122374258434946,-0.0108460242761476,-0.00900858701730167,-0.00672059246039913,-0.00567593653391851,-0.00665817417911307,-0.00915705392143273,-0.0113851656109804
84,"BLZ","Belize",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0326476795236541,0.0151282322388513,0.00783324083812431,0.00396221653953477,0.00216313449329558,0.00396753253266557,0.00381415191233161,0.0101905748712816,0.013591908942699,0.0173205050530518,0.0165353354923903
204,"BEN","Benin",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0463068723585576,0.0451591271990448,0.0439282667208318,0.0412936008481539,0.0383786535707629,0.0344938434364999,0.0315345588908293,0.0300044428132455,0.0296139191749032,0.0322041065390066,0.0329838923698662
