"code","iso","country","BCR.raw.1990","BCR.raw.1991","BCR.raw.1992","BCR.raw.1993","BCR.raw.1994","BCR.raw.1995","BCR.raw.1996","BCR.raw.1997","BCR.raw.1998","BCR.raw.1999","BCR.raw.2000","BCR.raw.2001","BCR.raw.2002","BCR.raw.2003","BCR.raw.2004","BCR.raw.2005","BCR.raw.2006","BCR.raw.2007","BCR.raw.2008","BCR.raw.2009","BCR.raw.2010","BCR.raw.2011","BCR.raw.2012","BCR.raw.2013","BCR.raw.2014","BCR.raw.2015","BCR.raw.2016","BCR.raw.2017","BCR.raw.2018","BCR.raw.2019","BCR.raw.2020","BCR.raw.2021","BCR.raw.2022","BCR.raw.2023"
4,"AFG","Afghanistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.979247265942159,0.986530093005003,0.982563987703919,0.984878496974102,0.987146489896385,0.989561385328385,0.989107311031174,0.986893149900715,0.984402050450327,0.974998900992908,0.964755198557178,0.96261661509095,0.324547050264773,-0.340736417995257,-0.599724235344306
8,"ALB","Albania",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.365864790427409,0.423390236138929,0.726395068794133,0.810178906017387,0.849149655277937,0.827898335534195,0.770385294468297,0.739526115299727,0.507505908812953,-0.463055462668184,-0.577323790479585,-0.713117408432922,-0.704420321277125,-0.738387004094738,-0.557603405954419,-0.406442375076691,-0.0647836984469016,0.623778757600663,0.670448155254689,0.484414833345607,0.0417096056641688,-0.36109014859103,-0.586512088433651,-0.824126275054579,-0.921137127350251
12,"DZA","Algeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.355206023568042,0.408421678033707,-0.101614481074938,-0.584542763928706,-0.524742929367341,-0.448466005670651,-0.227398992323533,0.270567573788325,0.553313866668003,0.711759270617944,0.797207700122954,0.915533191016035,0.914377246533425,0.918984083898988,0.938265394630414,0.953334096269884,0.95623574574881,0.927091034954452,0.897732115402462,0.862837823369094,0.827479349516403,0.741380281925444,0.455218863483667,0.0147669556267579,-0.468995892869583
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"AGO","Angola",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0999506525545713,0.41184561326816,0.689124309017276,0.883558284445145,0.889281085058825,0.902551152434978,0.859994635706149,0.913062455952159,0.953232182131312,0.961980822435745,0.955045777121053,0.957068747413374,0.960652073618032,0.960850211511025,0.97294582208578,0.978242257055744,0.972393010856464,0.965872975355786,0.922508480334122,0.869819596296688,0.832067900164013,0.634868368565682,0.782619979777939,0.744703156735415,0.767457386688434
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.904042934236729,0.738881481925414,0.663135075216904,0.242962067686867,-0.162685144958332,-0.452784909346462,-0.615221935445744,-0.583680670851393,-0.366964420607919,-0.0531467175418486,0.371909121231886,0.347700637792853,0.444800505528792,0.419444014472926,0.444051537669059,0.457786313507587,0.467117767018746,0.421767033334594,0.289344388376999,-0.145890872974382,-0.302324772943198,0.194823902521439,0.148629647768871,0.158204099590198,0.194790274659631
32,"ARG","Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.606640068430352,0.0520804524605211,-0.163348337915429,0.0668042522755094,0.177673196589345,0.177766148223973,0.257904989689288,0.326692027757504,0.522457717535062,0.75646084598296,0.856048240672939,0.857141826284874,0.833078703128394,0.516449238210561,0.454221218064903,0.19441913621814,-0.0785690933697666,-0.267268355038662,-0.0892945621037652,0.130403882290546,0.0577958457384277,0.879199900337605,0.912476706371746,0.882769972118323,0.949832050409619
51,"ARM","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.777035940765038,0.42995577599968,-0.611005604012773,-0.729459974233975,-0.824614680533805,-0.678064737490897,-0.504438556250822,-0.150917952531536,0.473999375118307,0.88180839875412,0.922906627314948,0.941567751555785,0.939113184277399,0.894376998934246,0.84721352562156,0.798091343085588,0.623702689347757,0.688563183450502,0.595602543477137,0.716473420241459,0.702057293369336,0.571943168246336,0.366103178648053,0.0453413189269333,-0.268902944185681
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.225023720221202,0.352889502747495,0.915987103450421,0.532099243768386,0.174549365645077,-0.240772209723377,-0.379169581060001,-0.521269483927685,-0.547781638067591,-0.490937402424351,-0.483819335736198,-0.302169194568599,0.151777603400709,0.319815424814196,0.280154835565976,0.188701983240391,0.0300281534492951,-0.122386427711903,-0.338436217977594,-0.610337565289301,-0.556033488413042,0.26534117762063,0.268291186329016,0.370753613400682,0.279960114834906
36,"AUS","Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.464808712808959,-0.687800407422443,-0.850817683078325,-0.940476510977373,-0.839109111685644,-0.764763133841168,-0.556792195630202,-0.300639933147877,0.390406239613662,0.852277175276747,0.893748092598698,0.867185964431227,0.734279216962887,0.755915440728001,0.853581748434276,0.85990534792579,0.817341908837601,0.669571385610511,0.644325018442524,0.818745174368844,0.755507281632186,0.456808937218146,0.180202820370569,0.0204004842861192,0.305064000154302
