"code","iso","country","GEC.raw.2016","GEC.raw.2017","GEC.raw.2018","GEC.raw.2019","GEC.raw.2020","GEC.raw.2021","GEC.raw.2022","GEC.raw.2023","GEC.raw.2024"
4,"AFG","Afghanistan",5848.21181315184,20419.9592697807,22438.3331582472,38018.0065712333,24625.2726198658,11890.3997467048,7496.59570722654,2080.37419242412,47966.0306568854
8,"ALB","Albania",2177.64706351608,2764.63610949367,2818.44093956426,8560.05737395212,6118.46036593989,4399.88641032204,6220.11742454767,3823.84111585468,2620.76573203504
12,"DZA","Algeria",3658.81595678627,7133.59403132647,13310.9504329115,10565.4132600427,7043.19804468006,8821.62806909904,3921.8185030967,3022.52715367079,16580.016955059
20,"AND","Andorra",9.86794682219624,1.65380952134728,1.71015476062894,6.89945926517248,41.2277630195022,60.8321652114391,13.2831974588335,13.511156886816,57.0736025720835
24,"AGO","Angola",187028.439388722,216853.66876176,240861.50114499,204294.484594353,198213.92997209,248475.783867083,206902.602932885,175663.197851785,342464.385577314
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",8.59606483578682,10.5947256684303,21.996710807085,31.5804044604301,138.483372420073,256.815115042031,108.154188610613,25.4888335242867,18.5072399228811
32,"ARG","Argentina",302376.234361351,379691.182075083,370712.195711181,265013.541450925,363101.984665047,671943.673405018,442086.208150461,445306.144701395,829783.971546579
51,"ARM","Armenia",13770.9894238412,12034.2103164233,11644.2987963185,11881.9511642344,27557.2084692605,27016.8811907209,16408.2027585395,9907.49821525812,16771.888616059
533,"ABW","Aruba",48.1719686388969,29.7619021832943,14.5045635104179,9.09297659248114,26.4542431235313,50.3504297137261,31.7913270071149,42.3863655999303,68.3895111605525
36,"AUS","Australia",453974.956560221,238297.227254778,303062.360834133,701217.144516055,966494.956681475,1083740.16749681,699304.604491271,327113.05903849,560951.928447135
40,"AUT","Austria",2224.44919420406,2368.77395217493,2718.50447277725,3948.32078973204,7789.8463749513,10264.8631621748,2178.2937794663,1417.18595696613,4548.62825870886
31,"AZE","Azerbaijan",9892.48678228259,13571.7308890969,11837.4062467068,15682.7707213983,12527.2397958748,23444.1694336087,19647.3115264475,18169.2358702756,18411.9271234386
44,"BHS","Bahamas",481.620105139911,960.03260717541,1310.98533269018,1294.36858704686,1365.30004657805,1127.47978129238,847.166723363101,799.878877058625,1049.48506446928
48,"BHR","Bahrain",4.91701681911945,2.70089782774448,7.40963239967823,9.90316490828991,23.6141052097082,2.5623167976737,1.31529062986374,3.80800324678421,6.9931930527091
50,"BGD","Bangladesh",22.919767215848,7.05053041130304,6.6949824243784,3.13645587861538,8.62856693565845,9.36425910145044,8.42574074864388,3.64285698533058,4.28799505531788
52,"BRB","Barbados",17.9189082756639,40.1921473518014,25.4185559824109,14.5459003821015,21.0694226101041,44.9154468923807,16.7964169979095,17.3956388831139,16.7950709089637
112,"BLR","Belarus",NA,NA,NA,NA,NA,NA,NA,NA,NA
56,"BEL","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,NA
