"code","iso","country","UWD.raw.1990","UWD.raw.1991","UWD.raw.1992","UWD.raw.1993","UWD.raw.1994","UWD.raw.1995","UWD.raw.1996","UWD.raw.1997","UWD.raw.1998","UWD.raw.1999","UWD.raw.2000","UWD.raw.2001","UWD.raw.2002","UWD.raw.2003","UWD.raw.2004","UWD.raw.2005","UWD.raw.2006","UWD.raw.2007","UWD.raw.2008","UWD.raw.2009","UWD.raw.2010","UWD.raw.2011","UWD.raw.2012","UWD.raw.2013","UWD.raw.2014","UWD.raw.2015","UWD.raw.2016","UWD.raw.2017","UWD.raw.2018","UWD.raw.2019","UWD.raw.2020","UWD.raw.2021","UWD.raw.2022","UWD.raw.2023"
4,"AFG","Afghanistan",3214.47193513962,3049.1849469415,2871.99879276081,3044.23704352708,2779.62297891718,2838.97760401531,2548.54392519116,2442.6681942977,2359.93281106613,2309.84181320071,2222.29422150481,2110.31955566161,1844.77802092498,1956.34734722987,1876.09049733743,1674.0427682942,1451.16927324532,1264.94529952132,1086.74365858391,956.58287277326,896.44851003086,870.12957574983,845.81117026386,892.76418477014,900.27839386223,896.51765812103,899.61264963911,872.15084415349,800.0157625062,748.29057814148,689.05244349893,622.22165532981,549.45440619699,508.84021726462
8,"ALB","Albania",232.76108196821,244.79798909081,237.53113020808,222.45522122079,233.39135717018,174.74929313265,151.06684861949,128.79463189572,110.34506987813,95.84236823856,85.23428493142,73.32932259902,63.65475865837,55.64215445849,47.90814498977,41.08061328063,35.54916027991,31.09238385601,28.09479161333,27.5377954142,27.18296708768,27.11260718291,27.14940894217,27.21148479811,27.0977652526,26.96074050072,26.79066896842,26.40048882447,24.66573886542,22.47557169738,20.71943113839,18.50501962566,16.34968921694,14.97426927922
12,"DZA","Algeria",267.27416478404,241.79576505922,226.62137943776,217.26939536512,207.16472162605,195.84135509221,185.27001117133,180.5384127506,171.62094873052,161.00467138435,150.48006389742,141.9108260113,132.51013627079,125.7632057334,121.21953952051,115.20998084654,109.83006548564,105.48286887085,101.50708606782,97.79456249167,94.9640915151,92.20072059591,89.89250699719,87.66601361306,85.75893985493,83.84733248815,81.23868508334,78.40106481677,76.51845352011,74.29034174473,71.89753961855,70.39405146965,68.97451307131,66.38295466913
20,"AND","Andorra",2.13962517437,2.08371138903,2.01963418492,1.95516840848,1.89944805218,1.84340694755,1.79191049088,1.74790258132,1.70471256107,1.6656550603,1.62885137547,1.59729711828,1.59989478357,1.60194923906,1.58616908592,1.56658429202,1.5387672349,1.51430030602,1.4900503163,1.46649524246,1.43775208324,1.406363662,1.39631839662,1.39001453501,1.37760082344,1.37018922075,1.34915329444,1.32070776013,1.28365301404,1.25012720958,1.21169981456,1.15766754135,1.10526569294,1.09033372055
24,"AGO","Angola",8385.149427496,7993.08930801586,7551.60934322418,7323.33258123276,7166.72310962599,6853.37476570349,6246.46751632855,5896.61765776582,5805.98719354713,5561.66781209158,5284.52696896536,4962.40241137447,4688.44654180291,4425.38721576204,4420.69868041672,4160.94649564305,4353.77250620708,3978.61556082677,3738.44472874626,3564.56504187931,3425.4974990716,3223.10337048578,2972.46320147112,2727.7347917816,2421.70684998817,2240.82680945614,2014.49936926018,1825.26685756742,1652.78241541449,1552.10500956884,1492.75665758539,1370.82643943718,1253.958741618,1189.3591781984
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",209.74090783183,190.35066444277,181.9008277457,187.20928010891,173.72715715695,168.82925032058,160.18567652296,143.94764517783,129.30321028714,112.38571247999,97.85228274663,83.2881027453,76.56232473448,75.3380837036,73.86689265793,76.07697573252,74.66457013091,71.87278751788,68.69797710878,65.25021666525,63.261437378,63.6192089635,62.09997650485,60.39834883031,57.43970120612,54.10884017197,52.70569432503,50.94905660575,49.04688599113,52.0822147474,53.96898606237,50.65741114779,50.70420204948,50.0170596121
32,"ARG","Argentina",184.47221906941,167.06207985521,147.75546558292,130.50422587231,121.54491227839,118.23864639017,113.78847492257,119.13647385305,111.9568170466,104.31552435781,94.69673059567,90.16201958855,87.52916702923,80.20041427514,71.9694141707,67.17660812242,64.00821071682,60.17275044875,58.50304117396,56.61149235465,54.67277571569,51.39442914118,48.02016413494,46.13213499653,44.1128632615,41.19621104632,37.62226221607,34.13806476072,29.60141592394,25.94214753326,23.07334965461,23.21691514539,23.9979788395,22.70899496396
51,"ARM","Armenia",540.63831000773,530.27133908127,540.32622412957,496.23075761929,466.93417465717,423.52603585176,359.6063393303,323.92817824096,272.66202799025,229.64234262206,193.62265370914,167.72270877416,136.14313348064,115.79107455874,105.59455237341,100.14738051218,86.28184662868,62.98402226023,52.78805034359,41.42200435777,32.36249287831,29.68358782651,21.44421683123,18.09127300856,16.22390731594,14.26925840301,14.54248803465,12.55314946606,11.8320282493,11.34918263215,11.83633863008,12.11985512514,14.0828000459,14.03734803977
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
