"code","iso","country","CDR.raw.1990","CDR.raw.1991","CDR.raw.1992","CDR.raw.1993","CDR.raw.1994","CDR.raw.1995","CDR.raw.1996","CDR.raw.1997","CDR.raw.1998","CDR.raw.1999","CDR.raw.2000","CDR.raw.2001","CDR.raw.2002","CDR.raw.2003","CDR.raw.2004","CDR.raw.2005","CDR.raw.2006","CDR.raw.2007","CDR.raw.2008","CDR.raw.2009","CDR.raw.2010","CDR.raw.2011","CDR.raw.2012","CDR.raw.2013","CDR.raw.2014","CDR.raw.2015","CDR.raw.2016","CDR.raw.2017","CDR.raw.2018","CDR.raw.2019","CDR.raw.2020","CDR.raw.2021","CDR.raw.2022","CDR.raw.2023","CDR.raw.2024"
4,"AFG","Afghanistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.932366349802434,0.960427627985691,0.95791046773446,0.959915923507556,0.934442644842359,0.897708938892303,0.868423197268234,0.783781446733121,0.662315666423171,0.368242480253151,-0.0284722625108959,-0.147544932953946,0.337501139476675,0.131958528468169,-0.065698601591825,-0.189033748783681
8,"ALB","Albania",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147232366204006,-0.0724732625834295,0.586144265093701,0.84164550847496,0.954324506322782,0.971994730464595,0.967435421905883,0.918997164256102,0.836391654109144,0.812745782527269,0.762777411504568,0.752547259594777,0.747450721702211,0.725264509096147,0.824916990950533,0.84609520550534,0.805872921047683,0.52021925040252,0.37973968679004,0.256052054375273,-0.0532072249223365,-0.235099508045281,-0.176692271996641,-0.46664938676679,-0.550937852741893,-0.480151412166443
12,"DZA","Algeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.611109226309778,0.334671294489783,0.0939829116755804,-0.0661066669498241,-0.167998826520345,-0.304560869897513,0.238470142540679,0.504089672016683,0.56277280188963,0.899311595806835,0.942997829931537,0.945800847813602,0.947767736006011,0.944631497019903,0.954113100714776,0.952834115383732,0.986555473984972,0.979961490754038,0.979883778604912,0.97956988221321,0.976367879205541,0.960308957608811,0.939675915294752,0.923570607202493,0.92751853602747,0.892207994399785
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.983054685687631,0.988657410625938,0.96875356723407,0.954330169988711,0.914133186748016,0.926061218005133,0.946397681225248,0.871722210081364,0.790498280078481,0.693250887806541,0.497903588593983,0.400317442612925,0.309333388233895,0.508699500155105,0.718832483324577,0.845958639946255,0.921460235078666,0.874337793695156,0.817349005611394,0.677414226830859,0.574948935532212,0.645407165228249,0.463878702650275,0.164525660894919,0.0285788876810005,-0.0595561209524986
24,"AGO","Angola",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.367001084149305,0.52840580134314,0.69902487089357,0.798884727709997,0.835904418326211,0.706807845537121,0.0941141974475556,0.144424450300373,0.322553024507339,0.601706733183676,0.786320579613962,0.806050667168546,0.835246662801006,0.862145457664698,0.930412138301447,0.969165375412443,0.96726344440883,0.954564526505869,0.870581995604094,0.740097965856211,0.396614929225714,0.23634672580203,0.340683077274822,0.643577641546552,0.725997527342446,0.488332526064761
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.982170087610207,0.986289645793197,0.966617706022957,0.930038189816452,0.928006522413431,0.939861773347246,0.950504768692462,0.93897488410182,0.929785805724707,0.939884087331789,0.90685681363641,0.847997367264583,0.730435419091388,0.5464170592747,0.280289362709931,-0.104728173463497,-0.543796246175119,-0.366153681631057,0.0713708984653365,0.900293459147627,0.985276489729396,0.790338796356248,0.671783028767337,0.686793551896776,0.671513448397907,0.703130810152943
32,"ARG","Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.867828975403893,0.85169422313594,0.852674267925177,0.869800855623968,0.824060660359524,0.795576343708618,0.839612656257314,0.906523789387338,0.923029791727372,0.963959811316839,0.968398236161598,0.967692741047151,0.962523487250828,0.957132136830242,0.964779835809751,0.944187401025904,0.917183959114368,0.887449800809274,0.823231515255911,0.760178361759573,0.39409861326118,0.905790069198925,0.860048865163492,0.81163305490165,0.726581253998544,0.63889566787766
51,"ARM","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.868720303071852,0.681231896924535,0.0535989601973652,0.524083982676879,0.454481802531725,0.496903704930541,0.774199299102221,0.85192972763584,0.911896017677907,0.947825466098863,0.926849616343295,0.919597129229083,0.949449879363902,0.92184285742226,0.907446286155853,0.880344664381979,0.883524864916039,0.770473456119656,0.737147103830601,0.789200457891306,0.807036829792268,0.726159896235306,0.710034625095809,0.861401378117012,0.863638385178987,0.840784823103694
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.988050593588746,0.68067023116226,0.803312087866602,0.868566932304823,0.922907212641376,0.925885075094625,0.929485185456174,0.922072830795339,0.886672555715467,0.794503478325797,0.830437269768572,0.788560790159494,0.799267786024448,0.47031477984391,0.267104699531798,0.113352534400423,-0.0840387849154182,-0.25782026703722,-0.511331675228703,-0.763725186737468,-0.73351265134238,-0.391536131945228,-0.326702018261606,0.42067516309089,0.461552171923777,0.638883985152271
