"code","iso","country","SDR.raw.1990","SDR.raw.1991","SDR.raw.1992","SDR.raw.1993","SDR.raw.1994","SDR.raw.1995","SDR.raw.1996","SDR.raw.1997","SDR.raw.1998","SDR.raw.1999","SDR.raw.2000","SDR.raw.2001","SDR.raw.2002","SDR.raw.2003","SDR.raw.2004","SDR.raw.2005","SDR.raw.2006","SDR.raw.2007","SDR.raw.2008","SDR.raw.2009","SDR.raw.2010","SDR.raw.2011","SDR.raw.2012","SDR.raw.2013","SDR.raw.2014","SDR.raw.2015","SDR.raw.2016","SDR.raw.2017","SDR.raw.2018","SDR.raw.2019","SDR.raw.2020","SDR.raw.2021","SDR.raw.2022","SDR.raw.2023"
4,"AFG","Afghanistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903368001444958,0.951762389171371,0.958351042250401,0.969250349739411,0.966880853121806,0.968645460964597,0.96274684055459,0.953136046031126,0.943596656682522,0.906343970625109,0.863806685898593,0.824331695388328,0.536356202203094,0.28562274972897,0.0866970592899265
8,"ALB","Albania",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.201235287801369,-0.237460535966323,0.285467554520043,0.626272150980182,0.76620306019225,0.794799915620577,0.699840137254537,0.557054095908053,-0.0536384191823398,-0.789534102844176,-0.897583708826745,-0.937294676456246,-0.984256156428589,-0.984582478249204,-0.981573878538544,-0.973310403291955,-0.969539265775242,-0.958547205091468,-0.840092541514879,-0.72336206273829,-0.686800980579543,-0.619418374855782,-0.402408808429006,-0.186196450007043,-0.0293630651827036
12,"DZA","Algeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301644672515709,0.525777039820381,0.441838222041503,0.716516074460489,0.849460021518696,0.896610419654754,0.903810643569529,0.911908104407683,0.915747853066132,0.382172609010395,0.065872474602359,-0.216417669237994,-0.600898975268359,-0.666897704109381,-0.81117298358785,-0.846254913104233,-0.808823951097294,-0.762554374920356,-0.840977608562788,-0.882589142468451,-0.753570537827497,-0.666693171717956,-0.494299713443425,-0.0974244033862195,-0.1482243328989
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"AGO","Angola",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.446008905513657,0.562827008704004,0.667871138329077,0.789041604419954,0.811560997952315,0.853472180395225,0.60972270886769,0.652038368845805,0.764377286768213,0.848629331908012,0.834831474592774,0.85801878730275,0.88381822003499,0.900627665990114,0.938553937499979,0.952311896216348,0.959473921725992,0.964299645170455,0.951327049643305,0.870564132462664,0.824847656657389,0.781613966481575,0.800285299008088,0.650688886833116,0.576657831283613
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.956897866207116,0.807204832776708,0.63431958860012,-0.188540038474143,-0.464344347307584,-0.6153158357298,-0.706533188133998,-0.67500829067613,-0.578504670022594,-0.498291303722713,-0.387303885759908,-0.257777254842672,0.612111942081768,0.518340625393043,0.494071987259723,0.498417371414839,0.498528779780072,0.490492352641816,0.405433113660291,0.00190604318094033,-0.198733781267238,0.442354058403325,0.270253183258801,0.506621357090679,0.666534070543802
32,"ARG","Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64282193160403,0.412353148047777,0.261249195629643,0.626140615499464,0.750162358203688,0.810064455152826,0.865653913687947,0.507055601824012,0.450536955345294,0.55265430220692,0.545613366699553,0.689963313023155,0.735257251195213,0.669903271672752,0.467782607466509,0.511714760205787,0.902865786864678,0.840884908602195,0.422686933885159,0.289916691641198,0.105363248098715,0.578867087021078,0.577164332299343,0.498292459069971,0.434982869405027
51,"ARM","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.782123036401143,0.513682429347331,-0.340679175442204,0.249044448274624,0.841085112574315,0.930861627221413,0.95643324756969,0.923649635231759,0.807006280143006,0.688756857910267,0.610915974123207,0.490607765665481,0.235187222550675,0.19880770927836,0.290716360861068,0.267332127849558,0.679085259241968,0.80978729466607,0.826882198584524,0.739795999282673,-0.297874753728009,-0.566290505192525,-0.745428972702135,-0.80496250945779,-0.782584496926181
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.750070722941377,0.58286462397871,0.875178890973142,-0.131375441049102,-0.385215639723933,-0.570395664210261,0.218936088039734,-0.063950310143166,-0.142723648720432,-0.405696338360659,0.00472470872720086,0.418734558561171,0.425414962304566,0.574392115836526,0.559001450626745,0.432373688503068,0.237910660401446,0.0441719716502192,-0.260492312243223,-0.592752067897054,-0.570478792617579,-0.414112875368905,-0.31939408835165,-0.16786708009353,-0.185483264952556
36,"AUS","Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.778952492538817,-0.710661384928697,-0.721691137002593,-0.664976510896874,-0.559637457362728,-0.355145338932849,-0.0562323280679203,0.185193781752767,-0.12713985171595,-0.435609059754421,-0.446061012209014,-0.37308283806377,-0.244416265805135,-0.449439361304767,-0.538727955653866,-0.672084268881836,-0.756596012905316,-0.82913001045041,-0.876796770892567,-0.860539890534705,-0.871345527806896,-0.905573230916521,-0.866918841917948,-0.811294678261896,-0.718622473556526
