"code","iso","country","NUE.raw.1961","NUE.raw.1962","NUE.raw.1963","NUE.raw.1964","NUE.raw.1965","NUE.raw.1966","NUE.raw.1967","NUE.raw.1968","NUE.raw.1969","NUE.raw.1970","NUE.raw.1971","NUE.raw.1972","NUE.raw.1973","NUE.raw.1974","NUE.raw.1975","NUE.raw.1976","NUE.raw.1977","NUE.raw.1978","NUE.raw.1979","NUE.raw.1980","NUE.raw.1981","NUE.raw.1982","NUE.raw.1983","NUE.raw.1984","NUE.raw.1985","NUE.raw.1986","NUE.raw.1987","NUE.raw.1988","NUE.raw.1989","NUE.raw.1990","NUE.raw.1991","NUE.raw.1992","NUE.raw.1993","NUE.raw.1994","NUE.raw.1995","NUE.raw.1996","NUE.raw.1997","NUE.raw.1998","NUE.raw.1999","NUE.raw.2000","NUE.raw.2001","NUE.raw.2002","NUE.raw.2003","NUE.raw.2004","NUE.raw.2005","NUE.raw.2006","NUE.raw.2007","NUE.raw.2008","NUE.raw.2009","NUE.raw.2010","NUE.raw.2011","NUE.raw.2012","NUE.raw.2013","NUE.raw.2014","NUE.raw.2015","NUE.raw.2016","NUE.raw.2017","NUE.raw.2018","NUE.raw.2019","NUE.raw.2020","NUE.raw.2021","NUE.raw.2022","NUE.raw.2023"
4,"AFG","Afghanistan",0.78083223196764,0.785484637313906,0.720248412445495,0.757128372150187,0.75086564837438,0.670025556772545,0.678346232950855,0.649633564600387,0.666720579270189,0.573364189238698,0.518339207100732,0.685549796965163,0.744799963588367,0.70233293745517,0.671786974933443,0.669477260765114,0.575042779911866,0.623000457038391,0.612806599588064,0.538245975093785,0.570801849616684,0.507090740931045,0.519142734862152,0.475194676627578,0.465146772692666,0.491476374031939,0.504989853036284,0.44510015195469,0.423774701350899,0.364685196660772,0.460815780088979,0.454875709965332,0.521393665158371,0.705530308865439,0.752827914328365,0.735140282984642,0.868931218464064,0.867353218406026,0.741431417761759,0.550232283132021,0.540557988317557,0.787007531865585,0.908197224924479,0.698766757547077,0.98024282187426,0.853806666666667,0.916030066170107,0.700159560043138,0.916124201398534,0.925467169794293,0.686306251379676,0.98891868033052,0.974243699926395,0.838605102897942,0.657760922564916,0.596511681310257,0.423206250941535,0.470614322903521,0.611446788803085,0.706572495459046,0.781328272857587,0.848332104628503,0.770800440170327
8,"ALB","Albania",0.266855586512241,0.315593470335637,0.301600713514528,0.355553207972392,0.316342308257103,0.361067677351372,0.335485137485676,0.260625731859805,0.29492487765036,0.254264547271689,0.234713270533796,0.244241534888476,0.248845246939501,0.250956256059226,0.250645905682491,0.268475652025485,0.261240089700783,0.207912805996154,0.216668693218098,0.205984765556979,0.204727432063996,0.218873599261227,0.234724387965586,0.226018832040596,0.222903896868917,0.225622696779869,0.233184076804087,0.208823591202484,0.205368271221388,0.183063795185737,0.172405430828707,0.202108505716062,0.279282634593968,0.231687393689034,0.238752017812413,0.217691118335006,0.276473647688332,0.23178784200936,0.235913396517302,0.242174333705955,0.219640183559943,0.167183743467194,0.166243922754998,0.16088481855306,0.190959552033148,0.184730531930771,0.183900939585205,0.244268633765308,0.243913330756059,0.267080476266116,0.256045869461984,0.245161589528106,0.272584185714024,0.250094720951096,0.235439790779413,0.234443931584009,0.244158522736436,0.271525902823869,0.233372131384534,0.271898643745246,0.290975314978229,0.344408059307773,0.326377031632035
12,"DZA","Algeria",0.86489898989899,0.621619852026452,0.715415318557044,0.951953076251092,0.879682124339778,0.529902025978632,0.929214047586427,0.909333223417556,0.758936983571761,0.674120127011234,0.40024998347465,0.484605656752353,0.341886106386722,0.393255085314318,0.701274549098196,0.553158362989324,0.318400689760995,0.384247439832478,0.409935138401861,0.454568959573441,0.464296271272328,0.413861885546588,0.336972472838068,0.292853428852042,0.463177990853268,0.368700736249459,0.384771270896925,0.321957094160152,0.53175155511232,0.390751941361901,0.863192110869517,0.744193795372051,0.339199477546531,0.291470346150606,0.725662710000379,0.515056270911487,0.323551322689493,0.64563917968363,0.503513484900617,0.336308404455374,0.618224489795918,0.549502075893505,0.995414255365907,0.723720869959612,0.974860423804086,0.875563856324885,0.831647272904742,0.617314564947852,0.813843678833337,0.87783530069474,0.946599052448635,0.956891435534104,0.986461045676073,0.674272439769739,0.702496940344337,0.717071094861787,0.727716412893839,0.899186152909735,0.899163795311635,0.863527659958487,0.748146430713555,0.862290435268968,0.789263195820573
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"AGO","Angola",0.954336376648462,0.950226363444936,0.985396087546,0.978959293297014,0.959437406811698,0.934388551113527,0.913402814301201,0.912165556755139,0.973266425383573,0.994527295115611,0.840415180019462,0.751647358685182,0.844475013888521,0.8879215715962,0.8506872406639,0.815262727898177,0.517944397641112,0.530712530712531,0.466439420928199,0.448820561157743,0.443208874458874,0.461047421752702,0.440928307204509,0.435972228286974,0.344328958976621,0.433298713749301,0.457659576224319,0.434786132226851,0.374844606946984,0.444124593378192,0.485705363958088,0.491125709267765,0.468374329572776,0.535833212682786,0.541519295143056,0.597444063098145,0.521350358049483,0.589371353618713,0.592556317335945,0.686730813940408,0.72026248314874,0.781733914590975,0.742739068339968,0.692014381780315,0.786728331511897,0.725572400911578,0.735631859870696,0.688844881707291,0.764324566907539,0.706505982142519,0.732255814044127,0.501575822621998,0.727175754081228,0.574563548738416,0.589462140276323,0.653051919137946,0.631454041301658,0.689301103862978,0.72380692297045,0.716813289428417,0.732986988840938,0.684005682183398,0.747717897760484
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",0,0,0,0,0.110624275075609,0.523970613544445,0.946752396820058,0.33768728811469,0.736934585942937,0.750454001428429,0.445842131641867,0.17771873756626,0.185219841158548,0.166187462353531,0.204881656804734,0.191560640079832,0.174579185113603,0.157003072650527,0.127359491200459,0.132622829849957,0.144798736216519,0.163813437388929,0.0996991285816572,0.0998268242597447,0.137005937146753,0.127068721625205,0.132172932898048,0.134732236657988,0.118608677699523,0.125988688012594,0.110872954278872,0.111599465709125,0.11015241163282,0.109499260948917,0.103317462527013,0.121833083213188,0.123354920058038,0.120081905717486,0.108342338650823,0.118331898545887,0.115532486956125,0.11979829691158,0.113068616969833,0.125453159672516,0.0969953603554973,0.104099298440844,0.127426805126246,0.125083825786387,0.123090239072561,0.162271963377261,0.156837934863267,0.141185527847455,0.145859026657812,0.150053693001143,0.161532271164794,0.12955407552864,0.139333119381511,0.145510720154284,0.136458665198761,0.142013243482701,0.143617507170827,0.138146122877107,0.155282361310178
32,"ARG","Argentina",0.690746864421704,0.714852698311225,0.512253301700788,0.419541348332946,0.818341988701818,0.768211631774665,0.716200126662444,0.867692980478172,0.786943988469392,0.729557044094033,0.803267643591039,0.885500065043343,0.773271955534213,0.772767879163218,0.760842653925508,0.684803234696463,0.852852725854502,0.716127142229383,0.900317175805017,0.948059277725841,0.859732128312097,0.678424707023858,0.774575501741357,0.859851330828871,0.965621589311017,0.977088836005126,0.925759539236861,0.957304901194597,0.900031895019821,0.954048996809258,0.97281890919639,0.981099763228714,0.910869799164658,0.826355635452185,0.87551932391626,0.762319173398191,0.84944633763626,0.946824793112645,0.858228583455078,0.867313305092488,0.837564159870973,0.834502683416324,0.79790007038315,0.719226872418362,0.841734206308404,0.764617000814863,0.797100489927043,0.857187270607539,0.687646838485995,0.803056459251328,0.812492295287881,0.779295171952845,0.792103541291142,0.81197149697262,0.904199205872441,0.83911059423365,0.897778289492621,0.776617089920392,0.884183404067794,0.824931412330995,0.79159685979402,0.817222077932163,0.677673628148619
51,"ARM","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.317867523010784,0.35335024087456,0.451712821791718,0.455678560378087,0.490194574808544,0.396857634410756,0.454276805658972,0.506764113452012,0.400837723919916,0.611668199224797,0.501060788949591,0.520838678557867,0.474957959540117,0.506543986148383,0.222065637155351,0.417375110746655,0.479819262248368,0.354096692647157,0.350820377959292,0.404251963403317,0.334985858646967,0.353956863678488,0.412507525957559,0.373217024890636,0.193918127785875,0.183800022350237,0.304192524737772,0.227112637599148,0.259111726292996,0.248814313842993,0.318861556467304,0.363551343389092
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
