"code","iso","country","FGA.raw.2008","FGA.raw.2009","FGA.raw.2010","FGA.raw.2011","FGA.raw.2012","FGA.raw.2013","FGA.raw.2014","FGA.raw.2015","FGA.raw.2016","FGA.raw.2017","FGA.raw.2018","FGA.raw.2019","FGA.raw.2020","FGA.raw.2021","FGA.raw.2022","FGA.raw.2023","FGA.raw.2024"
4,"AFG","Afghanistan",NA,NA,NA,NA,NA,NA,0.0250436168664034,0.0299286070229823,0.0412169374064779,0.0548569251832212,0.0715773324098037,0.0883868325092962,0.10110864529079,0.108917351806959,0.111039524420868,0.106947716510245,0.100109694229401
8,"ALB","Albania",NA,NA,NA,NA,NA,NA,0.0109880077915339,0.0206267325714691,0.0351581462156865,0.0501703751952636,0.065719429119756,0.0814403717506875,0.0935268980563697,0.101191604331589,0.103669794197454,0.100424791351236,0.0945336949755453
12,"DZA","Algeria",NA,NA,NA,NA,NA,NA,0.0311463853480545,0.0350809096268307,0.0427327034144123,0.0513261356648249,0.0620612513455243,0.0729429895043943,0.081269755365099,0.0865418823316091,0.0882072894548258,0.0858498062935811,0.0815483267752048
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"AGO","Angola",NA,NA,NA,NA,NA,NA,0.0252289942739021,0.0294364347247422,0.040027390783032,0.0530959675795071,0.0693923627427531,0.0858007456513135,0.0982922443201142,0.106054829742826,0.108317173428862,0.104547362363568,0.0980656342207955
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",NA,NA,NA,NA,NA,NA,-0.121941887162505,-0.0543757013046799,-0.013716292067205,0,0,0,0,0,0,0,0
32,"ARG","Argentina",NA,NA,NA,NA,NA,NA,0.0183931318142412,0.0338428762381746,0.056942112969014,0.0714610117166958,0.086699691358155,0.099996862922574,0.107561478118253,0.109183748638517,0.104039886081574,0.0962679159628794,0.090427961397584
51,"ARM","Armenia",NA,NA,NA,NA,NA,NA,0.0160176381568122,0.0167613933447213,0.0223304124279999,0.0294271180864765,0.0385233544814461,0.0485952651944301,0.0569158691644058,0.062957234406646,0.0661256618204193,0.0659620603510342,0.0639537014519134
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
