"code","iso","country","NXR.raw.1990","NXR.raw.1991","NXR.raw.1992","NXR.raw.1993","NXR.raw.1994","NXR.raw.1995","NXR.raw.1996","NXR.raw.1997","NXR.raw.1998","NXR.raw.1999","NXR.raw.2000","NXR.raw.2001","NXR.raw.2002","NXR.raw.2003","NXR.raw.2004","NXR.raw.2005","NXR.raw.2006","NXR.raw.2007","NXR.raw.2008","NXR.raw.2009","NXR.raw.2010","NXR.raw.2011","NXR.raw.2012","NXR.raw.2013","NXR.raw.2014","NXR.raw.2015","NXR.raw.2016","NXR.raw.2017","NXR.raw.2018","NXR.raw.2019","NXR.raw.2020","NXR.raw.2021","NXR.raw.2022","NXR.raw.2023"
4,"AFG","Afghanistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.975898449181405,0.985589038577186,0.987939041627937,0.98749990029862,0.932359203041499,0.857459853548788,0.797130507221404,0.659432885330805,0.417067656891987,-0.124891089991076,-0.562973345648918,-0.65567487355239,-0.351006498697774,0.0518540976475219,-0.0503601760083196
8,"ALB","Albania",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.540069118954857,0.633362319867738,0.820628084881709,0.888548711190848,0.91287989823271,0.931148094803707,0.903549886459331,0.848287782778066,0.633700071694583,0.208187248852027,-0.210960522266197,-0.613095196306746,-0.82225999278443,-0.88490807866273,-0.90630552331472,-0.733513626407443,-0.583879676137992,-0.473937797361427,-0.520701742506359,-0.54381808582037,-0.664864080004996,-0.656344460726766,-0.706633686578593,-0.827832162902379,-0.867904241616844
12,"DZA","Algeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.666983360768394,-0.578185266096056,-0.458663258519056,0.214358478822232,0.735706430271997,0.908773850680732,0.968719242681104,0.967459291505909,0.962576349466714,0.967358584603618,0.961136819648059,0.967891849419463,0.969430302222816,0.980984663313574,0.989540349733654,0.991538339469677,0.99334261490884,0.976044644244517,0.953421703604741,0.942886309373447,0.926575012868477,0.890953793892918,0.860481522545059,0.807878012875973,0.570036452074979
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"AGO","Angola",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0384320359015865,0.252889383776247,0.488553020106413,0.710025236430317,0.782657840854573,0.916711367777488,0.829327134243074,0.853091443501269,0.892716486891811,0.928462517942154,0.911734430960369,0.920622145865367,0.924716434695507,0.930120998400811,0.954283239770598,0.982169926194769,0.985960470398792,0.989486008755711,0.966285196930022,0.880814646779112,0.845530442006227,0.624074317419539,0.667138872081982,0.745014662437861,0.7284614159301
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.955493012057574,0.232497254725208,-0.121451993753579,-0.34399024935689,-0.506608841135158,-0.481312968427683,-0.206375966104751,0.233049945809622,0.639523637704792,0.860153420205275,0.843892168945583,0.651351631278353,0.544193045663633,0.373896363196478,0.0888462525309967,-0.245416738446281,-0.499596591474461,-0.434855524329396,-0.091072084409571,0.528095214087228,0.530314242244696,0.613110699740228,0.540809683254805,0.536123851734851,0.549745105409346
32,"ARG","Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.967077014421283,0.960860992196319,0.93577367711718,0.826191575992071,0.754261956488588,0.779521621860123,0.848295971834636,0.931100559579839,0.968318528508217,0.980294137176243,0.978387627860747,0.989248078563456,0.990725335892517,0.987986990432034,0.981587577634104,0.982916767559462,0.980406330646574,0.959400582397364,0.958190582551668,0.943353381233424,0.766897328043463,0.916204944291246,0.916161808111208,0.916760945843602,0.889088869430087
51,"ARM","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.788484023159976,0.495575046603956,-0.375139833811368,-0.231972602386363,0.718394701014,0.760994964848981,0.786610973992617,0.71025900056671,0.802971972563591,0.843954088434331,0.841933249440721,0.862156704567334,0.888978760453879,0.854822432570941,0.831610900181132,0.833760723901536,0.883758893321933,0.866406475589408,0.892731979136689,0.90846893795026,0.952767807512769,0.922922718127928,0.918681575258636,0.840572727800988,0.738694555266454
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.607190471001211,0.368389342724973,0.265419870769373,0.0968492885502452,0.0282203523196804,0.081424700806625,0.290257205587577,0.0834805342328743,0.39243397970549,0.673791856969161,0.58993168868708,0.191817045677083,0.163332083430323,0.0182024716009387,-0.0743632543819216,0.0182257971771665,0.135799784469732,0.216393476610519,0.287999972537429,0.335562719232316,0.488450240977735,0.620405032476529,0.82626386780368,0.875416419993852,0.875405164879688
36,"AUS","Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0561088175063344,0.0159000205200298,-0.103744218779391,-0.384491964645459,-0.685459677788207,-0.894720880412619,-0.967474497967243,-0.971443009128783,-0.97622672978765,-0.960323551723892,-0.953654965823804,-0.951234149163526,-0.946222376776836,-0.948080838371713,-0.963790217835933,-0.958402082553592,-0.952153212748272,-0.955142452649934,-0.935490434451386,-0.961870571220051,-0.956738934141958,-0.862459107120018,-0.868479094553574,-0.903807722203114,-0.900884251302079
40,"AUT","Austria",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.166701074425973,0.0149892407209692,0.584488253520562,0.775553963646606,0.840356985524842,0.854204291443704,0.855721353682311,0.886995755162231,0.686222559782075,0.324390414638013,-0.1288986418897,-0.483996995651976,-0.687658706953573,-0.812288759762186,-0.844644551506768,-0.853890320752249,-0.806648832167299,-0.770486567695454,-0.878982006127306,-0.985041193275501,-0.995446667645737,-0.739448597204378,-0.749333739686639,-0.804632488090023,-0.813350988300404
31,"AZE","Azerbaijan",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.885651622677472,0.786864727257813,0.399226174903849,-0.332689540071991,-0.730923751114135,-0.756786549893178,-0.513365583726164,-0.169960999097517,-0.2511844613004,0.0658354003195233,-0.320418568042321,-0.339078498919149,-0.375419377242934,-0.395116621095417,-0.304124588593669,-0.233343442423353,-0.09298994195866,0.207285814148448,0.113435494693578,0.505554480702312,0.45057186624351,0.273868224850331,0.227088306091326,0.650560331275186,0.814782304414608
44,"BHS","Bahamas",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.846341502637755,0.610003307537193,0.398564486720538,0.164973840009351,-0.310679651126851,-0.628479739839597,-0.787830437631754,-0.730631307512741,-0.442377330438241,0.0974744985060986,0.52418039242433,0.539519534430576,0.546011106616149,0.528508914340991,0.393964440265833,0.247169725274345,0.23975164415049,0.317755754374585,0.278686766784957,0.348000003317787,0.325398411869142,0.39040911135577,0.511611355218093,0.731798539202236,0.747295948919704
48,"BHR","Bahrain",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.329337009298081,-0.16072630831867,-0.763071246983666,-0.839385885410248,-0.606093886810006,-0.214013427720322,0.599701844072896,0.868335657007885,0.948242368459935,0.980529461161386,0.97523286100001,0.957061591037948,0.92196121298811,0.889624736819146,0.862895625150411,0.901861090958726,0.889539348795257,0.911760918421262,0.926561013215353,0.965353607972919,0.969893039133427,0.958082020936858,0.927590044386095,0.888056673428015,0.8858862942346
50,"BGD","Bangladesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.990006060103133,0.980518030871007,0.975931920542276,0.975449207802964,0.977781747447278,0.976938973832934,0.983781154559813,0.984395521937978,0.980572468219334,0.979414246952638,0.980755330446006,0.993299631937857,0.991099343010813,0.992296733891265,0.987334803093467,0.984979557095847,0.97757281532734,0.975885329468566,0.981457080750899,0.987482112414168,0.993340341479151,0.969031425210196,0.963990514816592,0.964842951766822,0.96991397713184
52,"BRB","Barbados",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.357844354391064,-0.0309173984207983,-0.121412174417592,-0.208011734614113,-0.297623081220916,-0.47776487430061,-0.538306286414412,-0.418930003388159,-0.121057162699319,0.41068411386362,0.740392612364896,0.615753814781916,0.566197509729877,0.508179990474371,0.35145613237073,0.284931916856372,0.314993796629977,0.449166414573118,0.667637328829383,0.693559942047491,0.521193801934334,0.505619269760889,0.653312888237835,0.713147256157874,0.930103012430317
112,"BLR","Belarus",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.844474918549418,0.612813998149133,0.0225669428209711,-0.535514719885991,-0.912977382479086,-0.894191594712435,-0.769062757040797,-0.461793209606276,-0.165836938646986,0.58520647188606,0.858457585796054,0.928039912405339,0.882479048485023,0.841361105850074,0.71756594046462,0.299311654919154,-0.228463615016756,-0.278169688479684,-0.422775116152027,-0.301611336908389,-0.316816704896987,-0.168452938552262,-0.266693571646397,-0.15851652038702,-0.326660327434622
56,"BEL","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.81718448184575,-0.928011772868971,-0.964744443854315,-0.965548108967905,-0.98391775994781,-0.962850113448786,-0.957986844770609,-0.958367504391658,-0.961285099932424,-0.948549444245489,-0.874193913292879,-0.87476648953381,-0.881350693797764,-0.903855193056993,-0.926549719106855,-0.916066530321275,-0.880697759203697,-0.846065892328306,-0.90957339460212,-0.965788157863585,-0.962473098322248,-0.844604811884006,-0.858854511254738,-0.86123792785591,-0.864884557448822
84,"BLZ","Belize",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77457827756336,0.407034818837123,0.0493447031714209,-0.240063315919023,-0.439164025067942,-0.667293794286322,-0.756736914109889,-0.741142549786296,-0.649113943775738,-0.585073309425345,-0.197722401910845,0.289580736259848,0.374225648172713,0.576736626184639,0.553316626694131,0.395316849564645,0.268124394307515,0.245297372386775,0.262690850661539,0.10163165372042,-0.249969784712437,-0.433724193814338,-0.218098897649015,0.378368576451162,0.435410369167603
204,"BEN","Benin",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.897794100559345,0.762433681319106,0.657564827232068,0.622272264764242,0.623083957408324,0.593700696519547,0.565665086569426,0.689630763795712,0.841415255651469,0.943629935196985,0.986870189630316,0.990099994880102,0.99143647428197,0.984733912840924,0.973808062143362,0.978082057158108,0.975648669525944,0.960740729686255,0.968434509445987,0.974721848960842,0.954859870953341,0.95259854345408,0.588783361465827,0.17164436644651,-0.271575355598128
60,"BMU","Bermuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.122267901856421,-0.454915129385906,-0.641868388685769,-0.818436848144198,-0.824009752337183,-0.826480504148956,-0.755854953457642,-0.316393621674523,0.271390614916527,0.598136480310341,0.906000249391083,0.678725209494747,0.675606785011621,0.637497448191081,0.599054331745771,0.393528045382181,0.312016416714598,0.291660380886561,0.175716355712699,-0.0141500463659459,-0.0541587346015492,-0.656941808952373,-0.321228817324252,-0.0408362538699783,-0.0865455053430807
64,"BTN","Bhutan",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.813313307820092,0.851412771859921,0.908732991827112,0.965469993908415,0.935613781055591,0.884456327521605,0.924058407470312,0.939913586711496,0.926737312172748,0.938250049844336,0.9453890730262,0.947787803736722,0.955276670668281,0.969129596473666,0.97278045960462,0.962649702075587,0.967633943380332,0.924801392190686,0.869728490841492,0.82550315635748,0.815358012769339,0.782972191634757,0.722744263818551,0.60246476544176,0.621760548603625
68,"BOL","Bolivia",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.813397123579299,0.80827595429075,0.797552094255315,0.764959411125311,0.74545250286152,0.793379739781356,0.927578655376466,0.96052463534888,0.968941189090971,0.97616704481794,0.992631283102098,0.990114330651223,0.990980573541828,0.989240478544584,0.991345640154836,0.991450520972294,0.978313599128614,0.969705770517476,0.964958501107151,0.971169951377512,0.977502942730689,0.932584211739952,0.90016952109578,0.878125205540852,0.903371671028607
70,"BIH","Bosnia and Herzegovina",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.409071898048544,-0.246245465588296,0.026381619217719,0.430025848435967,0.956658156283169,0.957644805469095,0.964335540171113,0.935615785598078,0.901155004210558,0.888632475554898,0.665281374937975,0.319904587292153,0.123858009283884,-0.120302843057506,-0.351059336962793,-0.5084535961451,-0.673038335997162,-0.616721828896967,-0.54225928743276,-0.768818444623456,-0.820026763758386,-0.820068189619573,-0.837176208859862,-0.832357665658166,-0.83644797375612
72,"BWA","Botswana",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.850548844607328,0.886436093108262,0.888892594723705,0.915057298983515,0.909621380633714,0.863112428110664,0.849000854484932,0.785385500375392,0.882798589477231,0.863881475013569,0.806388959372749,0.573727958057999,0.569693835695041,0.430228136125492,0.571114483885405,0.628269289562068,0.662779249510131,0.543123608706803,0.48960867560045,0.686102392135107,0.704060954951044,0.304842047230705,-0.0343284937016988,-0.508708052499515,-0.551556573272143
76,"BRA","Brazil",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.987895330012494,0.940652404998061,0.912958930313348,0.863449596699928,0.79077446441091,0.793644076157717,0.815927407485192,0.848068443116487,0.905246286461425,0.954545127302934,0.977360208772815,0.986689817931418,0.986867494094601,0.987675638630663,0.987424872707394,0.983426488879393,0.978681439642354,0.94716794410831,0.886415812775399,0.747860162915589,0.456507409853432,0.625433333353136,0.546771388209207,0.301022189993765,-0.02647943922311
