"code","iso","country","WWT.raw.2015","WWT.raw.2016","WWT.raw.2017","WWT.raw.2018","WWT.raw.2019","WWT.raw.2020","WWT.raw.2021","WWT.raw.2022","WWT.raw.2023","WWT.raw.2024"
178,"COG","Republic of Congo",7.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,"ROU","Romania",45.7,NA,NA,NA,NA,NA,NA,30.08520699,NA,30.68273735
643,"RUS","Russia",55.1,NA,NA,NA,NA,NA,NA,14.73645306,NA,21.4458046
646,"RWA","Rwanda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,"BLM","Saint Barthelemy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,"KNA","Saint Kitts and Nevis",46.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,"LCA","Saint Lucia",34.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
882,"WSM","Samoa",25.25,NA,NA,NA,NA,NA,NA,42.86319733,NA,43.81048584
674,"SMR","San Marino",83.93,NA,NA,NA,NA,NA,NA,90.19248962,NA,90.19249725
678,"STP","Sao Tome and Principe",6.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,"SAU","Saudi Arabia",62.1,NA,NA,NA,NA,NA,NA,85.19015503,NA,58.43117523
686,"SEN","Senegal",8.65,NA,NA,NA,NA,NA,NA,7.79962635,NA,17.21923828
688,"SRB","Serbia",14.8,NA,NA,NA,NA,NA,NA,36.47714233,NA,34.02871704
690,"SYC","Seychelles",49.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,"SLE","Sierra Leone",0,NA,NA,NA,NA,NA,NA,15.33195019,NA,16.44782448
702,"SGP","Singapore",100,NA,NA,NA,NA,NA,NA,100,NA,100
534,"SXM","Sint Maarten",66.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,"SVK","Slovakia",57.3,NA,NA,NA,NA,NA,NA,81.97028351,NA,81.96881104
705,"SVN","Slovenia",42.5,NA,NA,NA,NA,NA,NA,65.2226181,NA,82.07793427
90,"SLB","Solomon Islands",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,"SOM","Somalia",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,"ZAF","South Africa",42.3,NA,NA,NA,NA,NA,NA,41.29200745,NA,21.59136963
410,"KOR","South Korea",93,NA,NA,NA,NA,NA,NA,99.05317688,NA,99.43431091
728,"SSD","South Sudan",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,"ESP","Spain",71,NA,NA,NA,NA,NA,NA,79.90252686,NA,81.23587036
144,"LKA","Sri Lanka",1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,"VCT","St. Vincent and the Grenadines",36.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,"PSE","State of Palestine",29.57,NA,NA,NA,NA,NA,NA,NA,NA,71.47205353
729,"SDN","Sudan",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,"SUR","Suriname",39.61,NA,NA,NA,NA,NA,NA,23.82750702,NA,23.83491898
752,"SWE","Sweden",79.8,NA,NA,NA,NA,NA,NA,96.98074341,NA,92.83252716
756,"CHE","Switzerland",93.9,NA,NA,NA,NA,NA,NA,99.29131317,NA,99.29097748
760,"SYR","Syria",7.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,"TWN","Taiwan",16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
762,"TJK","Tajikistan",5.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,"TZA","Tanzania",0,NA,NA,NA,NA,NA,NA,7.669259548,NA,16.11831284
764,"THA","Thailand",18.1,NA,NA,NA,NA,NA,NA,24.61011505,NA,33.69194412
626,"TLS","Timor-Leste",8.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,"TGO","Togo",0,NA,NA,NA,NA,NA,NA,14.95806885,NA,15.9423418
776,"TON","Tonga",27.57,NA,NA,NA,NA,NA,NA,30.39982986,NA,30.15885735
780,"TTO","Trinidad and Tobago",4.2,NA,NA,NA,NA,NA,NA,NA,NA,38.72971725
