"code","iso","country","GDP.raw.1990","GDP.raw.1991","GDP.raw.1992","GDP.raw.1993","GDP.raw.1994","GDP.raw.1995","GDP.raw.1996","GDP.raw.1997","GDP.raw.1998","GDP.raw.1999","GDP.raw.2000","GDP.raw.2001","GDP.raw.2002","GDP.raw.2003","GDP.raw.2004","GDP.raw.2005","GDP.raw.2006","GDP.raw.2007","GDP.raw.2008","GDP.raw.2009","GDP.raw.2010","GDP.raw.2011","GDP.raw.2012","GDP.raw.2013","GDP.raw.2014","GDP.raw.2015","GDP.raw.2016","GDP.raw.2017","GDP.raw.2018","GDP.raw.2019","GDP.raw.2020","GDP.raw.2021","GDP.raw.2022","GDP.raw.2023","GDP.raw.2024"
643,"RUS","Russia",4386345138351.78,4164968955088.66,3559754243605.25,3251175510900.76,2842510682692.02,2724730445132.13,2622414924909.29,2659126525923.55,2518193840446.22,2679356097999.9,2947293497975.54,3097606976144.77,3243194253400.62,3479945888363.78,3730500178214.47,3969250900657.58,4294732183706.36,4659783464566.58,4902090772495.31,4519727990645.02,4723115750188.2,4926211105919.62,5124446085120.64,5214401746699.24,5252793677571.37,5149170806802.09,5159144239407.11,5253339382318.58,5400813511031.75,5519527481141.07,5373058291702.31,5688268314339.54,5606591485618.39,5835481974159.47,6088997179872.49
646,"RWA","Rwanda",8282405773.91017,8074154648.2887,8548327566.35503,7855170023.02105,3908098918.72809,5284690742.25293,5958261346.35685,6783465795.28331,7384390610.32104,7705751042.74777,8350791443.58377,9059319382.6159,10254431465.5331,10480273783.4947,11260809714.3904,12316837094.8351,13453320985.7953,14480253093.2675,16096429954.2543,17102176347.102,18356562227.6466,19817448801.3994,21529975256.3518,22546157485.5633,23936616478.515,26056648034.9334,27612424110.9117,28694326087.2291,31138068964.1478,34079802278.7139,32930056261.5839,36505744034.3984,39485053448.1339,42742532065.0576,46542623255.6292
652,"BLM","Saint Barthelemy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,"KNA","Saint Kitts and Nevis",579230492.366387,568429644.343864,592695757.076888,633010622.664127,666571067.441893,702453538.912685,743496761.398274,794232733.377274,790366839.070653,815815753.604414,897746566.759705,944909232.245951,957832898.237166,920157548.247361,956930233.705024,1050066537.60414,1083147636.38898,1089653046.29303,1212969471.92886,1171671013.26522,1171036035.4564,1189967089.54084,1181189455.12484,1248839492.85438,1343463636.91338,1352789095.3213,1405990275.26394,1409096686.30904,1437328297.71085,1479560547.26981,1253159832.06339,1257766533.81363,1389586681.8695,1431569920.52305,1436039666.27531
662,"LCA","Saint Lucia",2374193748.52022,2383113072.94363,2572643851.55943,2587647504.28164,2629012606.41972,2674973684.80025,2753152143.57643,2734041684.69112,2905916428.20857,2983521934.375,2984976358.16196,2883246454.62839,2895253748.70434,3018725072.66045,3238108166.35029,3224822055.50136,3424608079.02983,3482539385.39301,3654901471.27318,3551507980.06129,3563228615.0607,3717407479.25723,3713364570.06757,3645826785.08737,3694246654.0984,3698011750.36001,3824774865.07875,3954045607.0164,4068190166.10883,4039699719.25152,3055569354.26397,3409978230.91316,4105219705.07015,4195940247.80877,4359235762.56497
882,"WSM","Samoa",674634233.422748,659117562.490793,657799412.094911,684769128.855548,667361609.537792,711898941.855061,763005944.90531,767915315.939303,784770210.250764,801920848.182291,842763035.378243,905044311.377247,956197046.588286,1006040050.43157,1037099124.88657,1105954247.45651,1129534598.19742,1135023939.24107,1175386578.59487,1169019772.76366,1240618959.68539,1288371350.46403,1240287654.09051,1241618399.35247,1249812134.28738,1297934423.48584,1401559728.10942,1421269615.88729,1412604886.84281,1475492063.4581,1429624255.28777,1357521081.4193,1388296770.59579,1599784495.24948,1675748413.54576
674,"SMR","San Marino",NA,NA,NA,NA,NA,NA,NA,1726614182.83456,1855516616.91652,2023428998.15485,2067527199.28815,2182860956.09831,2189645294.73421,2274449527.68286,2377910691.88021,2435577570.2853,2528862226.52882,2708647200.37996,2695078523.10817,2416920639.03659,2284626035.6367,2094664553.83172,1947105188.50106,1931840426.5703,1918271749.29852,1962229053.1144,2008231666.03311,2013418234.91034,2043496796.99874,2085709006.82046,1947052932.12809,2217650250.23726,2392810056.98825,2402427595.62567,2417443140.02829
678,"STP","Sao Tome and Principe",477556464.620019,483291939.918397,486674968.938001,492028386.760864,502853019.055278,512910088.019017,520603744.85671,525790628.931897,538935331.051748,552408748.045531,554885573.546583,571889947.383692,591106525.73093,640118238.348323,662765019.548713,706604438.568351,769252760.83048,797264883.584242,846924799.618182,874893641.37586,887566084.071738,905312365.29496,931955190.132987,979668288.954311,1027732877.28136,1043556924.4073,1097580036.89126,1142723280.59177,1192753169.44633,1216778995.98225,1248717734.99679,1272434617.36875,1274581195.38269,1279325859.25215,1293398436.04085
682,"SAU","Saudi Arabia",693736591659.813,750767086436.035,785156588923.178,788138895733.899,795649591230.904,798129694885.491,824505347577.152,846332637593.365,870062212291.907,864551293567.2,905341984010.379,908461730889.399,902207969996.242,981320185364.938,1066017984132.12,1129391647181.57,1166813867023.52,1192643088440.18,1267040015652.55,1253524282984.6,1316695828286.55,1471523729723.65,1556306655730.37,1602149814289.81,1666631082595.55,1744214812221.99,1773937059241.04,1794906894436.69,1852827658444.24,1883428760986.53,1811768270289.69,1929888259783.05,2161486188573.72,2173214249211.45,2216602509388.35
686,"SEN","Senegal",22569745551.636,23170092355.1783,23475991569.0652,23795315059.7957,23784007300.3422,25084655922.241,25591360254.7113,26370770987.462,27926245460.0734,29680937545.068,30834698201.8069,32163936241.3328,32186031763.8327,33986502591.7025,35564595805.8847,37097514716.067,37962172824.5955,39035408701.7631,40480955880.7791,41595034082.963,43005475623.6144,43579207837.654,45323681588.5148,46417063409.7225,49306095988.2355,52445436642.2476,55778904558.0186,59910719208.024,63630720168.7878,66566404953.1348,67459775215.4187,71874343647.3324,74641816329.8955,77819640032.4886,82535939325.2829
